TO_length_in_sec,TO_OMC_Duration,Calls Count,Connection Made Calls,Dial Attempt Calls,timezone,season_status,season_month,lgs_sentiment_style,lgs_agent_gender,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,lgs_call_not_transferred,customer_sentiment_lgs,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,customer_talk_percentage,agent_talk_percentage,talk_ratio_classification,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,discovery_quality,advanced_discovery_used,total_buying_signals,total_resistance_signals,signal_ratio,customer_sentiment_omc,omc_agent_sentiment_style,omc_who_said_hello_first,time_to_reason_seconds,business_type_mentioned,location_mentioned,within_45_seconds,call_structure_framed,call_structure_clarity,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,roi_calculation_presented,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,interruption_pattern,conversation_balance,script_adherence,stages_skipped,stages_out_of_order,premature_closing_attempt,name_used_first_minute,name_usage_count,rapport_elements_count,tone_assessment,personal_greeting,common_ground_established,sentiment_progression,sentiment_opening,sentiment_early_middle,sentiment_late_middle,sentiment_closing,notable_sentiment_shifts,customer_frustrations,empathy_responses,empathy_response_rate,total_call_duration,disconnect_stage,hang_up_initiated_by,time_in_final_stage,commitment_type,commitment_clarity,assumptive_language_used,full_sale_closed,payment_info_collected,followup_scheduled,call_result_tag,primary_disconnect_reason
104,26,1,1,0,5,1,0,0,0,2,1,0,1,4,4,0,1,0,1,0,5.0,8,25.0,75.0,0,1,1,0,0,2,1,0,0,0,2,0,0,13.0,1,1,1,1,10,0,0,0,0.0,0,0,0,0,0,3.33,7,1,2,0,1,0,0,0.0,3,0,2,18,5,0,0,0,3,1,1,0,4,1,9,8,9,32,0,0,0,47,4,7,8,6,2,0,0,0,0,1,14
239,37,1,1,0,1,1,0,1,1,2,1,0,0,4,7,0,1,1,1,2,5.0,8,37.5,62.5,0,0,0,0,0,2,0,0,2,2,5,0,0,13.0,1,1,1,1,9,2,0,1,0.0,0,0,0,0,0,4.0,7,1,0,4,1,0,0,0.0,3,0,3,14,5,0,1,2,3,1,1,0,0,0,9,8,2,15,4,0,0,93,10,1,49,6,2,0,0,0,0,4,12
86,18,2,1,1,1,0,0,1,0,2,4,0,1,4,1,0,1,0,0,2,5.0,8,41.67,54.17,1,11,6,4,0,0,1,2,2,12,2,0,0,9.0,1,0,0,0,28,2,2,2,100.0,1,0,0,1,0,2.69,6,1,7,5,1,0,0,0.0,3,2,1,12,5,0,1,5,2,1,1,0,4,1,3,8,3,3,0,0,0,291,4,1,28,6,2,0,0,0,0,1,2
277,5,1,1,0,1,1,0,1,1,0,1,1,0,4,4,0,1,0,0,0,5.0,8,41.67,58.33,1,2,1,1,0,2,0,0,2,2,5,1,0,29.0,1,0,0,1,6,2,2,1,100.0,0,0,0,0,0,2.92,7,3,7,3,3,0,0,0.0,3,2,1,18,5,0,1,2,2,1,1,0,0,7,9,8,7,14,0,0,0,139,4,0,32,1,1,0,0,0,0,1,6
132,34,3,3,0,1,1,0,2,0,2,2,0,1,4,6,0,1,1,0,2,4.2,2,33.33,66.67,0,0,0,0,0,2,0,1,1,7,6,1,0,10.0,1,1,1,0,5,1,1,0,100.0,0,0,0,0,0,2.57,4,0,4,3,0,0,0,0.0,3,0,3,3,5,0,1,1,3,1,1,0,4,7,9,8,8,2,0,0,0,87,9,3,5,5,1,0,0,0,1,5,12
430,3,5,1,4,0,1,0,1,2,2,0,0,0,4,2,0,1,1,1,3,4.4,1,45.45,54.55,1,1,1,0,0,2,0,0,5,4,5,0,0,9.0,1,1,1,1,16,5,0,0,0.0,0,0,0,0,0,2.0,5,0,9,3,0,0,0,0.0,3,2,3,18,5,0,1,2,3,1,1,0,0,7,6,6,0,10,8,0,0,125,4,1,52,6,2,0,0,0,0,6,3
162,2,2,2,0,2,0,0,1,0,2,1,0,0,4,5,0,1,0,1,6,5.0,8,50.0,50.0,1,6,6,0,0,2,0,0,2,2,5,1,0,26.0,1,1,0,0,27,2,0,1,0.0,0,3,0,3,0,3.0,6,1,6,3,1,0,0,0.0,3,2,3,18,5,0,1,4,3,1,1,0,0,1,1,8,0,5,2,0,0,123,4,1,87,6,2,0,0,0,0,1,11
159,17,2,2,0,3,1,0,1,0,2,3,0,1,4,1,0,1,0,0,2,4.0,6,50.0,50.0,1,5,5,0,0,0,0,1,2,8,5,0,0,6.0,1,1,1,1,8,3,0,1,0.0,3,0,0,3,0,3.0,6,1,8,3,1,0,0,0.0,3,2,1,20,5,0,1,3,3,1,1,0,0,1,8,8,0,28,4,1,50,276,12,1,56,6,2,0,0,0,0,2,6
219,38,1,1,0,2,1,0,1,1,2,1,0,1,4,1,0,1,0,0,5,4.0,6,41.67,58.33,1,0,0,0,0,2,0,0,1,1,5,0,0,52.0,1,1,1,0,26,1,0,0,0.0,0,0,0,0,0,3.57,6,2,2,3,2,0,0,0.0,3,0,3,5,5,0,1,5,3,1,1,0,0,1,9,8,7,11,2,0,0,99,7,0,15,6,2,0,0,0,0,4,6
91,32,1,1,0,2,1,0,1,1,2,1,0,0,1,4,0,1,0,0,0,3.6,6,44.44,55.56,1,2,1,1,0,2,1,0,0,0,2,1,0,25.0,1,1,1,1,3,0,0,0,0.0,0,0,0,0,0,5.0,9,2,1,2,2,0,0,0.0,3,2,1,18,5,0,1,3,3,1,1,0,4,1,6,6,6,32,0,0,0,84,4,8,24,6,2,0,0,0,0,1,10
