Variable,SHAP_RF,SHAP_XGB,SHAP_Avg
sentiment_progression,0.018934157670134684,0.97834015,0.498637153297958
timezone,0.011080837416590744,0.91171676,0.4613987983107276
longest_monologue_length,0.025691676959606436,0.81542456,0.42055811923007785
agent_talk_percentage,0.013113590496557522,0.695276,0.35419480622697747
TO_OMC_Duration,0.008863017849556646,0.6103104,0.30958669677000844
interruption_rate,0.032871478715237885,0.5789181,0.3058947890593096
call_structure_clarity,0.0069629263130209645,0.5000063,0.2534846222026836
location_mentioned,0.006449470538215513,0.4592527,0.23285107792333598
name_usage_count,0.010950876964802616,0.24772313,0.12933700466835255
goal1_questions,0.007151170159325776,0.20761833,0.1073847480540205
sentiment_closing,0.007522550053635687,0.15773286,0.08262770465375953
total_call_duration,0.009088278410212022,0.13661322,0.0728507491933186
stages_skipped,0.006347588366214648,0.13833521,0.07234140071568103
sentiment_early_middle,0.013036068889940808,0.13110109,0.0720685778128331
ready_for_customers,0.003920064627452688,0.12951717,0.06671861621703903
technical_quality_issues,0.003152988045653108,0.12479719,0.06397508789561213
signal_ratio,0.0040086663340054025,0.09368952,0.048849094985650085
total_interruptions,0.014818367899278689,0.07610835,0.04546335962455466
rapport_elements_count,0.004159901913976255,0.08059583,0.04237786525337675
time_to_reason_seconds,0.010128263188319882,0.071350046,0.040739154345252854
long_monologues,0.003307960431173024,0.06830061,0.035804286351002544
medium_monologues,0.008609842616500975,0.06067869,0.03464426664421087
sentiment_late_middle,0.003403619574417023,0.058140498,0.03077205861454673
primary_disconnect_reason,0.008848504734041746,0.04423755,0.026543027541042593
conversation_balance,0.010924923102506784,0.039443642,0.02518428250176151
customer_frustrations,0.003104824974538821,0.04694376,0.025024293191433917
customer_talk_percentage,0.008641559889272874,0.039777357,0.02420945851025781
short_monologues,0.0022486046309676063,0.04221331,0.022230957093606705
sentiment_opening,0.003495318364526087,0.038378693,0.020937005763960508
disconnect_stage,0.005405528018971994,0.03529209,0.020348808502207556
extended_monologues_count,0.0022788715494980226,0.037854202,0.02006653682059595
