TO_length_in_sec,TO_OMC_Duration,Calls Count,Connection Made Calls,Dial Attempt Calls,timezone,season_status,season_month,lgs_sentiment_style,lgs_agent_gender,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,lgs_call_not_transferred,customer_sentiment_lgs,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,customer_talk_percentage,agent_talk_percentage,talk_ratio_classification,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,discovery_quality,advanced_discovery_used,total_buying_signals,total_resistance_signals,signal_ratio,customer_sentiment_omc,omc_agent_sentiment_style,omc_who_said_hello_first,time_to_reason_seconds,business_type_mentioned,location_mentioned,within_45_seconds,call_structure_framed,call_structure_clarity,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,roi_calculation_presented,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,interruption_pattern,conversation_balance,script_adherence,stages_skipped,stages_out_of_order,premature_closing_attempt,name_used_first_minute,name_usage_count,rapport_elements_count,tone_assessment,personal_greeting,common_ground_established,sentiment_progression,sentiment_opening,sentiment_early_middle,sentiment_late_middle,sentiment_closing,notable_sentiment_shifts,customer_frustrations,empathy_responses,empathy_response_rate,total_call_duration,disconnect_stage,hang_up_initiated_by,time_in_final_stage,commitment_type,commitment_clarity,assumptive_language_used,full_sale_closed,payment_info_collected,followup_scheduled,call_result_tag,primary_disconnect_reason
-0.003025916608644078,0.004442238994993641,0.001297690090906855,-0.000608247804873777,0.0014002367759782292,-0.0023738103113482723,-0.0004935839522259888,-2.509678879706037e-07,0.0029701767159487627,0.0017684943089420785,8.715977325069924e-05,0.0023385782356433907,-0.00035044352713986413,0.006922635028209965,0.0038889734060743525,0.002073076866837882,-0.0001542319808823003,0.0008560399586896788,1.4703081484045727e-05,0.0010333628846170343,0.00017671929130314706,0.0017434125267904404,0.0028512007938390283,-0.006631914323232065,-0.003776528381489786,-0.0006383270552843522,0.007784061029072655,0.007800941533531165,0.0021711063579746065,0.00030914638932334195,-0.00013237055084731818,0.006404572911986823,-0.0034010951001513094,-0.00339474089564935,-0.009374015024529905,-0.003450250948418944,0.0001778422924503267,-3.9014460374652343e-05,0.005251148224810753,0.003520200640985055,0.00040257741814727965,0.0001719708466992062,0.00027671325746942636,-0.006212755343534363,-0.004291073424309441,-0.0004425967475866199,0.0016113879156159222,-0.0032930315191858723,0.0002812470258903538,0.0001292219390750726,-2.1026017455624357e-05,0.0003131776376678917,0.0006069406283486167,0.001189307308899298,0.004148391890721081,0.0014663864159935695,0.003858729045732278,0.0022743534929196034,0.0007470959304810479,-0.0001890286478600545,0.00045683195621699853,0.0009355400587575953,0.0004754568714871435,-0.0017104528941644138,-0.0001281419882882403,0.007062517793297459,0.0016092245140318948,4.6473413277052954e-05,-0.006158651605238483,-0.015789803086633577,0.0014747317789820334,0.002758722821460199,-2.347065672138502e-05,-0.00014816114673538413,-0.0008217475341188885,-0.0011539687558081776,0.002358151877088124,-0.0004544539083756235,-0.0016218561109278106,0.00038949416946781315,0.0016551065473842917,0.00032087689725534955,0.00036492735155184506,0.011696194449130289,0.0029005180447194993,0.0012559187033872158,0.018838561196219468,0.00035514582591226654,0.00012781087658448272,0.00048755541613023664,-9.255411438178995e-06,-2.422400236147454e-07,0.00020566961782741118,0.006729059433124015,0.0019479498028897643
0.004740855062434408,0.0019797303643464955,0.0002671385055700198,-0.00032444979241274597,0.000982744236133747,-0.0010209207972651237,3.2976248300849266e-05,-3.98810891381805e-07,0.0035629348345662458,-0.0007818616046299753,-8.39645798767683e-05,0.003214751989032168,-0.00014235013901579648,-0.005666605014348701,0.0030314926093628256,-0.002881338447863837,-0.00016833991690376604,0.00033546322355752415,0.000984779103943582,-0.0005497012621190609,0.0003213993741186043,0.0016535447423965818,0.0021529658617810816,0.0032673819861793983,0.004098309599174422,-0.00044816959428036797,0.0025422651896121846,0.004115955611188299,0.002101074239102679,0.0007052880015019164,-0.0003341397320260823,-0.0011310708380167904,-0.0038621017595908956,0.0044767817728172225,0.0015237808072908917,0.0014409161952392928,-0.0011258598151778533,0.0003878092499499166,0.0033457560717624992,0.0026096038064024364,0.001302923981666466,0.0003486132496955953,-0.00043527005023435365,-0.015485158699370252,0.0038825453709449152,-0.0007572931561070136,0.0005384695517160587,-0.003525611723241505,0.0010535669584023869,0.00038351437550818737,-9.346508458134199e-05,0.000672606208500458,0.000803862161412072,-0.0007518973920763311,0.005458338428539957,0.0014640901737015834,0.0018052580008950394,0.0006764126324975934,0.000241749319250844,0.00014234744239374742,0.0005006948687648989,0.002690566318400381,0.0004498344759918986,-0.001576900639118815,0.00013742266883157362,0.0029396695435108975,0.003692113120286447,4.818202951136651e-05,0.0005673440688398013,0.001329962381868683,0.0009624163123783285,0.0041329598429150445,7.613931380895535e-06,-0.00016597254191840058,0.0015190403558610229,7.934848279813071e-05,0.0029242852130439353,0.0009991015878069805,0.00016967284228493694,0.0031705431490795795,0.002860675270931232,0.0006305167795569785,0.0007497083982433836,0.0070147973343592145,-0.0005558261882857529,-0.0025887060564171913,-0.003268307207724549,0.0006446713013216394,0.00022984494175805375,0.0007641918982939452,-1.0589934499270731e-05,-2.0243424906944226e-06,0.0002734000138847882,0.00010030026076620706,-0.0008225299067167252
-0.01879963781911297,0.0005630867722053557,-0.00010476275069435306,-0.00018358191629319902,-0.0003943275400981621,-0.0001914884772691158,0.004602249577531372,-5.065618448024074e-07,0.0036966382255982917,0.0018687072753793873,-6.971288982673839e-05,0.004837061221908447,-7.972892439034612e-05,0.0064999162849844585,0.0023211530177483343,0.0006990036100640599,-4.71347007057498e-05,0.0003177770929501563,0.0001600665536832627,-9.205472760095439e-05,0.0006463829534168283,0.00204837438750505,0.0016361295776398024,0.004941435002235637,0.00456339567933343,0.000641820650555621,-0.003403535214360535,0.0007171729303789584,-0.006129306519515945,0.0005613124640392027,-0.0004160712861361064,0.0013290277483377247,0.008760506930176893,0.0035121721309454177,0.014171536476809922,-0.0021446489614231202,0.0003443911488092679,0.00026596461915426566,0.002439315186313549,0.006080138631996484,0.0017496285801157758,0.0035131722141268852,0.018173261460262692,0.02542674844244876,0.0031936520334212687,0.00020713955793346967,-0.0017007609686499347,0.010311235539831862,-0.0016182511181808334,0.0002803449972332099,-0.00010738376815653786,0.0004018995796205371,0.00024121156602755509,0.0027203145697176747,0.0007672607847103312,0.00039283711132941134,0.0010173794743584211,-0.0005319905796752586,-0.0005262112189750927,-0.00041708787652012304,0.00034714896990642235,0.0024389429949941955,0.0006145313403794993,0.0033664428219354675,0.0009108723007258049,0.0023684729014949468,0.004467386066813093,1.945777754214696e-05,0.0003857061686176568,0.007825262118922776,-0.0009266256806193986,0.005412069067182544,-7.825228202497142e-06,-6.56466227962733e-05,0.001344087985105843,-0.0004870101513914469,-0.00022746522255527886,-8.061987001146727e-05,0.0025757579014507,-0.007997051059720763,0.004463089492734328,0.0003430155136121537,0.0004532711999167542,-0.00286508332700072,0.003419137585380501,-0.0021490560601023353,-0.00197484164331669,0.0017853184145700004,0.0005608329068530707,0.001134396813748347,-1.7827414854354627e-06,-4.312678486087031e-08,0.00041918211532098614,0.007847217841689253,-0.0003913246136038321
0.007450627541942663,-0.004663079698082539,-0.00010257464278896322,-0.00031474500755999187,0.00046932862377503534,-0.0005589051857567439,0.00011163787554863736,-2.2571984730271688e-07,0.004002752413707576,-0.00024312891826925773,0.0014352378367848571,0.002829708899261322,0.0007430298479634222,-0.008671221213966364,0.0028498901571666663,0.0005825356517489333,-7.466636200664541e-05,0.0005256378953887041,-4.275605000922922e-05,-7.598129742959112e-05,0.0002327497739384062,0.0014554595948384017,0.0016051198793846325,0.0024814663992277757,0.002328400853941738,0.0002682243174743923,0.006938213862648302,0.008707305791445723,0.0015335916506175552,0.0009157716730873182,-0.00039599710381156507,-0.0010334079326668518,-0.0025152918851477257,0.003712834326442801,0.002361646711234357,0.0007369132099460829,0.005969875560503385,0.00031304028750844397,0.014620716043323819,0.0047578387715686635,-0.0005680618015180819,-0.0004882287786790393,-0.0004996063618486437,-0.019409276567739824,0.003187312135901123,0.0005340610288465401,0.00035543542152067224,0.011034902365213768,8.753499263851637e-05,0.00016891184822546187,-9.542041080832786e-05,0.00035079162096323914,0.0005433959600836531,0.003116270642313541,0.004165518858675806,-0.000557527828925622,0.001205180158008148,0.00047291819838644547,-0.00027726275121335917,-0.00013263635323548553,0.00020372448215979727,0.0031248850046875273,0.0010880197548447416,0.0032993391621087003,0.00011398330340849273,0.007913928561685452,0.004046357778065632,0.00014281725499435232,0.0005863047735272401,0.0002575113460551033,-0.0013655546598879314,0.0037789002001891434,-1.1110798892392198e-05,-0.00017663604468372968,0.0012089704133674507,0.0045231060458191955,0.0032407584807454806,0.0010034935240035652,-0.0002889863860990151,0.0022996531008011825,0.0042705884792218615,0.0004712876721981117,0.0006846810690571778,-0.0004937920531449593,0.0027079666060851717,0.010545652516671349,-0.000919432847189352,-0.0020773402978145196,0.0003363517476390454,0.0006017144330079049,-7.81077856338639e-06,-2.0002506145676103e-06,0.0006810265807257127,0.003526904039119245,0.0011504359939093721
0.0018831748444234741,0.0031971548589205608,0.0002478794953261543,0.02351294270047087,0.000907790544672414,-0.00031069327062320593,-0.0006966926977736564,-2.467995904870409e-07,-0.003511636908822219,0.0010851916071348553,0.00020903725787008555,0.0027766771357010255,-0.00016254750584643047,0.005167561756093612,0.004074343923940188,-0.0015632867091536242,-1.8294910104504286e-05,0.0005983818825129786,0.002627898298917475,0.0003135399084726173,0.0012220121549915174,-0.0017972587973159775,-0.001246746152281203,0.0019339484132913766,0.001362299592587414,3.0991592192933304e-05,0.003366211333883442,0.003897980043580707,0.0021236342638245105,0.0005177631525493245,3.487527808159816e-05,-0.0007589764317893253,0.0015815410584139014,0.004888785671266843,0.005672021677889992,0.005255943788875922,0.004393289045732078,0.00031149218415758774,-0.004229648932401329,0.002217341039539595,0.0016263658281811333,0.00026990614684966344,0.0024249042418403688,-0.020005168442620482,0.00287442326908851,0.0014480110868245956,0.0028720484367092246,0.008916468819813667,8.703273797271174e-05,0.0004297890659199075,-4.45817229573786e-05,0.000424530357954887,0.0005797337519121673,0.003622716709594364,0.00522131673172204,0.0020243760682814894,0.001321153102644658,0.0002545308372814202,0.000962603148223041,0.00019668472010120284,0.0002986171231037708,0.0027637179167944287,0.0006753069225893445,-0.002260289739632018,-7.664299484075509e-05,0.0020716343828426236,0.0017872741238456388,1.9312501673741436e-05,0.0006895229108820124,-0.011319592593685254,0.0011194214242507049,0.004235118996869574,-3.885815498338362e-06,-9.221628851118734e-05,0.0023053644095852167,0.004651334169780517,0.003158667053362303,0.0005071646162587981,0.000496882053075062,-0.006734323855127241,0.003504148875414425,0.0010971000041654518,0.0016017344065363819,0.0071980286589808295,0.0017240740157537745,-0.00423521618440543,0.017452481904487595,0.0005832406576945072,0.0005535265556805386,0.0005404333768294159,-8.034453618736735e-06,-6.882961537022214e-07,-0.00037365712904649214,-0.002197219305624265,0.0029955996639612513
0.017286861315141927,-0.006967189532294224,-0.0008717337397031959,-0.0002542023286988897,-0.0018960222415393393,0.0013742437742877971,-0.00018736020005847076,-4.637016275159252e-07,0.003605495251868719,0.0007889461265205247,-0.0001555588342715429,0.0031014705740004594,-9.969075057687037e-05,-0.002790464812886182,0.002991955273722915,0.0012239781295672074,-9.933044388395066e-05,0.00027095753875815403,0.0007456974864205858,0.0012074165169669625,0.0013445733476977048,0.0005469060020434354,-0.0016732170530340033,0.002539671684427059,0.0027453640092659566,0.0004294585204975686,0.00725800043446495,0.00782861255628236,0.0033624413069430325,0.0008640047981111054,-0.0002115159692576964,-0.0016541172143461572,-0.0030769725819947084,-0.0029781263589240036,-4.062334899102476e-05,0.0007883159498393223,-0.001325244824564399,0.0004335670160709258,-0.006748615428535918,0.0008448096700835045,0.00024108895460949186,-0.00020593816540510676,-0.0036145907098865814,-0.015018161796946846,-0.001112475919990463,-0.0003273647166706576,0.0023042446119016582,-0.005637762230761797,9.797128454704665e-05,0.0003077702350957186,-0.00015880530787261557,0.0010470482947597289,0.00033813697406614193,0.0024855902425528556,0.002923235498243226,0.0018206492746626094,0.00033879053861621836,0.0004827013714841235,-0.0013826314532336106,-0.00019544653229362007,-0.00010400675194317662,0.002534876027526029,0.0005894821553662272,0.00160745519362237,-0.0005872583002790566,0.007037074554962588,0.004125841283000473,-0.00014196107186218834,0.00040399035146884655,0.0010724270115981642,0.0011638214453902887,0.0028142703468049123,-2.2953119890864254e-05,-0.00015018691145544304,0.0008413487053622017,0.003530603476746511,0.003537160747319283,0.0007553055870016486,0.0006080993333987879,0.0010338320443150726,-0.011366787925884067,0.00010954338382626335,0.00020377371238511444,-0.0006882224489207167,0.0016799250587983434,-0.001966155675809818,-0.002879630651587154,0.0005224915515676045,1.6295967965924065e-05,0.0006553023881387973,-9.648241371570766e-06,-7.008584230390251e-07,8.3545299045226e-05,-0.003714964192525438,0.0003307438060281434
0.003455244016401321,-0.00803218423775983,8.166535220058293e-05,0.0008058659398897608,0.0010337551052819359,2.777807601319711e-05,0.003926334482876591,-2.3493227646991466e-06,0.004041458736427961,0.0013905343311757655,7.870041003028006e-05,0.002427882857433979,-0.00010164540714383752,-0.005265508372352613,0.0028802491313627576,0.0007178303649616216,-9.148208059691439e-05,0.0002640817462082338,0.00013339442426573098,0.0005505722254452851,-0.0011317128134742968,0.0020478901013057027,0.00215999535922411,0.0034147479942219067,0.0034957420422499852,0.0006183749234770564,0.00019764764113745824,-0.0020625519434989944,0.0034574738793656723,0.0005573590017397542,-3.8828585231335745e-05,-0.0009671164823612938,-0.008673318099376355,0.0045857057593529935,0.0005370601134304954,-9.638251046033726e-05,0.003608081826877599,0.0002376123091475694,0.015279770834975207,0.004891192122302476,0.00016873681959810716,0.00046591692509055356,0.008425534225058791,0.01965922760727342,0.004112537922086104,-0.0008666571318287851,0.0011224349101389593,-0.004044883786094057,0.001147492062872996,0.0005187418680516276,-0.00011606888387387048,-0.002549358998742467,0.00084523528552299,0.0023582089119107965,0.003826373808171173,0.00036255736426184714,-0.0003611299137760147,0.00045564135664971915,-0.00024200712611330245,-0.0002367779042924828,-0.00017927127255661874,0.0026236110953168626,0.0005387061225834468,0.0026711535168734684,-0.0012903094971519593,0.008252460014006828,0.0046932655099891415,-2.6682133560463822e-05,0.0005271443208883747,0.004392682215232821,0.0008493357498599838,0.005612607055405613,-1.7896346917386636e-05,-7.995861250039435e-05,0.00086876421850772,-0.001046023007841573,-0.0026425278608369195,0.0013307708397987865,-0.0009733607964320368,-0.003803633963796341,0.004893299800581595,-4.526555315502621e-05,0.0003151966848351311,-0.0005508096817831432,0.001535196938463137,-0.002464154754245662,-0.004575276662136402,0.0008464118950807249,0.00025014103522597394,0.000879255017793906,-9.240610455358968e-06,-1.855186944787448e-06,0.0004035254778341111,0.0042335284084938415,-0.00015469811978835747
0.003967131550037936,-0.0011855645264327193,0.00031123000720908734,0.0004306875268703387,0.0006440127049424011,-0.000242049973605411,-6.473570831974536e-05,-8.418622678269601e-07,0.0029730617724408946,0.0010609322179754492,1.988700591712317e-05,0.003349085402617055,-0.0001350561219119666,0.00274230532292026,0.0028643959736780367,0.00069067669432681,-6.474366276441389e-05,0.00032521520393169516,6.1021781694695495e-05,-0.00023957672738523665,0.0006121489965710506,-0.0006065007672142487,-0.00214584655226505,0.003348909197408108,0.0025093752185404005,0.00025613878229487845,0.0056634891181456684,-0.007198709500066863,0.0037606337792212064,0.0009214571322440151,0.00017410995906216438,-0.001091452477198946,-0.0001454842871875543,0.004551980998936411,0.006710687577770061,-0.0003451022059210415,-0.0004489111558190321,0.000403412954418783,-0.005326705041898809,0.003606833868203425,2.4896978964107895e-05,-0.00034581346982902924,-0.004216474106166348,-0.02001849140243772,0.002320845580682077,-0.0007497766518551991,0.0011806364398834872,-0.003892140314439471,-0.002218034872888395,0.0004257650486382961,-0.00010084677495187484,-0.001701315131855181,0.0010048508531158788,0.0021547710690370185,0.0010174000776273322,0.0005691952017080119,-0.0006388492192006016,0.00060370199557603,-0.00033039580143313983,-0.0010006817872191792,-0.00012944299772829935,0.0027816508133117696,0.0006980620084641053,0.0026465007183259634,0.0005994344879123433,0.00710870386186896,0.00336095792357782,4.776841256896367e-05,0.000504840390988734,0.006004829992387238,0.000948697009912293,0.004332982160979465,2.0313502230973498e-05,-0.00023417775809272175,0.00047833126061549465,-0.0023851854827574054,0.0007063364984501559,0.0005615240761439231,-0.000525105224724026,0.004039460711450398,0.0015245638267815745,-0.0016811184692917384,-0.001833396780192581,-0.0036439981271569077,0.0005041678512705278,-0.0030740185946772514,-0.0032134618221971185,0.000696661875817665,0.0003234863679740275,0.0006122660381797064,-1.0404291756748937e-05,-5.43904566362769e-07,0.0003882285579652024,0.0028921342766512884,0.0010956907551671533
0.006984097439843137,0.004848764170253304,0.00042373963892679284,-0.00030090707419980114,0.0006711311447192407,0.0010526597792334716,-3.937228767258517e-06,-4.398718063026457e-07,0.003170996979030164,-0.0011148472252156519,-8.51819909665752e-05,0.0051130142118857285,-0.00012133251636546003,0.006254066966924263,0.0034843954901181136,0.0028499841427837426,-0.00012050858770181372,0.0002507533109043424,4.881868163891593e-07,0.0003754686294393326,-0.0008133217499450742,3.1871605947094625e-05,0.00018122718537535296,0.006489118974778344,0.005969898342029253,0.0006073795920308682,0.004764110447826045,0.0035152643485496164,0.003067830460453148,0.00044753222502899554,1.1105792312053222e-05,-0.000798121385015416,-0.0016249088279260138,0.005083767169358052,0.00444363641358756,0.0010764841378388527,-0.0009861278899688992,0.00029080831471249444,-0.013509800064487966,0.003485743333981836,0.0005753281023251438,0.0004194165937115357,0.001318579714423911,0.006614137431232502,0.005169038257476779,-0.00044144302115058917,0.0020646373098293504,-0.003419947063788373,0.0016041314943804439,0.0007739171082842896,-1.2617819560029065e-05,0.0010874468783995043,0.0008726979269292263,0.0019706684662432394,0.008203317274047857,-0.0007339773062257597,0.004266621415102043,0.0008198972233712592,-0.00017225241789624828,0.0006818627911472288,0.0006190563407501712,0.0030461551391700228,0.000836733646187607,-0.002551228647019544,-5.166795165747359e-05,0.00015680573957546124,0.006183305922341706,3.130460481005043e-05,0.00047573484514507015,0.003418518312051353,0.0009662934425423023,0.004203782859901486,3.57402568553164e-05,-0.0001340847248507259,0.0013080995261721287,-0.001314001374763866,0.004113917261380316,0.0013042910601101672,-0.0004122991336436187,-0.0009327795411292074,0.004758471706516604,0.00027690768545590537,0.0006471438848095789,0.006345121285019632,0.0009494072986189016,0.008827724195935928,0.014517133302051906,0.0007718199155137396,0.00032965791927059125,0.0009325068996088971,-1.4184996775729473e-05,-7.231531336616626e-07,0.0004122845351447678,-0.0005718049698085291,0.001862967432577048
-0.01737127371012055,0.003866860396154737,0.0020590748183072346,-0.00017507252186558018,0.0024007870491070346,0.0018739004200254115,2.2500621747069802e-05,-3.669057335476098e-07,0.0027622700008046452,-0.0009258593621602824,-8.560786276881644e-05,0.003999896220387019,-0.0003094613911500319,-0.007207546535151382,-0.016037725132013906,0.001980852549974257,-0.00012972769582525085,0.0003347243746066565,1.0163614480725238e-05,0.0001356717818547279,-0.0020369775129650425,-0.003248578279346226,-0.0015825039747852908,0.0032977932032902065,0.003404772331071166,0.0002324163177413286,0.007461010239527497,0.00733592276125121,0.0005672176669146361,0.0003501071445888718,-0.00022989794467883113,0.004137814346513887,-0.004955571296486965,-0.005137079271551352,-0.01929859643177007,-0.0033148064978501717,0.0055684062668347805,-0.00020151307262398114,0.014256273865892571,0.002546768622014608,-0.00040312074454136376,-0.0008531563828579841,0.0066821033770550296,0.05336407116711794,-0.008457153897676302,-0.0003793859589562475,0.0010816529297499055,-0.005345475954301458,0.0009264874904334329,0.0002986167397380068,-0.00011203556450391366,0.0010274541227851515,0.0004467736733358787,0.0021648610822484556,0.0011873159137353062,0.00020550551083740979,0.0029019529709340686,0.0022667364514174036,0.0011527482443351477,0.00047388225944867523,-0.00020373883950896112,0.0006824432563342515,0.00045653895508427635,0.0029174935037317696,0.0011710488456019633,0.008145529043182918,0.00423743963695924,0.00018044862166607508,0.00068618570748308,0.005207997755032123,0.0005901923488653255,0.005427511762449259,2.641498978722014e-06,-7.974090451420123e-05,-0.00336896728267615,-0.0017487527726475478,0.002467159814531635,0.0021633388336022874,0.0014434640826522514,0.0013946925025513533,0.002576205208723158,-8.07203552868143e-05,4.205964484799431e-05,0.0048630452151045825,0.0029452489791636457,0.00046210753759385535,0.003934120292032927,0.00021543437035780735,0.00010976644264823856,0.0006071574421779751,-3.161311785220129e-06,-2.2507296395989706e-07,0.00026421379739356677,0.004853810297015791,0.0007171055841769115
