feature,mean_abs_shap
sentiment_progression,0.498637153297958
timezone,0.4613987983107276
longest_monologue_length,0.42055811923007785
agent_talk_percentage,0.35419480622697747
TO_OMC_Duration,0.30958669677000844
interruption_rate,0.3058947890593096
call_structure_clarity,0.2534846222026836
location_mentioned,0.23285107792333598
name_usage_count,0.12933700466835255
goal1_questions,0.1073847480540205
sentiment_closing,0.08262770465375953
total_call_duration,0.0728507491933186
stages_skipped,0.07234140071568103
sentiment_early_middle,0.0720685778128331
ready_for_customers,0.06671861621703903
technical_quality_issues,0.06397508789561213
signal_ratio,0.048849094985650085
total_interruptions,0.04546335962455466
rapport_elements_count,0.04237786525337675
time_to_reason_seconds,0.040739154345252854
long_monologues,0.035804286351002544
medium_monologues,0.03464426664421087
sentiment_late_middle,0.03077205861454673
primary_disconnect_reason,0.026543027541042593
conversation_balance,0.02518428250176151
customer_frustrations,0.025024293191433917
customer_talk_percentage,0.02420945851025781
short_monologues,0.022230957093606705
sentiment_opening,0.020937005763960508
disconnect_stage,0.020348808502207556
extended_monologues_count,0.02006653682059595
notable_sentiment_shifts,0.019367868197006102
ready_to_transfer,0.019023568227031204
TO_length_in_sec,0.014203702720388891
call_structure_framed,0.009524896023331687
total_discovery_questions,0.008871420732703007
script_adherence,0.008784727678989641
interruption_pattern,0.00852447030404636
roi_calculation_presented,0.006896523954280031
call_result_tag,0.00551144814848936
time_in_final_stage,0.005331608779939372
technical_quality_score,0.005293815723151961
Calls Count,0.004289678666905
average_monologue_length,0.004144453485761742
customer_marketing_experience,0.003205490848716017
Dial Attempt Calls,0.0029704584339664856
customer_sentiment_omc,0.002771864660125978
hang_up_initiated_by,0.002524841540293199
total_objections,0.0022163724114257406
stages_out_of_order,0.002137165682831651
customer_availability,0.002109198917157325
talk_ratio_classification,0.002000148787793326
goal2_questions,0.0019292284995361575
objections_rebutted,0.0015779392170118297
price_timeline_contract_before_dropoff,0.0014604063335428717
Connection Made Calls,0.0012943750470177874
business_type_mentioned,0.0011547474349869631
customer_sentiment_lgs,0.0009486171623923099
total_resistance_signals,0.0008430867239748471
acknowledgement_rate,0.0007938486398091965
empathy_responses,0.0007744104203022425
name_used_first_minute,0.0007741408677920749
very_long_monologues,0.0007096092418747773
commitment_type,0.000697856791579123
omc_agent_sentiment_style,0.0006335429612791178
objections_acknowledged,0.0005394407040569243
season_status,0.00048574311345336363
lgs_agent_gender,0.0004550155045511477
lgs_call_not_transferred,0.00041882138926587875
price_mentions_final_2min,0.0004165896247666669
total_buying_signals,0.00038185508102527856
discovery_quality,0.00037023075426187695
lgs_sentiment_style,0.00031804997907864606
commitment_clarity,0.00030443655592763395
empathy_response_rate,0.0002523072990136024
who_said_hello_first_lgs,0.0002511462417736226
timeline_mentions_final_2min,0.0002417405582123752
tone_assessment,0.00023410834566960645
followup_scheduled,0.0002298549737585692
premature_closing_attempt,0.0001830388931888546
within_45_seconds,0.00016557475290238614
is_decision_maker,0.00012098418871009358
assumptive_language_used,0.000116248933613762
advanced_discovery_used,0.00011279931891486465
goal3_questions,0.00010546969247768553
customer_knows_marketing,0.00010417500578028417
personal_greeting,7.715834640334166e-05
customer_language,3.5039274725484726e-05
common_ground_established,3.240748291446208e-05
season_month,0.0
forbidden_industry,0.0
contract_mentions_final_2min,0.0
omc_who_said_hello_first,0.0
full_sale_closed,0.0
payment_info_collected,0.0
