feature,mean_abs_shap
call_structure_clarity,0.5009260647304891
time_to_reason_seconds,0.1980149386841339
stages_skipped,0.13260053060888038
call_structure_framed,0.1157045189187143
name_usage_count,0.10238075618280078
TO_OMC_Duration,0.1022547561729522
signal_ratio,0.09565203124194527
total_call_duration,0.09406163674074558
tone_assessment,0.0928582335955993
TO_length_in_sec,0.08672409256246347
time_in_final_stage,0.08290781411686475
goal1_questions,0.078821297930303
longest_monologue_length,0.07617716525684222
notable_sentiment_shifts,0.07071901507637066
ready_to_transfer,0.06886127126214796
hang_up_initiated_by,0.06717718517666686
total_resistance_signals,0.0658134597894796
average_monologue_length,0.06449403442014857
sentiment_closing,0.06381835625290942
interruption_rate,0.06316843701787915
goal2_questions,0.06282713820959099
goal3_questions,0.062463342517331696
stages_out_of_order,0.058128751038309154
business_type_mentioned,0.05760978013790039
call_result_tag,0.054484437594506344
ready_for_customers,0.0542415283820792
lgs_sentiment_style,0.053961462479166764
disconnect_stage,0.05372833304593924
total_buying_signals,0.053483809261125496
omc_agent_sentiment_style,0.051986775670079574
conversation_balance,0.050447638095304406
sentiment_early_middle,0.04986275031558633
objections_rebutted,0.049671990741568146
short_monologues,0.049192906231856064
agent_talk_percentage,0.04834274265416736
primary_disconnect_reason,0.04642200165789671
extended_monologues_count,0.04554331515738929
advanced_discovery_used,0.04505341729739809
total_discovery_questions,0.04294570568097753
sentiment_opening,0.0395687174185943
technical_quality_issues,0.0383252064944384
medium_monologues,0.03770057412623659
customer_talk_percentage,0.037295878924182534
acknowledgement_rate,0.035213819158396525
lgs_call_not_transferred,0.03487260574581187
within_45_seconds,0.03473455629510993
customer_marketing_experience,0.03314226111818098
timezone,0.03264114140541751
customer_frustrations,0.032532802887993234
customer_sentiment_omc,0.032436362564048395
commitment_type,0.031047077497862657
season_status,0.02895067189245044
customer_sentiment_lgs,0.028332804176958958
lgs_agent_gender,0.028304995347067045
empathy_response_rate,0.02781108589238106
script_adherence,0.02715797413797874
sentiment_late_middle,0.026529175469289755
assumptive_language_used,0.02578399658341113
long_monologues,0.02497812662118284
total_interruptions,0.024001829725270155
Calls Count,0.021501013280220367
technical_quality_score,0.021212601132448466
total_objections,0.020874409971113835
empathy_responses,0.019036395998421454
rapport_elements_count,0.018901238656647265
location_mentioned,0.018561316929383113
timeline_mentions_final_2min,0.018280376911549365
Dial Attempt Calls,0.0176200610844955
omc_who_said_hello_first,0.016351814801597926
price_mentions_final_2min,0.013972661684337338
Connection Made Calls,0.01352392426017594
sentiment_progression,0.013370860094965853
objections_acknowledged,0.01224290691591166
price_timeline_contract_before_dropoff,0.011431641987031872
is_decision_maker,0.01140226892288417
forbidden_industry,0.01107799334094968
commitment_clarity,0.010496004948246571
roi_calculation_presented,0.010133014902655845
customer_language,0.009177968481141352
customer_knows_marketing,0.007968185780787684
followup_scheduled,0.00693211437594784
very_long_monologues,0.006063398407350368
common_ground_established,0.0054510929590125545
discovery_quality,0.005158740310444127
personal_greeting,0.0045432921908333595
customer_availability,0.00433507300611569
who_said_hello_first_lgs,0.003911561842032081
talk_ratio_classification,0.0034294862445240007
interruption_pattern,0.002589172058205979
premature_closing_attempt,0.001677810007617507
name_used_first_minute,0.0011599947917748299
contract_mentions_final_2min,0.0005488557815589335
full_sale_closed,6.74279037598589e-06
payment_info_collected,1.5485107289212888e-06
season_month,7.703609752206894e-07
