Variable,Type,Short_Mode,Long_Mode,Unique_Values,Chi_Square,Chi_Square_PValue,Degrees_of_Freedom,Cramers_V,Effect_Size,Significant,N_Short,N_Long
LQ_Company_Name,Categorical,ABA professional painting,321 Handyman & Junk Removal Services LLC,138,138.0,0.4599616630845151,137,1.0,Large,No,86,52
LQ_Company_Address,Categorical,-,"Colorado Springs, CO, ",145,151.20657894736843,0.32387028398014733,144,0.9876873573097277,Large,No,95,60
TO_Event_O,Categorical,12/8/2025 8:31,12/10/2025 10:29,151,148.67763157894734,0.5151728558415942,150,0.9793929376485156,Large,No,95,60
LQ_Customer_Name,Categorical, , ,129,137.67202729044834,0.26390918223223014,128,0.9424471484811824,Large,No,95,60
LQ_Service,Categorical,Junk Removal,Painting,114,112.84791288566245,0.48633950257492287,113,0.8852491523328273,Large,No,87,57
total_discovery_questions,Categorical,0,4,19,77.57453168176849,2.268965286091434e-09,18,0.7074467114629884,Large,Yes,95,60
total_buying_signals,Categorical,0,0,15,76.31282883279253,1.3580174849858993e-10,14,0.7016700301276282,Large,Yes,95,60
call_result_tag,Categorical,Early Disconnect - Before Discovery,Disconnect - During Pitch/Value Prop,10,49.98542455864739,1.0840574598381424e-07,9,0.5678790452691397,Large,Yes,95,60
customer_sentiment_omc,Categorical,Resistant,Resistant,8,49.46997006404901,1.8353099635651393e-08,7,0.5649434460080168,Large,Yes,95,60
technical_quality_issues,Categorical,"Start-of-Call Latency, Intelligibility",Start-of-Call Latency,20,23.146446078431367,0.23095308112373736,19,0.5555351303434838,Large,No,51,24
objections_rebutted,Categorical,0,2,7,44.19421555396788,6.764669049254404e-08,6,0.5339700097532837,Large,Yes,95,60
total_objections,Categorical,0,2,8,41.3055141966759,7.072740306138115e-07,7,0.5162239711265363,Large,Yes,95,60
time_to_reason_seconds,Categorical,0.0,10,40,36.49749373433584,0.5845960936837222,39,0.4932713501669971,Medium,No,90,60
total_interruptions,Categorical,0,0,10,35.90094847904575,4.128351798128607e-05,9,0.48126813986119676,Medium,Yes,95,60
price_mentions_final_2min,Categorical,0,0,9,34.835189307083226,2.8651284741079586e-05,8,0.4740708352344529,Medium,Yes,95,60
objections_acknowledged,Categorical,0,0,8,33.41031798245614,2.219995656358556e-05,7,0.4642740985630054,Medium,Yes,95,60
TO_OMC_Disposiion,Categorical,HU,NI,15,31.551703778677464,0.004636853418847057,14,0.45117555254831126,Medium,Yes,95,60
TO_User_M,Categorical,JERECHOCALOPE,IVYSONGKIP,21,30.892621649935887,0.056624078868480414,20,0.4464383904316465,Medium,No,95,60
commitment_type,Categorical,No Commitment Secured,No Commitment Secured,8,29.251497596450143,0.00013017706470049134,7,0.43441839202770455,Medium,Yes,95,60
TO_OMC_User,Categorical,ERNESTOALFAROCORONA,MANUELRAMIREZ,11,24.136160893328483,0.007247065337159653,10,0.3946101456548376,Medium,Yes,95,60
timeline_mentions_final_2min,Categorical,0,0,8,16.472797821788678,0.021130931212940303,7,0.326000176348544,Medium,Yes,95,60
omc_agent_sentiment_style,Categorical,Confident & Assumptive,Confident & Assumptive,8,15.628122914671206,0.028739745409036763,7,0.3175320447600394,Medium,Yes,95,60
technical_quality_score,Categorical,5.0,5.0,16,14.628963182943242,0.47845884709594266,15,0.3143952064372127,Medium,No,92,56
ready_to_transfer,Categorical,No,Yes,5,11.227709487534627,0.024120622683688454,4,0.27826692082311316,Small,Yes,88,57
customer_sentiment_lgs,Categorical,Not Angry/Frustrated,Happy/Optimistic,9,10.164772727272728,0.2536510212642935,8,0.27439863847077084,Small,No,81,54
ready_for_customers,Categorical,unknown,Yes,5,8.671990535344575,0.06984199197160255,4,0.26882445535058397,Small,No,69,51
Calls Count,Categorical,1,1,10,9.140985797827904,0.424363152194139,9,0.24284583982738997,Small,No,95,60
omc_who_said_hello_first,Categorical,Agent,Agent,5,8.714753229226915,0.06863846432662735,4,0.23711645742569015,Small,No,95,60
customer_marketing_experience,Categorical,Novice,Novice,13,6.547809210599908,0.8859945686197318,12,0.2288721776118698,Small,No,75,50
lgs_agent_gender,Categorical,Male,Female,3,7.329464204159927,0.02561103150682255,2,0.22799564827500526,Small,Yes,85,56
location_mentioned,Categorical,No,Yes,2,5.342875050007649,0.020807129298097405,1,0.18566141659739802,Small,Yes,95,60
lgs_sentiment_style,Categorical,Consultative & Validating,Consultative & Validating,6,4.493978876504093,0.4806894478120871,5,0.17251507039465316,Small,No,91,60
is_decision_maker,Categorical,Yes,Yes,6,3.631246083959899,0.6036280217099792,5,0.1582500440477119,Small,No,88,57
season_status,Categorical,Low season,Low season,3,3.2026898462126288,0.2016251652177321,2,0.14913383824541607,Small,No,87,57
call_structure_framed,Categorical,Yes,Yes,2,3.4274488304093564,0.06412108075047732,1,0.14870296936986566,Small,No,95,60
contract_mentions_final_2min,Categorical,0,0,4,3.3329412106425007,0.34308409435303056,3,0.1466384892184661,Small,No,95,60
forbidden_industry,Categorical,No,No,4,3.263157894736842,0.35280338434084646,3,0.14509525002200233,Small,No,95,60
timezone,Categorical,Eastern,Eastern,5,2.8651727452847044,0.5806359384892574,4,0.14154918948531278,Small,No,86,57
customer_language,Categorical,English,English,3,2.881380674820869,0.2367642550295705,2,0.1404830383858334,Small,No,88,58
who_said_hello_first_lgs,Categorical,Agent,Agent,3,2.022381050121199,0.3637856257592688,2,0.11892234788307188,Small,No,87,56
Connection Made Calls,Categorical,1,1,3,1.8901182881446048,0.3886565834889005,2,0.11042785670480436,Small,No,95,60
customer_knows_marketing,Categorical,Yes,Yes,3,0.9232557728973942,0.6302568234167619,2,0.08091917747332979,Negligible,No,85,56
customer_availability,Categorical,available,available,3,0.8773206375573487,0.644899802781311,2,0.07860225409614799,Negligible,No,86,56
business_type_mentioned,Categorical,Yes,Yes,2,0.17789636700763525,0.6731873371315799,1,0.0338779942857226,Negligible,No,95,60
within_45_seconds,Categorical,Yes,Yes,2,0.0034761144324638835,0.9529850971915026,1,0.004735667294645332,Negligible,No,95,60
