LQ_Company_Name,LQ_Company_Address,LQ_Service,LQ_Customer_Name,Calls Count,Connection Made Calls,TO_Event_O,timezone,season_status,TO_User_M,lgs_sentiment_style,lgs_agent_gender,TO_length_in_sec,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,customer_sentiment_lgs,customer_sentiment_omc,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,TO_OMC_User,TO_OMC_Disposiion,omc_agent_sentiment_style,omc_who_said_hello_first,customer_talk_percentage,total_discovery_questions,total_buying_signals,time_to_reason_seconds,location_mentioned,business_type_mentioned,within_45_seconds,call_structure_framed,total_objections,objections_acknowledged,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,objections_rebutted,total_interruptions,commitment_type,call_result_tag,target,call_duration_group
No Job Too Small,"Houston, TX, 77074",Electrical Services,Dexter K-owner ,1,1,12/9/2025 8:54,Central,High season,MARICELADVINCULA,Consultative & Validating,Female,153,Yes,unknown,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,MICHAELANGELORAMOS,NQTO,Confident & Assumptive,Agent,46.88,2,4,26,Yes,Yes,Yes,No,2,2,2,1,0,2,1,Email/Information Send Agreed,Follow-up Scheduled,1,Long (>4.88 min)
Ross's excellent HVAC,"Cleveland, OH, 44111",HVAC,Ross ,1,1,12/12/2025 8:39,Eastern,High season,NATHANIELPASION,Hesitant & Apologetic,Male,134,Yes,Yes,No,Yes,Neutral,Resistant,English,Yes,available,Customer,Novice,4.4,Start-of-Call Latency,DARWINSANCHEZ24,NI,Confident & Assumptive,Agent,45.9,8,2,8,Yes,Yes,Yes,Yes,2,0,3,0,0,2,1,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
Ro Carpentry Service,"south den  IN, , ","CARPENTERS, custom framing, custom house, tiling, plumbing, elevation",Russel -owner LN,1,1,12/16/2025 7:47,Eastern,Low season,IVYSONGKIP,N/A - No Interaction,unknown,305,,,No,,,Not Found in Transcript,Unknown,,,,,,,MARYANNPERALTA,B,Not Found in Transcript,Not Found in Transcript,0.0,0,0,0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
Affordable Painter,"Corner Brook, NL, A2H 0H4",Painter, ,1,1,12/15/2025 15:48,,,MARKCASEYALEGADO25,Consultative & Validating,Male,148,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,3.4,"Start-of-Call Latency, Audio Stability",ISIREABELLO,HU,Confident & Assumptive,Agent,44.2,13,1,16,Yes,No,No,Yes,4,3,0,0,0,2,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
"Evolution Lawn Solutions, LLC","Dunn, NC, 28334","Lawn Care, Tractor Work, Tree Work, Landscaping, Gravel Drives and Fire Ant Control",Max -owner ,1,1,12/16/2025 13:41,Eastern,High season,JERECHOCALOPE,N/A - No Interaction,unknown,148,unknown,unknown,No,unknown,unknown,Not Found in Transcript,Unknown,unknown,unknown,unknown,unknown,5.0,,JOHNMENARDESCOTE25,N,Not Found in Transcript,unknown,0.0,0,0,0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
STACY MARIE TURNER,"CLINTON TOWNSHIP, MI, 48035","Siding Contractors ,",STACY -owner TURNER,1,1,12/8/2025 13:47,Eastern,Low season,IVYSONGKIP,Consultative & Validating,unknown,253,Yes,UNKNOWN,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,Novice,4.2,Start-of-Call Latency,DARWINSANCHEZ24,HU,Confident & Assumptive,Agent,44.44,4,0,10,Yes,Yes,Yes,Yes,3,1,0,0,0,1,0,No Commitment Secured,Hard Decline,1,Long (>4.88 min)
MASTER EXCAVATING  LLC,"HOUSTON, TX, 77045",EXCAVATION WORK,FRANKIE GONZALES,1,1,12/8/2025 14:37,Central,Low season,NATHANIELPASION,Robotic & Script-Bound,Male,130,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Transactional,5.0,,MANUELRAMIREZ,DISMX,Confident & Assumptive,Agent,26.19,2,4,20,No,No,No,No,2,1,4,4,0,2,0,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
Valle's painting and decorating,"Pittsburg, CA, 94565",painter,Valentino ,2,1,12/9/2025 9:58,Pacific,unknown,JOLYDEETEDOY,Hesitant & Apologetic,unknown,46,No,unknown,No,Yes,unknown,Resistant,English,unknown,unknown,Agent,unknown,5.0,,RAFAELVALDOVINOS,CALLBK,Consultative & Validating,Agent,48.89,3,2,14,No,Yes,Yes,Yes,2,1,7,0,0,0,1,Customer to Discuss with Partner,Follow-up Scheduled,1,Long (>4.88 min)
Brock's A-1 Landscaping,"Bay Point, CA, 94513","Landscape contractor, repairs and installation",Rogenna -owner ,1,1,12/8/2025 11:21,Pacific,Low season,IVYSONGKIP,Consultative & Validating,,175,No,Yes,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,NOVICE,4.4,Start-of-Call Latency,RAFAELVALDOVINOS,NI,Confident & Assumptive,Agent,38.5,10,1,22,Yes,Yes,Yes,Yes,5,0,4,3,0,0,1,Customer Agreed to Think It Over (Specific Timeline),Soft Decline,1,Long (>4.88 min)
SHINEWORKS MBL DETAILING LLC,"Boston, MA, 2121",Washing and polishing automotive,MARK ANDERSON,4,1,12/15/2025 8:57,Eastern,Low season,DEODATORUGGEROUY,Consultative & Validating,Male,140,Yes,Yes,No,Yes,Not Angry/Frustrated,Interested,English,Yes,available,Agent,,5.0,,ARTURODELEON,CALLBK,Confident & Assumptive,Agent,44.0,4,3,9,Yes,Yes,No,Yes,1,1,0,0,0,1,1,Follow-up Call Scheduled; Email/Information Send Agreed,Follow-up Scheduled,1,Long (>4.88 min)
