Variable,RF_Importance
total_discovery_questions,0.21713125545976752
total_buying_signals,0.2077264745913952
total_interruptions,0.06789430788780615
price_mentions_final_2min,0.058279854206259224
objections_rebutted,0.04883969427807955
TO_OMC_Disposiion,0.033846609625470266
timeline_mentions_final_2min,0.029292386701304872
call_result_tag,0.028690518023929447
total_objections,0.02669333731761412
customer_sentiment_omc,0.025898335563532954
TO_length_in_sec,0.024312739185682962
omc_agent_sentiment_style,0.022872020323907286
TO_Event_O,0.018400365938173787
customer_talk_percentage,0.018369852400811237
objections_acknowledged,0.01803316848022065
LQ_Company_Name,0.012250806029083117
commitment_type,0.011650612091377013
LQ_Service,0.011616952681558285
LQ_Company_Address,0.01128865245971309
time_to_reason_seconds,0.011267802771126371
TO_User_M,0.010092942180708702
LQ_Customer_Name,0.009077404761812215
TO_OMC_User,0.008326216700573407
customer_sentiment_lgs,0.006293732549787549
technical_quality_issues,0.005942693410938365
technical_quality_score,0.005424969509328217
omc_who_said_hello_first,0.004866026391796836
who_said_hello_first_lgs,0.0040952358640532725
within_45_seconds,0.003598712842837769
timezone,0.003464520801063996
customer_marketing_experience,0.003105636727902483
lgs_sentiment_style,0.003048105143487247
ready_to_transfer,0.0030463027524716235
business_type_mentioned,0.0028335479774007017
ready_for_customers,0.0027543332701082967
Calls Count,0.002604973664537031
location_mentioned,0.0025437711853803936
lgs_agent_gender,0.002399643838081802
customer_availability,0.002172543663017338
call_structure_framed,0.0019145282253243124
customer_knows_marketing,0.0016418770263682853
customer_language,0.0015085188511929192
season_status,0.001492682320713817
is_decision_maker,0.0013411102240608614
contract_mentions_final_2min,0.0012390042843896812
Connection Made Calls,0.000759749587127995
forbidden_industry,5.547022872181705e-05
