Variable,Missing_Count,Missing_Pct
technical_quality_issues,80,51.61290322580645
ready_for_customers,35,22.58064516129032
customer_marketing_experience,30,19.35483870967742
customer_sentiment_lgs,20,12.903225806451612
LQ_Company_Name,17,10.967741935483872
lgs_agent_gender,14,9.032258064516128
customer_knows_marketing,14,9.032258064516128
customer_availability,13,8.38709677419355
who_said_hello_first_lgs,12,7.741935483870968
timezone,12,7.741935483870968
LQ_Service,11,7.096774193548387
season_status,11,7.096774193548387
is_decision_maker,10,6.451612903225806
ready_to_transfer,10,6.451612903225806
customer_language,9,5.806451612903226
technical_quality_score,7,4.516129032258064
time_to_reason_seconds,5,3.225806451612903
lgs_sentiment_style,4,2.5806451612903225
