Variable,GB_Importance
total_buying_signals,0.383234712838807
total_discovery_questions,0.21327546422122035
TO_OMC_Disposiion,0.05689176634416279
TO_length_in_sec,0.026066259162448424
time_to_reason_seconds,0.024750535523228832
total_objections,0.022880159827262072
TO_OMC_User,0.02225009466845357
call_result_tag,0.022019883824753637
TO_Event_O,0.019878520346234177
omc_who_said_hello_first,0.019090497871062317
LQ_Company_Name,0.016682620297048534
total_interruptions,0.015884326417259204
price_mentions_final_2min,0.01389087074165889
customer_sentiment_omc,0.013185608123914186
objections_rebutted,0.012089468641370917
customer_marketing_experience,0.011463005662220388
timeline_mentions_final_2min,0.009252237285732524
LQ_Company_Address,0.009242600673916418
technical_quality_issues,0.009139987448726487
customer_talk_percentage,0.008226985495292924
LQ_Service,0.007691828269093998
TO_User_M,0.007228262541576236
LQ_Customer_Name,0.0064990290494614175
lgs_sentiment_style,0.0056716047891464194
commitment_type,0.0056060711875832135
omc_agent_sentiment_style,0.004780832518282579
within_45_seconds,0.004248049220520609
call_structure_framed,0.003655437167504081
Calls Count,0.003234787893506459
location_mentioned,0.0031122724846943833
customer_sentiment_lgs,0.002950503428383551
is_decision_maker,0.0024363076509934904
lgs_agent_gender,0.0020056567569737248
technical_quality_score,0.001856238075153095
ready_to_transfer,0.001805948610127184
customer_language,0.0014886961884106424
objections_acknowledged,0.0012315834183423574
timezone,0.0011718161702366716
who_said_hello_first_lgs,0.0008184332609666871
season_status,0.0007640900780659865
ready_for_customers,0.0007027874155389224
customer_knows_marketing,0.0006361241449925001
forbidden_industry,0.0003499260919176392
business_type_mentioned,0.0002982567082894946
customer_availability,0.00018918756345002573
Connection Made Calls,9.910277322177002e-05
contract_mentions_final_2min,7.156112879335137e-05
