Variable,RF_Importance,XGB_Importance,Abs_Correlation,RF_Importance_Norm,XGB_Importance_Norm,Abs_Correlation_Norm,Combined_Score
total_buying_signals,0.18311132912494066,0.511808,0.6922872708059431,0.9102639004951351,1.0,0.8217489003669772,0.9151170293229259
total_discovery_questions,0.20116290344518534,0.30045697,0.6393323612761047,1.0,0.5870502,0.7588911236747701,0.7831349039502322
objections_rebutted,0.0900500462586176,0.18773505,0.5279790222184773,0.4476473779031293,0.36680758,0.6267140813087169,0.4730734596566809
TO_Event_O,0.014539718899817384,0.0,0.842346013957386,0.07227833089901338,0.0,0.9998694759939041,0.32525825861282587
LQ_Company_Address,0.011433634257695693,0.0,0.8424559746861614,0.05683768757499184,0.0,1.0,0.3198931906512471
LQ_Customer_Name,0.012680184805174407,0.0,0.8330830760055512,0.06303440936678276,0.0,0.988874316329584,0.31872433817724916
LQ_Service,0.011562771337871203,0.0,0.7947373789890188,0.05747964033051417,0.0,0.9433577574010094,0.30312520133598275
total_objections,0.07696583136750841,0.0,0.4738892128441577,0.3826044964024928,0.0,0.5625091720913901,0.30266432536828947
LQ_Company_Name,0.0062341996191469925,0.0,0.7932805467365815,0.030990801546298734,0.0,0.9416284892894266,0.2933353273280325
price_mentions_final_2min,0.05608972121536168,0.0,0.4504394623947589,0.27882735959140453,0.0,0.5346741858677663,0.2579918316173215
customer_sentiment_omc,0.02457278505641378,0.0,0.5628736236881803,0.12215366071761631,0.0,0.6681341703320065,0.24319403235076764
total_interruptions,0.04004467833627837,0.0,0.4631267289429125,0.19906591946357596,0.0,0.5497340429159402,0.23459328468703367
objections_acknowledged,0.04571370901608286,0.0,0.4269801482815231,0.22724721225024147,0.0,0.5068278475211542,0.23158487854393076
call_result_tag,0.015636724964574005,0.0,0.5452549931719741,0.0777316527887302,0.0,0.6472207564022523,0.22137230539673125
commitment_type,0.022946294468447054,0.0,0.4126466651603848,0.11406822070799781,0.0,0.4898139221032972,0.18686805387878838
TO_OMC_Disposiion,0.00584473917403746,0.0,0.4378300520912584,0.029054756488092182,0.0,0.5197067446217144,0.16608118815734657
TO_User_M,0.008200316834994347,0.0,0.4178718961497243,0.040764557950560915,0.0,0.49601630079885584,0.16307248552235304
customer_talk_percentage,0.03200464692270382,0.0,0.2665484677390508,0.15909815564689705,0.0,0.31639453662649564,0.15060271546436266
TO_OMC_User,0.006594655765589525,0.0,0.3739179639491606,0.03278266346650985,0.0,0.4438427350324812,0.14462675272302278
timeline_mentions_final_2min,0.021713891082108753,0.0,0.2981572063370693,0.1079418258050026,0.0,0.3539142878631032,0.14395392539068186
technical_quality_issues,0.005662431533134344,0.0,0.3754076935102048,0.02814848779848365,0.0,0.4456110524351789,0.14353528646002295
omc_agent_sentiment_style,0.007804150824634629,0.0,0.3031316921358585,0.03879517888725032,0.0,0.35981903060131254,0.12152402179093137
ready_to_transfer,0.008389029353424834,0.0,0.2651535927887343,0.0417026658978938,0.0,0.31473881218245436,0.10901757671899914
ready_for_customers,0.00663475572982361,0.0,0.2596088618163934,0.0329820042174501,0.0,0.3081571852025918,0.10399085703688506
lgs_agent_gender,0.010918743741349,0.0,0.2077287355579226,0.05427811765663959,0.0,0.24657518232369044,0.09296989587693098
customer_sentiment_lgs,0.006932033321650235,0.0,0.226939292752867,0.034459799510395996,0.0,0.269378222212037,0.0928743964922497
location_mentioned,0.005807879502125954,0.0,0.1989535734438629,0.02887152353966961,0.0,0.23615901533368402,0.08095273783898957
TO_length_in_sec,0.009591490148241108,0.0,0.1637126581206226,0.04768021331952331,0.0,0.19432784981032414,0.07498642960493039
omc_who_said_hello_first,0.0,0.0,0.2061720766926409,0.0,0.0,0.24472741945885754,0.07341822583765725
customer_marketing_experience,0.008398971379235204,0.0,0.1616520490334184,0.04175208865745881,0.0,0.1918818951858444,0.0721777995858639
technical_quality_score,0.01102728123596876,0.0,0.1329764830400897,0.05481766790552201,0.0,0.1578438363970618,0.06653933468605124
call_structure_framed,0.0035425153909982923,0.0,0.1622214211307625,0.017610182246964777,0.0,0.19255774308110823,0.06393088671077014
timezone,0.005530108502586078,0.0,0.134289246566715,0.027490697379464756,0.0,0.15940209411743034,0.057442372318041765
lgs_sentiment_style,0.001703927935229208,0.0,0.142690725138695,0.008470388456555109,0.0,0.1693746966324873,0.05377704494954048
season_status,0.0035268429010013955,0.0,0.1308756925044097,0.017532272802785534,0.0,0.15535018616630333,0.05274135133086594
forbidden_industry,0.0,0.0,0.1450752840449882,0.0,0.0,0.17220518152183897,0.05166155445655169
time_to_reason_seconds,0.009538150537080441,0.0,0.0866147747687298,0.04741505701959348,0.0,0.10281222683594385,0.047438938007640874
contract_mentions_final_2min,0.0,0.0,0.1223286587153665,0.0,0.0,0.1452048087865213,0.04356144263595639
who_said_hello_first_lgs,0.0012238341833610963,0.0,0.1132500449494803,0.006083796576810583,0.0,0.13442844297195367,0.0424578616934698
Connection Made Calls,0.0,0.0,0.1068158832555574,0.0,0.0,0.12679105670222035,0.0380373170106661
is_decision_maker,0.0,0.0,0.1026803735496191,0.0,0.0,0.12188218332461875,0.03656465499738563
customer_language,0.0004854454801236025,0.0,0.0865720097534847,0.0024131958318839883,0.0,0.10276146452131842,0.03167305789755492
customer_availability,0.0011143504060322988,0.0,0.0603178440932189,0.005539542266230746,0.0,0.0715976216035372,0.023418126274241922
customer_knows_marketing,0.00023936959072986963,0.0,0.0603178440932189,0.0011899290904552647,0.0,0.0715976216035372,0.021895761662720503
business_type_mentioned,0.00021069687452772808,0.0,0.0486697946076578,0.0010473942805520335,0.0,0.057771321077981164,0.01769798432158756
Calls Count,0.0041885197678817815,0.0,0.0030190565009857,0.020821531684757706,0.0,0.0035836371177857497,0.008362627225000922
within_45_seconds,0.00042668970831120055,0.0,0.018081638761373,0.0021211152802209816,0.0,0.021463007331758696,0.007181292547604952
