Variable,Type,Significant,Effect_Size_Value
LQ_Company_Name,Categorical,No,1.0
LQ_Company_Address,Categorical,No,0.9876873573097277
TO_Event_O,Categorical,No,0.9793929376485156
LQ_Customer_Name,Categorical,No,0.9424471484811824
LQ_Service,Categorical,No,0.8852491523328273
total_discovery_questions,Categorical,Yes,0.7074467114629884
total_buying_signals,Categorical,Yes,0.7016700301276282
customer_talk_percentage,Numerical,Yes,0.6048122153348358
call_result_tag,Categorical,Yes,0.5678790452691397
customer_sentiment_omc,Categorical,Yes,0.5649434460080168
technical_quality_issues,Categorical,No,0.5555351303434838
objections_rebutted,Categorical,Yes,0.5339700097532837
total_objections,Categorical,Yes,0.5162239711265363
time_to_reason_seconds,Categorical,No,0.4932713501669971
total_interruptions,Categorical,Yes,0.48126813986119676
price_mentions_final_2min,Categorical,Yes,0.4740708352344529
objections_acknowledged,Categorical,Yes,0.4642740985630054
TO_OMC_Disposiion,Categorical,Yes,0.45117555254831126
TO_User_M,Categorical,No,0.4464383904316465
commitment_type,Categorical,Yes,0.43441839202770455
TO_length_in_sec,Numerical,Yes,0.4058578748385597
TO_OMC_User,Categorical,Yes,0.3946101456548376
timeline_mentions_final_2min,Categorical,Yes,0.326000176348544
omc_agent_sentiment_style,Categorical,Yes,0.3175320447600394
technical_quality_score,Categorical,No,0.3143952064372127
ready_to_transfer,Categorical,Yes,0.27826692082311316
customer_sentiment_lgs,Categorical,No,0.27439863847077084
ready_for_customers,Categorical,No,0.26882445535058397
Calls Count,Categorical,No,0.24284583982738997
omc_who_said_hello_first,Categorical,No,0.23711645742569015
customer_marketing_experience,Categorical,No,0.2288721776118698
lgs_agent_gender,Categorical,Yes,0.22799564827500526
location_mentioned,Categorical,Yes,0.18566141659739802
lgs_sentiment_style,Categorical,No,0.17251507039465316
is_decision_maker,Categorical,No,0.1582500440477119
season_status,Categorical,No,0.14913383824541607
call_structure_framed,Categorical,No,0.14870296936986566
contract_mentions_final_2min,Categorical,No,0.1466384892184661
forbidden_industry,Categorical,No,0.14509525002200233
timezone,Categorical,No,0.14154918948531278
customer_language,Categorical,No,0.1404830383858334
who_said_hello_first_lgs,Categorical,No,0.11892234788307188
Connection Made Calls,Categorical,No,0.11042785670480436
customer_knows_marketing,Categorical,No,0.08091917747332979
customer_availability,Categorical,No,0.07860225409614799
business_type_mentioned,Categorical,No,0.0338779942857226
within_45_seconds,Categorical,No,0.004735667294645332
