Variable,Type,Significant,Effect_Size_Value
total_discovery_questions,Numerical,Yes,1.3561557116216296
LQ_Company_Address,Categorical,No,0.9026887901976107
TO_Event_O,Categorical,No,0.8934781638841053
total_buying_signals,Numerical,Yes,0.8835914095640148
LQ_Company_Name,Categorical,No,0.8348306258046663
LQ_Customer_Name,Categorical,No,0.8088437326114569
LQ_Service,Categorical,No,0.6798915942350003
total_interruptions,Numerical,Yes,0.6537406490132065
call_result_tag,Categorical,Yes,0.5599800326386247
TO_OMC_Disposiion,Categorical,Yes,0.42246096870530764
customer_talk_percentage,Numerical,Yes,0.42190733463963553
objections_rebutted,Categorical,Yes,0.4051980723406838
price_mentions_final_2min,Categorical,Yes,0.3854419866390488
TO_length_in_sec,Numerical,Yes,0.3722760245145473
customer_sentiment_omc,Categorical,Yes,0.3475954620779214
total_objections,Categorical,Yes,0.3423959502978933
omc_agent_sentiment_style,Categorical,Yes,0.33939517029150296
timeline_mentions_final_2min,Categorical,Yes,0.3229163943553607
commitment_type,Categorical,Yes,0.3097261129361004
objections_acknowledged,Categorical,Yes,0.3076549359485113
time_to_reason_seconds,Numerical,Yes,0.24784881061772088
TO_User_M,Categorical,Yes,0.24624262293360333
technical_quality_issues,Categorical,No,0.24481223514191694
customer_sentiment_lgs,Categorical,Yes,0.1718465660041223
lgs_sentiment_style,Categorical,Yes,0.16089382749722098
location_mentioned,Categorical,Yes,0.15943427238752664
contract_mentions_final_2min,Categorical,Yes,0.15710053466969276
omc_who_said_hello_first,Categorical,Yes,0.1535882518484266
call_structure_framed,Categorical,Yes,0.13954925168468368
ready_to_transfer,Categorical,Yes,0.13885357142221252
TO_OMC_User,Categorical,Yes,0.1323904067549757
customer_marketing_experience,Categorical,No,0.126876614214503
is_decision_maker,Categorical,Yes,0.12042126816117389
ready_for_customers,Categorical,Yes,0.12026866780518669
Calls Count,Categorical,No,0.11549354256587087
business_type_mentioned,Categorical,Yes,0.10873595761105068
who_said_hello_first_lgs,Categorical,Yes,0.09683326323320753
customer_availability,Categorical,Yes,0.09437197135305665
customer_language,Categorical,Yes,0.09029393963135567
technical_quality_score,Numerical,No,0.08718390835096858
Connection Made Calls,Categorical,No,0.08469267670538055
forbidden_industry,Categorical,No,0.08438539396351337
timezone,Categorical,No,0.0809149184532343
customer_knows_marketing,Categorical,No,0.0771186183450755
lgs_agent_gender,Categorical,No,0.05622254090848828
season_status,Categorical,No,0.04340300926886231
within_45_seconds,Categorical,No,0.030621365027927
