Variable,SHAP_RF,SHAP_GB,SHAP_Avg
TO_OMC_Duration,0.2557747863233712,20.39379091242455,10.32478284937396
total_discovery_questions,0.06078702847208341,0.013162072198949524,0.036974550335516464
total_buying_signals,0.055606742643196025,0.002069389896539744,0.028838066269867884
price_mentions_final_2min,0.024850835619764478,0.0,0.012425417809882239
total_interruptions,0.020940237742402754,0.0021756474874994255,0.01155794261495109
objections_rebutted,0.01916768436491035,0.0,0.009583842182455175
timeline_mentions_final_2min,0.010070989712576823,0.0004208771770197223,0.005245933444798272
TO_Event_O,0.002201322741389628,0.0074822370314270225,0.004841779886408325
call_result_tag,0.007791816060123962,0.0,0.003895908030061981
total_objections,0.007626768394272884,2.1874863032067536e-18,0.0038133841971364434
TO_OMC_Disposiion,0.007274518566787376,0.0,0.003637259283393688
objections_acknowledged,0.005757592108029104,0.0012951854600457792,0.0035263887840374414
LQ_Customer_Name,0.0007000799767145988,0.006279628776057908,0.0034898543763862535
lgs_sentiment_style,0.0012195510921941073,0.0048972884597228246,0.003058419775958466
omc_agent_sentiment_style,0.0060942478907357895,8.309956572012313e-06,0.003051278923653901
customer_talk_percentage,0.0038065336795080687,0.0022898413875517727,0.0030481875335299207
commitment_type,0.00584793823256793,0.0,0.002923969116283965
customer_sentiment_omc,0.005824374501771434,5.162537064506978e-18,0.0029121872508857194
TO_length_in_sec,0.004839567151251864,1.4157598682621886e-06,0.002420491455560063
LQ_Service,0.0016844360047530067,0.0018690833361691712,0.001776759670461089
time_to_reason_seconds,0.0015117636574464735,0.0012637388438131421,0.0013877512506298077
LQ_Company_Name,0.0021774805652473323,3.483737023845209e-06,0.0010904821511355887
TO_User_M,0.001914340341311482,1.1822140488781941e-17,0.0009571701706557469
LQ_Company_Address,0.0018383523186341253,1.1722724963274453e-06,0.0009197622955652263
technical_quality_score,0.0004257227549898217,0.0013640154499486871,0.0008948691024692544
who_said_hello_first_lgs,0.0016810814980849943,0.0,0.0008405407490424972
omc_who_said_hello_first,0.0016100557376619118,0.0,0.0008050278688309559
TO_OMC_User,0.0013950316851247628,0.0,0.0006975158425623814
within_45_seconds,0.0012105125796868402,0.0,0.0006052562898434201
customer_marketing_experience,0.0010310474771333938,0.0,0.0005155237385666969
customer_sentiment_lgs,0.0008881606424704779,7.67482256382796e-07,0.00044446406236343033
location_mentioned,0.000743872024382405,0.0,0.0003719360121912025
ready_to_transfer,0.000688209614718356,0.0,0.000344104807359178
technical_quality_issues,0.0005810269448888346,0.0,0.0002905134724444173
contract_mentions_final_2min,0.0004964535601251692,0.0,0.0002482267800625846
ready_for_customers,0.00048208552622119156,1.0664212568567422e-18,0.00024104276311059632
call_structure_framed,0.00042640419873682205,0.0,0.00021320209936841102
Calls Count,0.00040417667548947893,0.0,0.00020208833774473946
timezone,0.0003425949801868398,0.0,0.0001712974900934199
season_status,0.0003032952059152426,0.0,0.0001516476029576213
lgs_agent_gender,0.0002848785774805453,0.0,0.00014243928874027264
business_type_mentioned,0.00023144007719238182,0.0,0.00011572003859619091
customer_availability,0.00021990995258761535,0.0,0.00010995497629380768
is_decision_maker,0.00021982515229831232,0.0,0.00010991257614915616
customer_knows_marketing,0.00021023678136076755,0.0,0.00010511839068038377
Connection Made Calls,0.00020625550940936278,0.0,0.00010312775470468139
customer_language,0.00019353340632593234,0.0,9.676670316296617e-05
forbidden_industry,0.0,0.0,0.0
season_month,0.0,0.0,0.0
