Variable,SHAP_RF,SHAP_XGB,SHAP_Avg
total_discovery_questions,0.10161945719398922,1.5650883,0.8333538646443579
total_buying_signals,0.10007196451706292,1.1701874,0.6351296593024462
TO_OMC_Disposiion,0.017010453674524705,0.36969098,0.19335071908102913
total_interruptions,0.03560388736899155,0.3130819,0.17434288885680566
call_result_tag,0.013001781109192964,0.33489138,0.17394657999437005
price_mentions_final_2min,0.03295825314071034,0.28355604,0.1582571486212127
TO_length_in_sec,0.014503647417987521,0.24739058,0.13094711528776345
objections_rebutted,0.02851825443381774,0.22228068,0.125399467783544
TO_OMC_User,0.00285465546649512,0.23541674,0.11913569782277851
time_to_reason_seconds,0.004671210960594055,0.22141238,0.11304179326496881
within_45_seconds,0.003608352295818835,0.19467407,0.09914121347281481
TO_Event_O,0.004081288166757054,0.18514322,0.09461225280558845
TO_User_M,0.005351913472509123,0.17024906,0.08780048663442122
call_structure_framed,0.0007528041275575045,0.16668846,0.08372063062947166
timezone,0.0009720977673153598,0.1561761,0.07857410145447753
total_objections,0.013634160554301812,0.14220954,0.07792185266608599
ready_to_transfer,0.0015135326860597042,0.15315312,0.07733332707873236
customer_sentiment_omc,0.010812144608067543,0.13965492,0.07523353205659343
customer_marketing_experience,0.0010828517661013318,0.1408775,0.07098017597126555
LQ_Company_Name,0.0054967118681523265,0.13394514,0.06972092456524834
location_mentioned,0.0024317747137379063,0.12142259,0.061927181769481865
LQ_Company_Address,0.0034530704430642063,0.116594896,0.06002398308177304
omc_who_said_hello_first,0.0029016948164585377,0.104141966,0.05352183016245977
LQ_Service,0.0038814106873378195,0.10292325,0.053402331187909095
customer_talk_percentage,0.009760377232530343,0.08203806,0.045899218531597966
LQ_Customer_Name,0.001619009501799513,0.08026143,0.04094022056811281
objections_acknowledged,0.012898868442701286,0.062395368,0.03764711810704419
omc_agent_sentiment_style,0.012912888332608454,0.055496775,0.03420483147323286
technical_quality_issues,0.001648613426893612,0.055948343,0.02879847827742977
timeline_mentions_final_2min,0.01733493869717429,0.038780786,0.028057862397112002
customer_sentiment_lgs,0.0028478106213945826,0.04875797,0.025802890477246973
lgs_sentiment_style,0.0020350524462190377,0.04950501,0.025770031346724783
ready_for_customers,0.0008982287605031527,0.0470974,0.023997814295660665
Calls Count,0.0010192410295706206,0.045218904,0.023119072300468942
Connection Made Calls,0.0006547452496788148,0.042162098,0.021408421620095833
technical_quality_score,0.001222241971513621,0.04015517,0.02068870529712289
customer_knows_marketing,0.001065265808460913,0.039159223,0.02011224462288509
commitment_type,0.008305196965954532,0.027342299,0.01782374798269164
season_status,0.0007643100412657097,0.033127617,0.016945963566103093
lgs_agent_gender,0.0005964038281707759,0.018942729,0.009769566233409882
who_said_hello_first_lgs,0.003254158623181296,0.0,0.001627079311590648
business_type_mentioned,0.0013959292913238012,0.0,0.0006979646456619006
customer_language,0.0013956897161566744,0.0,0.0006978448580783372
customer_availability,0.0011440776785070124,0.0,0.0005720388392535062
contract_mentions_final_2min,0.0006180823722430083,0.0,0.00030904118612150414
is_decision_maker,0.0004127832404308299,0.0,0.00020639162021541494
forbidden_industry,5.4694482567100166e-05,0.0,2.7347241283550083e-05
