,TO_Lead_ID,TO_Phone,TO_length_in_sec,Calls Count,Connection Made Calls,Dial Attempt Calls,lead_id,technical_quality_score,customer_talk_percentage,agent_talk_percentage,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,total_buying_signals,total_resistance_signals,time_to_reason_seconds,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,name_usage_count,rapport_elements_count,empathy_responses,empathy_response_rate,total_call_duration,time_in_final_stage,LQ_User_encoded,LQ_Customer_Name_encoded,LQ_Company_Name_encoded,LQ_Company_Address_encoded,LQ_Service_encoded
TO_Lead_ID,1.0,-0.013349227808858428,0.18077411395490434,0.06275484960809784,-0.05594246473609638,0.08645847889348833,1.0,-0.035907259734555656,0.044436032917329484,-0.03883864480155286,0.171591841137297,0.1880256688277989,0.09525193848760688,0.055743541405495894,0.17164964949937003,0.022124533881619383,0.012877955381344718,0.014073019494338852,0.026347915957506806,0.03558125746824317,0.04161396030540635,0.08326919100035443,0.061604753692313045,0.06066012590152434,0.0646609388562926,-0.029560597738483,0.06970034964570775,0.1160060242582015,0.15460133616536625,0.15343392818013935,0.1218688947959069,0.053954813220117845,0.07881930657752553,0.05312073665547997,0.03683921250445941,0.11318327285537547,0.03317870632988563,0.037487243426100075,0.1573503121024791,0.08395626787107706,-0.21228776691237508,0.02638248989811853,0.2694819167911863,-0.04447146887738846,0.0374612409639412
TO_Phone,-0.013349227808858428,1.0,0.053803783086642264,-0.0013535638421424139,-0.0434131668689326,0.03050247336148119,-0.013287666321097241,-0.0128786410090635,0.010552874530906094,-0.005855608152057094,0.016907269901065777,0.015445892121972183,0.013710191197573576,-0.006762009614319203,0.00890041208072318,0.007043390717915853,0.0033628515094319207,0.008410021016949432,-0.028883167462940066,0.020460440127908496,-0.032406683013360915,-0.0023569164743731715,0.009595002649380282,0.0037643256881058525,0.0052740431392843705,0.006791659968679326,0.008659558760058587,0.02932969873071749,0.00015131474600780056,0.010379257573017841,0.033457386763813636,0.004904749199956054,0.022494353978628947,0.018559492625728938,0.016361783055735754,-0.023442081934287408,-0.004791644730264674,-0.005370354191364417,0.008785015617822222,-0.012842415287231151,0.02193945646183873,-0.025391662922032543,0.00906132159556245,-0.009829908627157118,-0.04213818512054796
TO_length_in_sec,0.18077411395490434,0.053803783086642264,1.0,-0.021267365766124254,-0.04096652155725311,-0.02085476288929835,0.18092997472745165,-0.059018185946719516,0.039250677631697546,-0.02991690857543518,0.12452835198894202,0.1089080489215441,0.10332873821823865,0.044312122834831776,0.12451791478041971,0.13340253287555773,0.00925759405465215,0.13793909165252383,0.10392830269086839,0.11888016870398768,0.078922552300758,0.09398075724442982,0.02849066100032037,-0.0011743244317933387,0.054896563713697694,-0.016524295693392657,0.0791034135549678,0.11632801043949685,0.14869189062073485,0.16115285375197447,0.11319878956839893,0.06864592317513189,0.13571433131064867,0.107868173712312,-0.019748318153958038,0.0433882223258204,0.059111702346258975,0.042910323733429116,0.1854644379977458,0.1298525881303654,-0.08804533726152122,-0.010490665857271094,0.034157350077604266,0.03155885540227991,0.005867270764108928
Calls Count,0.06275484960809784,-0.0013535638421424139,-0.021267365766124254,1.0,0.44393266722531927,0.9042430026742273,0.06275484960809784,-0.07401829975611997,-0.04341356039234991,0.04292930202968034,0.0265281874543686,0.024870311948114614,0.015449359545581387,0.010809908621313286,0.02530133033629535,0.0023073945902968318,-0.055253458666923605,-0.012473772738396808,0.01011477103900878,-0.05245280318947377,0.022874299282236388,0.026122158230537432,0.03702980960720056,-0.04375809570857776,0.026028703358842917,-0.01724759697544748,0.005030445305777952,0.013170898278229645,0.025303338523402604,0.02408571882009896,0.027225071098620702,-0.04615561625805696,-0.023425296375764678,-0.023742708014590552,-0.032402523561925696,-0.019649961694543302,0.041805658287210994,0.048265736488114386,0.005806483812298626,-0.009511202840759257,-0.0025571005933900277,-0.05064734158378546,0.07641766075950251,0.007838755336921924,0.02823207793630733
Connection Made Calls,-0.05594246473609638,-0.0434131668689326,-0.04096652155725311,0.44393266722531927,1.0,0.08475807895930637,-0.05594246473609638,-0.044653564075792025,-0.0061658115082787015,0.0018614331522183267,8.132131610670368e-05,0.007073043404731796,-0.016432612192165783,0.011446277543262768,-0.038451715413225375,-0.015550708428488212,-0.03391175869661536,-0.025013217877452792,-0.05806512776440789,-0.04319305776620315,-0.035850476646153685,-0.0026692646600433704,-0.027127004832258328,-0.022531461355281734,-0.014999070996982198,0.004593531507249321,-0.0015987647221321188,-0.019461709309303608,-0.010665780159280405,-0.026452347932375136,-0.012205381022588979,-0.006643950277915862,-0.009657541205743322,-0.024330165182556346,-0.05762451477861545,-0.01752854802980312,-0.0034921816287355936,0.006537995108781892,-0.014954899535076442,-0.03009866803102101,0.019506784967246303,-0.020247185918422877,-0.06265714381223492,0.0021783871519858995,-0.03439217912259077
Dial Attempt Calls,0.08645847889348833,0.03050247336148119,-0.02085476288929835,0.9042430026742273,0.08475807895930637,1.0,0.08645847889348833,-0.05630644067668046,-0.048003204271149943,0.04552892650431414,0.01631926578392256,0.008172123734227755,0.02036866079412861,0.012896745731640557,0.03843316434011448,0.013430364934609886,-0.041004773485618595,-0.0013905925512704555,0.034382784725079184,-0.04016958993045984,0.03345359757734745,0.03141532405006227,0.0626278348790215,-0.04644180942988134,0.037543129202028416,-0.02795239872589445,-0.006160690173869482,0.019038202504316978,0.02385283109264419,0.030609873656770682,0.030033038279417744,-0.052854294733607685,-0.017159710881622436,-0.009304635555580868,-0.019620969249926082,-0.029940048172158687,0.05564583635435317,0.059314033111735026,0.0019107624290768334,-0.007243270174464607,-0.01604995250522186,-0.037968550719889416,0.10001661930669475,0.012252234603278633,0.05227386231260988
lead_id,1.0,-0.013287666321097241,0.18092997472745165,0.06275484960809784,-0.05594246473609638,0.08645847889348833,1.0,-0.035907259734555656,0.044436032917329484,-0.03883864480155286,0.171591841137297,0.1880256688277989,0.09525193848760688,0.055743541405495894,0.17164964949937003,0.022124533881619383,0.012877955381344718,0.014073019494338852,0.026347915957506806,0.03558125746824317,0.04161396030540635,0.08326919100035443,0.061604753692313045,0.06066012590152434,0.0646609388562926,-0.029560597738483,0.06970034964570775,0.1160060242582015,0.15460133616536625,0.15343392818013935,0.1218688947959069,0.053954813220117845,0.07881930657752553,0.05312073665547997,0.03683921250445941,0.11318327285537547,0.03317870632988563,0.037487243426100075,0.1573503121024791,0.08395626787107706,-0.2127404418047709,0.026159867385232217,0.2694059950697791,-0.044783646757118094,0.03724128674573009
technical_quality_score,-0.035907259734555656,-0.0128786410090635,-0.059018185946719516,-0.07401829975611997,-0.044653564075792025,-0.05630644067668046,-0.035907259734555656,1.0,0.025649214052451248,-0.017342624475182606,-0.025238052848139965,-0.02030500625747222,-0.015864312110598727,-0.03995139834082635,0.0008196224950473392,-0.04839347590675334,-0.04431146132355018,-0.05463512653589972,-0.005706982231580261,-0.04384863969688158,-0.0011393518004450616,-0.02082567213790929,-0.025444835555135548,-0.049606727424062046,-0.04299618393334211,-0.007350112470247891,-0.02618603929217619,-0.036115789728533784,-0.01956143063559704,-0.04419897341997247,-0.021674318610056184,-0.06301662885145995,-0.05812539472958161,-0.03887217904391988,0.05609184189182266,0.0077208924174062,-0.04536947040963814,-0.04408620018291486,-0.03255545338474708,0.015703568835759494,-0.001320951075132968,0.0311649117168146,-0.0154441563666047,0.08442663831301574,-0.03551398142375895
customer_talk_percentage,0.044436032917329484,0.010552874530906094,0.039250677631697546,-0.04341356039234991,-0.0061658115082787015,-0.048003204271149943,0.044436032917329484,0.025649214052451248,1.0,-0.9703741498261185,0.29122544239640064,0.2804498815742065,0.24788176298695191,0.09347972396878078,0.21703805753894287,0.23332839692740903,0.06867279057441558,0.23278296663380177,0.1754420363064826,0.18573121570317075,0.16737713545346378,0.14988093848904172,0.14661730888038438,0.07277946125814586,0.1957294855286292,0.23437397487232609,0.27300533568361396,0.33052122387340377,-0.006224706517526533,0.2295895299038817,0.30097033041319293,0.1711823978488318,0.20772497553045688,0.1727411545889868,0.013917816952301794,0.13724752604167212,0.1567496263778768,0.1470427587075331,0.3286640129785778,0.2136609409220867,-0.023906084431317403,0.01456019788052313,0.024831942180021292,0.0076964691021891105,0.03506026090686342
agent_talk_percentage,-0.03883864480155286,-0.005855608152057094,-0.02991690857543518,0.04292930202968034,0.0018614331522183267,0.04552892650431414,-0.03883864480155286,-0.017342624475182606,-0.9703741498261185,1.0,-0.2665736746959109,-0.2569216761223198,-0.22910369634952144,-0.08651813383658087,-0.2005729204176221,-0.21042634123940335,-0.043338293500119286,-0.208777120910141,-0.1601444801622324,-0.1697883539880237,-0.15213240576483694,-0.14028277343243484,-0.1346997524003911,-0.07196323783452052,-0.18154036435624946,-0.20413697141570328,-0.24230310181880194,-0.3056043976639515,0.03405019223129388,-0.2026595642973245,-0.27768797883954616,-0.15900041742235776,-0.19198042063746526,-0.15794421160262087,0.015166194540734597,-0.10494720075362576,-0.14541831646014122,-0.13576212512994495,-0.29857467005324406,-0.1839648386508465,0.0280361762061502,-0.015741023918323414,-0.03325698020652654,-0.010534835525215388,-0.02443793186172712
total_discovery_questions,0.171591841137297,0.016907269901065777,0.12452835198894202,0.0265281874543686,8.132131610670368e-05,0.01631926578392256,0.171591841137297,-0.025238052848139965,0.29122544239640064,-0.2665736746959109,1.0,0.930551289554824,0.7784350529480567,0.3955703924912053,0.6277859993804146,0.2657554965004277,0.026296080753449642,0.2582573260472218,0.24801970897566472,0.3392923503254566,0.19667119526583243,0.31271953077046505,0.2736824094006158,0.11147654691478413,0.3609446232269878,0.12284177346218485,0.4920137700796236,0.5972302174795934,0.6420094496406059,0.7132521806191447,0.577503291108935,0.4626503899922526,0.4660543320949656,0.2838658087434116,0.12349123562951361,0.2731719952564266,0.24570000726513208,0.2239579290036422,0.8251607112528722,0.5688238998480737,-0.008290396936469081,0.044955650840544224,0.057089482844591456,-0.006133624835959104,0.05925268547616815
goal1_questions,0.1880256688277989,0.015445892121972183,0.1089080489215441,0.024870311948114614,0.007073043404731796,0.008172123734227755,0.1880256688277989,-0.02030500625747222,0.2804498815742065,-0.2569216761223198,0.930551289554824,1.0,0.5462064009170413,0.3053948853266348,0.587667428995975,0.22643128653819855,0.018406384589415462,0.2186813132029257,0.1975977541682177,0.31489257104707197,0.15076349726513982,0.2677875261853308,0.24300703477448632,0.09907970250174955,0.3139328085598943,0.09512832720706534,0.4454342798852191,0.5389102580382659,0.6073649072493719,0.6478632405198422,0.5131380240207102,0.42245779338186684,0.4298553448998198,0.2586229492056328,0.12331604043930255,0.23555378125727236,0.2018285553408437,0.1830757688506771,0.7686861506491809,0.5469126248034059,0.02787651755744673,0.054322792866212326,0.0718743912010252,-0.01330851876801052,0.052836912681963284
goal2_questions,0.09525193848760688,0.013710191197573576,0.10332873821823865,0.015449359545581387,-0.016432612192165783,0.02036866079412861,0.09525193848760688,-0.015864312110598727,0.24788176298695191,-0.22910369634952144,0.7784350529480567,0.5462064009170413,1.0,0.25121455708320045,0.49061235955317634,0.2514197333086165,0.033704929113040176,0.245582548863714,0.2748942993983077,0.28460837214905915,0.23241616765776868,0.28546024929866587,0.24158454042489827,0.12564425394813009,0.3218708426212816,0.1195442616237586,0.4066179152587811,0.5012689550028916,0.49864188717040564,0.6078759294731846,0.4965410869428278,0.3651242277717368,0.3988900688112803,0.2583457305931815,0.082290463114422,0.2673673856908711,0.24569827105526196,0.22670098763652238,0.6661944647037339,0.43852354060652315,-0.07639481729659395,0.02438615177929667,0.011067595608455555,-0.002205344420492942,0.059049435926114106
goal3_questions,0.055743541405495894,-0.006762009614319203,0.044312122834831776,0.010809908621313286,0.011446277543262768,0.012896745731640557,0.055743541405495894,-0.03995139834082635,0.09347972396878078,-0.08651813383658087,0.3955703924912053,0.3053948853266348,0.25121455708320045,1.0,0.3446235025760693,0.12606474774047194,0.03359957106165061,0.11734270605484619,0.09922878247362939,0.14751746205878163,0.07074807591823475,0.12606507516611698,0.1659858470532802,0.03742361703330451,0.17512805078382393,0.18659669629837664,0.291468873468728,0.34370928689984936,0.21934188143516198,0.32071707759385504,0.33957737303118074,0.3244572779189839,0.17817975312844514,0.05958004742881048,0.05439261667826417,0.08505469967785509,0.13067730543810926,0.11873102445432286,0.3593987852937884,0.2332580724087933,-0.006605989954089613,0.04053025345497356,0.03361946740325535,-0.023171882115937188,0.010242215367559999
total_buying_signals,0.17164964949937003,0.00890041208072318,0.12451791478041971,0.02530133033629535,-0.038451715413225375,0.03843316434011448,0.17164964949937003,0.0008196224950473392,0.21703805753894287,-0.2005729204176221,0.6277859993804146,0.587667428995975,0.49061235955317634,0.3446235025760693,1.0,0.28385221550107864,0.05847070633301412,0.2862395218625401,0.28659523873635007,0.37977464541942474,0.23271787058642077,0.4132099843078855,0.39031930131913667,0.17808972679467716,0.4811006588752315,0.1894635315334649,0.48299706804734654,0.6297593930977425,0.54374386061047,0.6551890271103317,0.6145707777763186,0.5035551536676743,0.43647500602753914,0.2531086500915291,0.1801358972661525,0.2540274368903445,0.25350785569062134,0.23074380418802867,0.7662567521202914,0.510283962875146,-0.022020468680669415,0.03916546180283104,0.0641895465834526,0.01100403453106072,0.057725395768310477
total_resistance_signals,0.022124533881619383,0.007043390717915853,0.13340253287555773,0.0023073945902968318,-0.015550708428488212,0.013430364934609886,0.022124533881619383,-0.04839347590675334,0.23332839692740903,-0.21042634123940335,0.2657554965004277,0.22643128653819855,0.2514197333086165,0.12606474774047194,0.28385221550107864,1.0,0.1041419289754111,0.9433518575457518,0.5595324083376181,0.6843153946978496,0.38636631944913424,0.3474480245965893,0.3692121587630653,0.17524064068674902,0.44530820434680746,0.03955419667144434,0.24348752750399166,0.33384108886316266,0.38641290432024233,0.42254686772035827,0.3549897125795653,0.2566209170341091,0.4096008688901024,0.32351076798186346,0.14282817282722854,0.13523677759924,0.4097403795731432,0.35222711510676263,0.4700989455645068,0.30225445265831996,-0.05339958846352682,0.01601444304532809,0.02142701389486674,0.010339484661163948,0.029941038300340603
time_to_reason_seconds,0.012877955381344718,0.0033628515094319207,0.00925759405465215,-0.055253458666923605,-0.03391175869661536,-0.041004773485618595,0.012877955381344718,-0.04431146132355018,0.06867279057441558,-0.043338293500119286,0.026296080753449642,0.018406384589415462,0.033704929113040176,0.03359957106165061,0.05847070633301412,0.1041419289754111,1.0,0.09154995138729836,0.10628552660218844,0.041635921719669844,0.10299328285592617,0.02021939367674902,0.06346065195791371,0.03455578777518009,0.03463580687949532,0.12605783449262437,0.1265039975662417,0.1447605383221276,0.028630608322296854,0.044617038691612335,0.13306212909137619,0.09175419314284625,0.08364032624818624,0.040721300564123514,0.04101818276223821,0.11216011695891324,0.11609850850784022,0.11782711413906752,0.09958134854145424,0.10397256519119431,-0.1058685761415369,-0.024644071618959693,-0.015963909256567505,-0.0441961080671965,0.06498370568160637
