feature,correlation
sentiment_progression,0.4252859828428072
customer_availability,0.33333333333333365
conversation_balance,0.3018927632559766
interruption_pattern,0.2835239885618713
hang_up_initiated_by,0.22536716752211766
sentiment_early_middle,0.21693800887276232
primary_disconnect_reason,0.2009057701800028
timezone,0.17653847459604166
Connection Made Calls,0.1701143931371228
business_type_mentioned,0.16666666666666657
forbidden_industry,0.16012815380508716
long_monologues,0.15908013612231484
sentiment_late_middle,0.15839255255726403
sentiment_closing,0.1581542336235989
stages_out_of_order,0.14655959062380944
total_buying_signals,0.14297776868531986
talk_ratio_classification,0.13823270327522758
lgs_sentiment_style,0.13363062095621228
empathy_responses,0.13046561461068842
customer_talk_percentage,0.12789265212572895
notable_sentiment_shifts,0.11076925174329223
goal3_questions,0.10482848367219179
omc_who_said_hello_first,0.10482848367219175
average_monologue_length,0.10223741514149884
location_mentioned,0.10206207261596578
very_long_monologues,0.10044376493062189
longest_monologue_length,0.09566665829071244
acknowledgement_rate,0.09375908812838472
total_call_duration,0.08201693419050554
medium_monologues,0.07537176481056171
TO_length_in_sec,0.0483798029493563
goal1_questions,0.04245719950721547
time_in_final_stage,0.040093402585721895
customer_sentiment_lgs,0.03185187224171715
discovery_quality,0.028049635672660705
customer_language,2.86540458698672e-17
customer_knows_marketing,2.7755575615628926e-17
assumptive_language_used,2.7205905828709046e-17
roi_calculation_presented,1.9432789877649315e-17
technical_quality_issues,1.615136840834159e-17
premature_closing_attempt,6.93889390390723e-18
within_45_seconds,5.819149810470484e-18
common_ground_established,4.775674311644534e-18
who_said_hello_first_lgs,0.0
ready_to_transfer,0.0
lgs_call_not_transferred,0.0
season_status,0.0
empathy_response_rate,0.0
advanced_discovery_used,-1.943278987764932e-18
followup_scheduled,-1.850371707708594e-17
stages_skipped,-0.005759027331743405
extended_monologues_count,-0.01052281848084752
total_discovery_questions,-0.01259881576697424
ready_for_customers,-0.0157037933168266
total_resistance_signals,-0.024469625199038343
script_adherence,-0.026584088867567527
signal_ratio,-0.027575206696098236
commitment_clarity,-0.044946657497549475
price_timeline_contract_before_dropoff,-0.04613883299987918
rapport_elements_count,-0.052999894000318
call_structure_clarity,-0.058251633069512754
lgs_agent_gender,-0.07169323570385269
omc_agent_sentiment_style,-0.073214298684507
short_monologues,-0.07957450817812019
objections_acknowledged,-0.08362420100070907
total_interruptions,-0.09656090991705346
call_result_tag,-0.09690031662230182
call_structure_framed,-0.10206207261596571
price_mentions_final_2min,-0.11111111111111115
sentiment_opening,-0.11742155150708132
goal2_questions,-0.11778046695859964
is_decision_maker,-0.1336306209562122
TO_OMC_Duration,-0.13685367192886977
objections_rebutted,-0.13797256151887557
disconnect_stage,-0.14273136165008568
Calls Count,-0.16137430609197567
customer_marketing_experience,-0.16336600980326763
name_used_first_minute,-0.16666666666666688
timeline_mentions_final_2min,-0.1860886220729727
customer_frustrations,-0.18724930115325383
commitment_type,-0.194484755443791
name_usage_count,-0.2007387671367414
Dial Attempt Calls,-0.21693800887276232
total_objections,-0.21700926997668546
personal_greeting,-0.22941573387056183
technical_quality_score,-0.25393145369478204
tone_assessment,-0.2603778219616477
agent_talk_percentage,-0.2649063028779858
customer_sentiment_omc,-0.2656574308651474
time_to_reason_seconds,-0.3098591986595275
interruption_rate,-0.4495925716842662
season_month,
contract_mentions_final_2min,
full_sale_closed,
payment_info_collected,
