feature,mean_weight,abs_mean_weight,frequency
interruption_rate,0.03597710086224731,0.06830908504384559,4
longest_monologue_length,0.01759770596333125,0.04221093763945832,3
interruption_pattern,-0.03566921623184975,0.03566921623184975,2
sentiment_progression,-0.03432926679635168,0.03432926679635168,3
sentiment_early_middle,-0.004680522885251084,0.03096750063558106,2
agent_talk_percentage,-0.028618989997838913,0.028618989997838913,2
total_interruptions,0.0035624495087917176,0.027738845044037785,4
call_result_tag,0.026975900190511673,0.026975900190511673,1
0.00,0.024410967866600682,0.024410967866600682,2
technical_quality_score,0.024093895858870104,0.024093895858870104,2
2.00,0.006281699422281253,0.02271618326069027,5
1.00,0.01945903403021601,0.01945903403021601,3
conversation_balance,-0.019412098587665173,0.019412098587665173,4
4.50,-0.019194278843696115,0.019194278843696115,1
customer_talk_percentage,-0.018913898192977445,0.018913898192977445,2
customer_availability,-0.018063077647241802,0.018063077647241802,4
6.00,0.008159100111307424,0.017742107752873822,3
goal1_questions,0.01667936357711383,0.01667936357711383,1
total_call_duration,0.01664972195013115,0.01664972195013115,1
primary_disconnect_reason,0.016337080003106342,0.016337080003106342,1
name_usage_count,0.005615193918968332,0.016272350803186897,2
TO_OMC_Duration,-0.016078437468625067,0.016078437468625067,1
customer_marketing_experience,0.015238689941831177,0.015238689941831177,2
ready_for_customers,0.01384591312089571,0.01384591312089571,1
Dial Attempt Calls,0.012770779855841572,0.012770779855841572,1
medium_monologues,-0.012116013818679603,0.012116013818679603,1
5.00,0.011466009891893971,0.011466009891893971,1
sentiment_opening,-0.010927480498384408,0.010927480498384408,1
