feature,mean_weight,abs_mean_weight,frequency
interruption_rate,0.03597710086224731,0.06830908504384559,4
longest_monologue_length,0.01759770596333125,0.04221093763945832,3
interruption_pattern,-0.03566921623184975,0.03566921623184975,2
sentiment_progression,-0.03432926679635168,0.03432926679635168,3
sentiment_early_middle,-0.0046805228852510854,0.030967500635581062,2
agent_talk_percentage,-0.028618989997838913,0.028618989997838913,2
total_interruptions,0.003562449508791721,0.027738845044037785,4
call_result_tag,0.02697590019051167,0.02697590019051167,1
0.00,0.024410967866600682,0.024410967866600682,2
technical_quality_score,0.0240938958588701,0.0240938958588701,2
2.00,0.006281699422281253,0.02271618326069027,5
1.00,0.019459034030216014,0.019459034030216014,3
conversation_balance,-0.019412098587665173,0.019412098587665173,4
4.50,-0.01919427884369612,0.01919427884369612,1
customer_talk_percentage,-0.018913898192977445,0.018913898192977445,2
customer_availability,-0.018063077647241802,0.018063077647241802,4
6.00,0.008159100111307428,0.017742107752873826,3
goal1_questions,0.01667936357711383,0.01667936357711383,1
total_call_duration,0.016649721950131154,0.016649721950131154,1
primary_disconnect_reason,0.016337080003106342,0.016337080003106342,1
name_usage_count,0.00561519391896833,0.0162723508031869,2
TO_OMC_Duration,-0.016078437468625067,0.016078437468625067,1
customer_marketing_experience,0.015238689941831177,0.015238689941831177,2
ready_for_customers,0.01384591312089571,0.01384591312089571,1
Dial Attempt Calls,0.012770779855841572,0.012770779855841572,1
medium_monologues,-0.012116013818679605,0.012116013818679605,1
5.00,0.011466009891893975,0.011466009891893975,1
sentiment_opening,-0.010927480498384405,0.010927480498384405,1
