feature,mean_weight,abs_mean_weight,frequency
call_structure_clarity,0.024241653866015903,0.024241653866015903,1
season_month,0.0046088522036402705,0.023440292743295583,3
9.00,0.020151189530349434,0.020151189530349434,6
lgs_call_not_transferred,-0.01997553653989542,0.01997553653989542,3
tone_assessment,0.019100652126626382,0.019100652126626382,6
commitment_type,0.0024588651081062706,0.017959675632384407,2
payment_info_collected,0.00046335684338209924,0.016207391394537876,4
TO_length_in_sec,-0.0074710492385816965,0.014696943358767168,5
stages_skipped,-0.014410819312881538,0.014410819312881538,2
signal_ratio,-0.006185096743408389,0.012832767585082318,3
1085.50,-0.012215221950316286,0.012215221950316286,1
notable_sentiment_shifts,-0.01184842599788505,0.01184842599788505,1
558.75,-0.0115574784910152,0.0115574784910152,4
full_sale_closed,0.0051665983239953224,0.01086712145248339,3
1.00,0.010200693024438207,0.010200693024438207,2
total_buying_signals,-0.0048733706756076,0.009654623688439574,5
call_result_tag,0.009287617233477072,0.009287617233477072,1
121.00,-0.009177917903350229,0.009177917903350229,1
common_ground_established,0.009050972084814821,0.009050972084814821,1
average_monologue_length,-0.008880727266043737,0.008880727266043737,1
lgs_sentiment_style,0.003998237191382837,0.008434303158122377,5
forbidden_industry,-0.008188412080568945,0.008188412080568945,1
acknowledgement_rate,0.001418428664972648,0.008129763593962945,2
time_in_final_stage,0.007939713400684908,0.007939713400684908,1
customer_talk_percentage,-0.007767189465498459,0.007767189465498459,3
TO_OMC_Duration,-0.0007207501693038952,0.0077036586645021395,2
name_usage_count,-0.007693787842980837,0.007693787842980837,4
disconnect_stage,-0.0013540751622544435,0.0076464894798350825,2
ready_to_transfer,-0.0075585600795361335,0.0075585600795361335,4
contract_mentions_final_2min,-0.007515992952732723,0.007515992952732723,2
agent_talk_percentage,-0.007134632771977276,0.007134632771977276,1
293.00,0.007073982827096992,0.007073982827096992,1
goal2_questions,-0.007067497228327907,0.007067497228327907,1
total_call_duration,0.007004154195373669,0.007004154195373669,1
is_decision_maker,0.00657736217286518,0.00657736217286518,3
goal3_questions,0.0064921478783630596,0.0064921478783630596,2
