feature,mean_weight,abs_mean_weight,frequency
call_structure_clarity,0.024241653866015907,0.024241653866015907,1
season_month,0.004608852203640267,0.023440292743295583,3
9.00,0.020151189530349434,0.020151189530349434,6
lgs_call_not_transferred,-0.01997553653989541,0.01997553653989541,3
tone_assessment,0.019100652126626382,0.019100652126626382,6
commitment_type,0.0024588651081062724,0.01795967563238441,2
payment_info_collected,0.00046335684338209837,0.016207391394537876,4
TO_length_in_sec,-0.007471049238581698,0.01469694335876717,5
stages_skipped,-0.014410819312881538,0.014410819312881538,2
signal_ratio,-0.006185096743408385,0.012832767585082316,3
1085.50,-0.01221522195031628,0.01221522195031628,1
notable_sentiment_shifts,-0.01184842599788505,0.01184842599788505,1
558.75,-0.011557478491015198,0.011557478491015198,4
full_sale_closed,0.005166598323995321,0.010867121452483386,3
1.00,0.010200693024438209,0.010200693024438209,2
total_buying_signals,-0.0048733706756075995,0.009654623688439574,5
call_result_tag,0.009287617233477078,0.009287617233477078,1
121.00,-0.009177917903350229,0.009177917903350229,1
common_ground_established,0.00905097208481482,0.00905097208481482,1
average_monologue_length,-0.008880727266043737,0.008880727266043737,1
lgs_sentiment_style,0.0039982371913828375,0.008434303158122379,5
forbidden_industry,-0.008188412080568946,0.008188412080568946,1
acknowledgement_rate,0.0014184286649726466,0.008129763593962943,2
time_in_final_stage,0.00793971340068491,0.00793971340068491,1
customer_talk_percentage,-0.00776718946549846,0.00776718946549846,3
TO_OMC_Duration,-0.0007207501693038965,0.0077036586645021395,2
name_usage_count,-0.007693787842980837,0.007693787842980837,4
disconnect_stage,-0.0013540751622544418,0.007646489479835084,2
ready_to_transfer,-0.007558560079536133,0.007558560079536133,4
contract_mentions_final_2min,-0.007515992952732725,0.007515992952732725,2
agent_talk_percentage,-0.007134632771977276,0.007134632771977276,1
293.00,0.007073982827096992,0.007073982827096992,1
goal2_questions,-0.007067497228327904,0.007067497228327904,1
total_call_duration,0.007004154195373669,0.007004154195373669,1
is_decision_maker,0.006577362172865179,0.006577362172865179,3
goal3_questions,0.006492147878363062,0.006492147878363062,2
