feature,mean_weight,abs_mean_weight,frequency
call_structure_clarity,0.024241653866015907,0.024241653866015907,1
season_month,0.004608852203640269,0.023440292743295593,3
9.00,0.02015118953034943,0.02015118953034943,6
lgs_call_not_transferred,-0.019975536539895422,0.019975536539895422,3
tone_assessment,0.019100652126626382,0.019100652126626382,6
commitment_type,0.0024588651081062706,0.017959675632384407,2
payment_info_collected,0.00046335684338209664,0.01620739139453788,4
TO_length_in_sec,-0.007471049238581698,0.01469694335876717,5
stages_skipped,-0.014410819312881538,0.014410819312881538,2
signal_ratio,-0.006185096743408387,0.012832767585082318,3
1085.50,-0.012215221950316284,0.012215221950316284,1
notable_sentiment_shifts,-0.01184842599788505,0.01184842599788505,1
558.75,-0.0115574784910152,0.0115574784910152,4
full_sale_closed,0.005166598323995328,0.01086712145248339,3
1.00,0.010200693024438207,0.010200693024438207,2
total_buying_signals,-0.0048733706756075995,0.009654623688439576,5
call_result_tag,0.009287617233477074,0.009287617233477074,1
121.00,-0.009177917903350225,0.009177917903350225,1
common_ground_established,0.009050972084814826,0.009050972084814826,1
average_monologue_length,-0.008880727266043735,0.008880727266043735,1
lgs_sentiment_style,0.003998237191382837,0.008434303158122377,5
forbidden_industry,-0.008188412080568948,0.008188412080568948,1
acknowledgement_rate,0.001418428664972647,0.008129763593962943,2
time_in_final_stage,0.00793971340068491,0.00793971340068491,1
customer_talk_percentage,-0.007767189465498457,0.007767189465498457,3
TO_OMC_Duration,-0.0007207501693038926,0.0077036586645021395,2
name_usage_count,-0.007693787842980836,0.007693787842980836,4
disconnect_stage,-0.0013540751622544427,0.007646489479835088,2
ready_to_transfer,-0.0075585600795361335,0.0075585600795361335,4
contract_mentions_final_2min,-0.007515992952732726,0.007515992952732726,2
agent_talk_percentage,-0.007134632771977275,0.007134632771977275,1
293.00,0.007073982827096992,0.007073982827096992,1
goal2_questions,-0.007067497228327906,0.007067497228327906,1
total_call_duration,0.007004154195373671,0.007004154195373671,1
is_decision_maker,0.006577362172865178,0.006577362172865178,3
goal3_questions,0.006492147878363061,0.006492147878363061,2
