Variable,LIME_RF,LIME_XGB,LIME_Avg
call_structure_clarity,0.015059607566711748,0.07016975432761498,0.042614680947163364
lgs_call_not_transferred,0.013884589884643795,0.058803483713729066,0.03634403679918643
payment_info_collected,0.012615824217889099,0.05974646087421018,0.036181142546049636
commitment_type,0.012534011555175592,0.05919842630428209,0.03586621892972884
full_sale_closed,0.012589375315052649,0.05686703311683851,0.03472820421594558
time_to_reason_seconds,0.027260790679778914,0.037068687728475734,0.032164739204127324
tone_assessment,0.018453171556750445,0.044244110967091174,0.03134864126192081
is_decision_maker,0.009045995719434971,0.043799390107385594,0.026422692913410283
customer_language,0.007786708498953311,0.04331518833723878,0.025550948418096048
goal3_questions,0.005732161395835799,0.04196918733088947,0.023850674363362634
season_month,0.008588026028364644,0.03583389554230089,0.022210960785332766
customer_knows_marketing,0.0077811441591447055,0.03440544637280824,0.021093295265976475
stages_out_of_order,0.003685592523428432,0.03814102031114365,0.020913306417286042
forbidden_industry,0.005757347707166257,0.03606708025679792,0.02091221398198209
customer_availability,0.0041823372937076836,0.037431082157941394,0.02080670972582454
signal_ratio,0.008971445448260644,0.027416570637615472,0.018194008042938057
common_ground_established,0.006178078666844556,0.02896446848977557,0.017571273578310065
disconnect_stage,0.005716524495424546,0.028281491523419897,0.016999008009422223
ready_to_transfer,0.008632870968092758,0.02484672142880632,0.01673979619844954
lgs_sentiment_style,0.00852234331416969,0.024933743800376162,0.016728043557272927
contract_mentions_final_2min,0.005794813564641098,0.026088567463114564,0.01594169051387783
TO_length_in_sec,0.009483465975873955,0.02230378086797635,0.01589362342192515
stages_skipped,0.008288496644068118,0.022344302215102096,0.015316399429585107
omc_who_said_hello_first,0.004894985220645198,0.0236077041692124,0.0142513446949288
Connection Made Calls,0.00560194295440994,0.022171574949760468,0.013886758952085205
commitment_clarity,0.004818650871175338,0.02273039854604255,0.013774524708608944
total_buying_signals,0.009233271356331538,0.017346866929611026,0.013290069142971282
TO_OMC_Duration,0.004406894398535803,0.02053237751158222,0.01246963595505901
total_call_duration,0.004728049464653299,0.020038439550193965,0.012383244507423632
extended_monologues_count,0.0029978562505658555,0.02170510658165425,0.012351481416110054
acknowledgement_rate,0.008410377970470197,0.01565853154637207,0.012034454758421133
goal1_questions,0.0034205932006638267,0.01953423033264262,0.011477411766653223
long_monologues,0.004145714793318072,0.01860325574977623,0.011374485271547151
agent_talk_percentage,0.0045669964689609354,0.01763328275285714,0.011100139610909039
sentiment_early_middle,0.003231185232653181,0.01860397662617847,0.010917580929415827
goal2_questions,0.0033309523537964764,0.01817504502500207,0.010752998689399274
notable_sentiment_shifts,0.0050863967780458985,0.016169783068237704,0.010628089923141801
season_status,0.0035862501835629873,0.017630521894164124,0.010608386038863556
hang_up_initiated_by,0.003794060549292001,0.01741565678440602,0.010604858666849012
call_structure_framed,0.003528324751399172,0.017383746551992513,0.010456035651695842
total_resistance_signals,0.003749004459175433,0.017026227148824007,0.01038761580399972
Dial Attempt Calls,0.004160629554713198,0.016525859594136178,0.010343244574424688
advanced_discovery_used,0.003492473724954567,0.01715690456995835,0.010324689147456458
longest_monologue_length,0.0034456028670693827,0.01666399281825601,0.010054797842662697
ready_for_customers,0.006146082834932937,0.01378305442060934,0.009964568627771139
sentiment_opening,0.0036938878126749853,0.015947185763405286,0.009820536788040136
name_usage_count,0.006341790456080695,0.01323402086978115,0.009787905662930923
customer_frustrations,0.005308655993371822,0.013831173170531745,0.009569914581951784
followup_scheduled,0.00357557444372155,0.015493549306709799,0.009534561875215675
customer_talk_percentage,0.005206025249824112,0.013801917200853156,0.009503971225338633
empathy_response_rate,0.0029320175669957983,0.01605939223316029,0.009495704900078044
omc_agent_sentiment_style,0.0034933663570097633,0.015414007461638858,0.00945368690932431
call_result_tag,0.0041259273154666916,0.014723817004126094,0.009424872159796392
premature_closing_attempt,0.003369911298977532,0.015458358064730988,0.00941413468185426
sentiment_closing,0.0028552014109851573,0.01532323256513464,0.009089216988059898
primary_disconnect_reason,0.003094711480179205,0.015006115901375171,0.009050413690777187
conversation_balance,0.004849644068864064,0.013040840034706975,0.00894524205178552
total_discovery_questions,0.003292572764794576,0.01432590116141549,0.008809236963105033
average_monologue_length,0.003914819790059543,0.013430751034431693,0.008672785412245618
time_in_final_stage,0.003960856323311206,0.013357176370900448,0.008659016347105827
objections_rebutted,0.0031428245353135394,0.014139687910695252,0.008641256223004396
roi_calculation_presented,0.0030824597337688235,0.014021096826715884,0.008551778280242353
assumptive_language_used,0.003182647260253294,0.013838777034298708,0.008510712147276
short_monologues,0.0029350884401366144,0.013882088118980201,0.008408588279558407
empathy_responses,0.0029506388656533418,0.013720994698288426,0.008335816781970883
interruption_rate,0.0037304115662192398,0.012876466001989518,0.008303438784104378
who_said_hello_first_lgs,0.0031608199959125053,0.01327950527164536,0.008220162633778932
medium_monologues,0.0029103907618369335,0.01346424065045618,0.008187315706146557
timeline_mentions_final_2min,0.0030005010995713495,0.013277758179560626,0.008139129639565987
lgs_agent_gender,0.0026648994049542313,0.0135985031403183,0.008131701272636266
within_45_seconds,0.002741533521032942,0.01342695146088267,0.008084242490957806
rapport_elements_count,0.0031388321054332514,0.0130246996665607,0.008081765885996975
technical_quality_issues,0.0029293554379478844,0.013212815587176201,0.008071085512562044
customer_sentiment_lgs,0.0030966293428182933,0.013024017631863193,0.008060323487340744
total_objections,0.003754842404432978,0.01232497328055968,0.008039907842496329
interruption_pattern,0.002945336406879238,0.013094791706526188,0.008020064056702712
Calls Count,0.003191058374276064,0.01275529017217381,0.007973174273224937
very_long_monologues,0.0030256032149942303,0.01291307135922874,0.007969337287111486
total_interruptions,0.0026367658725253706,0.013269105686708773,0.007952935779617072
price_mentions_final_2min,0.003624257462746856,0.012187279511632,0.007905768487189428
script_adherence,0.002772608445016115,0.013030946900313183,0.007901777672664648
timezone,0.002721351529112608,0.0128083306718356,0.0077648411004741045
customer_sentiment_omc,0.0030773009453109374,0.012222936453221206,0.007650118699266071
customer_marketing_experience,0.002723256274835923,0.01254503310536836,0.007634144690102142
sentiment_late_middle,0.002827647301784517,0.012323735596813275,0.007575691449298896
objections_acknowledged,0.0026905012206388038,0.012351277407834768,0.007520889314236786
technical_quality_score,0.0030766088458536807,0.011964102826884187,0.007520355836368934
price_timeline_contract_before_dropoff,0.0027855832387397956,0.01198620525030982,0.007385894244524807
location_mentioned,0.0024243842045583324,0.011815925222873155,0.007120154713715744
sentiment_progression,0.0024403157333591956,0.011559288336474726,0.006999802034916961
talk_ratio_classification,0.0026899824859356416,0.010836865421317687,0.006763423953626664
discovery_quality,0.0025632322720288226,0.01094999226279344,0.006756612267411132
business_type_mentioned,0.0,0.0,0.0
personal_greeting,0.0,0.0,0.0
name_used_first_minute,0.0,0.0,0.0
