Variable,LIME_RF,LIME_XGB,LIME_Avg
sentiment_progression,0.03434269389411345,0.24372545172519794,0.13903407280965568
interruption_rate,0.06317324722422916,0.17962125874641574,0.12139725298532245
timezone,0.019326549607713444,0.21364501786681536,0.1164857837372644
longest_monologue_length,0.03631754312021125,0.17721338402283685,0.10676546357152406
location_mentioned,0.011254424386019663,0.12966486405835664,0.07045964422218816
agent_talk_percentage,0.015176624481494769,0.12367244120513851,0.06942453284331664
TO_OMC_Duration,0.00992148925874227,0.10426499989395817,0.05709324457635022
call_structure_clarity,0.008624431300255309,0.09755262308310275,0.05308852719167903
name_usage_count,0.016465080852115087,0.056537118049710934,0.03650109945091301
sentiment_early_middle,0.023372389249009824,0.036013930470531266,0.029693159859770543
total_interruptions,0.028104520655084675,0.027405562752855113,0.027755041703969894
goal1_questions,0.010933704232338045,0.03843721672690086,0.024685460479619455
interruption_pattern,0.03540300376506535,0.011962446630386214,0.023682725197725782
forbidden_industry,0.006762254885733597,0.040104084674275536,0.023433169780004568
total_call_duration,0.00765621139197845,0.030870521455046596,0.019263366423512524
time_to_reason_seconds,0.015114998008593094,0.021054415903269032,0.018084706955931062
common_ground_established,0.004877355897029358,0.03105891032316472,0.01796813311009704
tone_assessment,0.0048548042391121145,0.030990465696548952,0.017922634967830534
customer_availability,0.018142488302367765,0.01757603469606785,0.017859261499217807
conversation_balance,0.020087693705068594,0.015024919220756472,0.017556306462912532
ready_for_customers,0.0046306274749693885,0.028852292759998826,0.016741460117484105
sentiment_closing,0.009080650074575192,0.02382473281328461,0.0164526914439299
long_monologues,0.00775771864228198,0.0251286858465423,0.01644320224441214
call_result_tag,0.015956258870618335,0.016559092818953562,0.01625767584478595
customer_language,0.006737112143946273,0.02488621272743549,0.015811662435690883
stages_skipped,0.006909142081692163,0.02437267822033474,0.01564091015101345
commitment_clarity,0.0056748353017229206,0.02403594176422407,0.014855388532973496
customer_talk_percentage,0.00960398893129948,0.018401523815321875,0.014002756373310677
technical_quality_score,0.015589977258126577,0.012324758128377505,0.013957367693252041
rapport_elements_count,0.006292723329775522,0.021467078192705207,0.013879900761240365
primary_disconnect_reason,0.009677419119407069,0.017774423835510145,0.013725921477458606
price_mentions_final_2min,0.004395534590139206,0.022776784530644106,0.013586159560391657
followup_scheduled,0.003712156538927724,0.022949551055272067,0.013330853797099895
Connection Made Calls,0.008861499207526189,0.0163588472701055,0.012610173238815844
premature_closing_attempt,0.0041499571083686935,0.020887151926564762,0.012518554517466727
Dial Attempt Calls,0.009981288734714069,0.014940287152496887,0.012460787943605478
goal3_questions,0.003338584583259319,0.02147256462671735,0.012405574604988335
customer_sentiment_omc,0.010624274986909335,0.014014927474945515,0.012319601230927426
signal_ratio,0.005899594357797389,0.01859638125726259,0.01224798780752999
hang_up_initiated_by,0.007739650363477795,0.016210196252499604,0.011974923307988699
goal2_questions,0.006822444701602075,0.0171116388699257,0.011967041785763887
sentiment_opening,0.006506545276852635,0.01735085209475882,0.011928698685805726
omc_who_said_hello_first,0.004749113368922213,0.019022612343550394,0.011885862856236305
empathy_response_rate,0.0030949523981565435,0.020592537633702137,0.01184374501592934
medium_monologues,0.008832618175797741,0.014275737568502206,0.011554177872149973
average_monologue_length,0.009637738708873845,0.01342238704942269,0.011530062879148269
roi_calculation_presented,0.003253511715907838,0.01953127589706554,0.011392393806486689
technical_quality_issues,0.00804400001775327,0.014291792015335703,0.011167896016544486
customer_frustrations,0.005146071679735392,0.016989617726920647,0.01106784470332802
customer_marketing_experience,0.007538292834550564,0.014533158333717133,0.011035725584133849
very_long_monologues,0.004634667862980859,0.017378915716352653,0.011006791789666756
empathy_responses,0.006069385995898515,0.015927541734717592,0.010998463865308054
TO_length_in_sec,0.007669316375330512,0.014197931690695276,0.010933624033012894
total_objections,0.005708532277058053,0.015467846668373447,0.01058818947271575
stages_out_of_order,0.004083388367404543,0.016913079181583746,0.010498233774494145
price_timeline_contract_before_dropoff,0.006196863534946264,0.014536163966403184,0.010366513750674725
sentiment_late_middle,0.0044317159075348755,0.016084352480825438,0.010258034194180157
notable_sentiment_shifts,0.0045868104980030504,0.01588513693545967,0.01023597371673136
assumptive_language_used,0.003548198526399659,0.016787298693857304,0.010167748610128481
time_in_final_stage,0.0035156395229885397,0.016393163573518714,0.009954401548253626
who_said_hello_first_lgs,0.002964922060452869,0.016714098278614,0.009839510169533435
advanced_discovery_used,0.0030571387987498645,0.016572664585812864,0.009814901692281365
lgs_sentiment_style,0.0027412507898590607,0.0165673787486961,0.00965431476927758
short_monologues,0.004202280480298042,0.014571703011691977,0.00938699174599501
season_status,0.00307531737020073,0.015626578226989575,0.009350947798595152
acknowledgement_rate,0.005275524721560157,0.01331845182388385,0.009296988272722004
ready_to_transfer,0.003194918752156401,0.015235019396044241,0.009214969074100321
total_discovery_questions,0.0035094990716199566,0.014815397733776419,0.009162448402698187
extended_monologues_count,0.002839044937778168,0.015353669709547529,0.009096357323662848
timeline_mentions_final_2min,0.0035296689588639033,0.014620203495819273,0.009074936227341589
objections_rebutted,0.00530135582784462,0.012845453660855743,0.009073404744350182
objections_acknowledged,0.003874321012016,0.01412538135924376,0.008999851185629881
Calls Count,0.005301653254537844,0.012538739508013838,0.00892019638127584
disconnect_stage,0.003606314657644902,0.01402163327170711,0.008813973964676007
talk_ratio_classification,0.005167265107178766,0.012241642659660377,0.008704453883419571
discovery_quality,0.003126765550652097,0.01418516952179642,0.008655967536224258
total_resistance_signals,0.0034661269395113493,0.013643316949253992,0.00855472194438267
call_structure_framed,0.0025950603032943065,0.014048937780881107,0.008321999042087707
script_adherence,0.004418393627035451,0.012142815097878361,0.008280604362456905
omc_agent_sentiment_style,0.00300833674688145,0.013488832621871694,0.008248584684376573
lgs_agent_gender,0.0028615753253839193,0.012929179593131654,0.007895377459257787
customer_sentiment_lgs,0.00308343283467702,0.012279620907964747,0.007681526871320883
total_buying_signals,0.002637585298439664,0.012324049109788,0.0074808172041138325
within_45_seconds,0.0023961382619042126,0.011174031985980309,0.006785085123942261
season_month,0.0,0.0,0.0
is_decision_maker,0.0,0.0,0.0
lgs_call_not_transferred,0.0,0.0,0.0
customer_knows_marketing,0.0,0.0,0.0
business_type_mentioned,0.0,0.0,0.0
contract_mentions_final_2min,0.0,0.0,0.0
name_used_first_minute,0.0,0.0,0.0
personal_greeting,0.0,0.0,0.0
commitment_type,0.0,0.0,0.0
full_sale_closed,0.0,0.0,0.0
payment_info_collected,0.0,0.0,0.0
