Variable,LIME_RF,LIME_XGB,LIME_Avg
call_structure_clarity,0.015494915080923587,0.07277322716330024,0.044134071122111915
payment_info_collected,0.012641959396583725,0.06068436968187563,0.03666316453922967
lgs_call_not_transferred,0.013908025551579254,0.0592566703215054,0.03658234793654233
commitment_type,0.012426241255457455,0.0599204245313978,0.036173332893427626
full_sale_closed,0.012654936593433084,0.057561053280559805,0.03510799493699644
time_to_reason_seconds,0.027140177093648105,0.036383598140881816,0.031761887617264964
tone_assessment,0.018507773199302236,0.044149629729734005,0.03132870146451812
is_decision_maker,0.008990081498976359,0.04407481021466482,0.02653244585682059
customer_language,0.007583590689586815,0.04365486489571079,0.025619227792648802
goal3_questions,0.005721137949122687,0.04213678862219204,0.023928963285657363
season_month,0.00869264317627925,0.03502593367912569,0.021859288427702468
forbidden_industry,0.005780940483662119,0.036386402715017724,0.021083671599339923
stages_out_of_order,0.003716310682266713,0.038170829574316105,0.02094357012829141
customer_availability,0.004117402085100924,0.0377379643469847,0.02092768321604281
customer_knows_marketing,0.00793331002868183,0.033881204688293344,0.020907257358487585
signal_ratio,0.009433827627472467,0.028561438748271953,0.01899763318787221
common_ground_established,0.006039729685394061,0.028629119046177445,0.017334424365785753
lgs_sentiment_style,0.008484272651608584,0.024984936593548883,0.016734604622578732
disconnect_stage,0.005589885314024599,0.027128473373968228,0.016359179343996413
ready_to_transfer,0.0086164041008243,0.024067946576088642,0.01634217533845647
TO_length_in_sec,0.009876243776150585,0.022502395324633225,0.016189319550391906
contract_mentions_final_2min,0.005812390139117723,0.026157979284048453,0.015985184711583087
stages_skipped,0.008542525258271245,0.022046167165744174,0.01529434621200771
omc_who_said_hello_first,0.004899995154827039,0.02357293429137463,0.014236464723100833
Connection Made Calls,0.005768154805523454,0.022087551008518048,0.013927852907020751
commitment_clarity,0.004797028534640431,0.022605537630088237,0.013701283082364334
total_buying_signals,0.009361195325532841,0.017037152805505478,0.01319917406551916
extended_monologues_count,0.003112901461363899,0.022330467835051684,0.012721684648207792
TO_OMC_Duration,0.004552138350505796,0.020520279672725104,0.01253620901161545
total_call_duration,0.004877946897019884,0.01975371421565572,0.012315830556337802
acknowledgement_rate,0.00838208909625839,0.015731939813619034,0.012057014454938713
goal1_questions,0.0032301056998308335,0.02011001983722017,0.011670062768525502
long_monologues,0.004215718817235715,0.018582060106648833,0.011398889461942275
agent_talk_percentage,0.004578219457194743,0.01798875573745345,0.011283487597324096
goal2_questions,0.003292357537656196,0.018562722188424866,0.010927539863040531
hang_up_initiated_by,0.0036057001661344923,0.01806086772109158,0.010833283943613036
notable_sentiment_shifts,0.00500336120903175,0.01618184553567512,0.010592603372353435
season_status,0.003655946411077144,0.01751230342604997,0.010584124918563557
total_resistance_signals,0.0037024252172936432,0.017286340601784,0.010494382909538821
advanced_discovery_used,0.0034937328135674853,0.017430202781969443,0.010461967797768465
call_structure_framed,0.0035334942574260326,0.01737066351519024,0.010452078886308136
sentiment_early_middle,0.0031103580711778155,0.017551020344254837,0.010330689207716326
longest_monologue_length,0.003441890593871646,0.016968154688086993,0.01020502264097932
Dial Attempt Calls,0.0041309258485792595,0.01607629513874631,0.010103610493662785
ready_for_customers,0.006374710450208248,0.013779949015943796,0.010077329733076023
sentiment_opening,0.0036407029147653204,0.016448085076859485,0.010044393995812403
customer_frustrations,0.005605038420569904,0.014452355490605405,0.010028696955587654
name_usage_count,0.00637077250791916,0.013496367031103414,0.009933569769511288
empathy_response_rate,0.0028918607619538273,0.01610419532654894,0.009498028044251382
call_result_tag,0.0041650095405128375,0.014779148928503233,0.009472079234508036
followup_scheduled,0.003507737737837453,0.01542924071083655,0.009468489224337
customer_talk_percentage,0.005283140118585829,0.013648493370150784,0.009465816744368307
omc_agent_sentiment_style,0.0034504799667732402,0.015286283168783842,0.009368381567778541
sentiment_closing,0.0028610044490710866,0.015518107283944925,0.009189555866508006
premature_closing_attempt,0.003431431003847349,0.014831630778882282,0.009131530891364816
total_discovery_questions,0.0033763483480017714,0.014573495844024408,0.00897492209601309
primary_disconnect_reason,0.003081308553935365,0.014545574508660621,0.008813441531297993
average_monologue_length,0.003907044765405547,0.013585320564793021,0.008746182665099285
conversation_balance,0.004756933170435116,0.012664758004359332,0.008710845587397225
time_in_final_stage,0.003959223672432507,0.013332639175263353,0.00864593142384793
assumptive_language_used,0.0031406692012041428,0.014027896026590748,0.008584282613897445
roi_calculation_presented,0.00312029126938065,0.014038840203178837,0.008579565736279743
short_monologues,0.0030257247184920684,0.0140583251866622,0.008542024952577134
objections_rebutted,0.0031438566289836182,0.013920347884551522,0.00853210225676757
who_said_hello_first_lgs,0.003089171109792158,0.013606238876472,0.00834770499313208
total_interruptions,0.0027214537586213124,0.013912773591676248,0.00831711367514878
interruption_rate,0.0037867138170670457,0.012716097467261659,0.008251405642164353
medium_monologues,0.0028680689496534983,0.01354485040423369,0.008206459676943594
within_45_seconds,0.0027587325707364614,0.01361502975283697,0.008186881161786716
lgs_agent_gender,0.0026465062295190156,0.013549967392033934,0.008098236810776475
timeline_mentions_final_2min,0.002993022437248725,0.013140842730627211,0.008066932583937968
total_objections,0.0036988211363043434,0.01242813205254589,0.008063476594425117
customer_sentiment_lgs,0.002895745725911593,0.01315810164430734,0.008026923685109467
empathy_responses,0.002998012142971431,0.013005485048292546,0.008001748595631988
price_mentions_final_2min,0.003457640619893921,0.012473241868315143,0.007965441244104532
rapport_elements_count,0.0031257592409766957,0.012725628609556427,0.007925693925266562
technical_quality_issues,0.0028354419128001095,0.012991650917130301,0.007913546414965205
interruption_pattern,0.0028845634484447767,0.012906794324156692,0.007895678886300734
