Variable,LIME_RF,LIME_XGB,LIME_Avg
sentiment_progression,0.034028553707215414,0.2439358330273965,0.13898219336730594
interruption_rate,0.06337064953276024,0.1752044696708243,0.11928755960179227
timezone,0.01984528821819608,0.21236543806805575,0.11610536314312592
longest_monologue_length,0.037524953268936755,0.17772279866511256,0.10762387596702466
location_mentioned,0.011797105369028475,0.12853890952806585,0.07016800744854716
agent_talk_percentage,0.016903917653785894,0.11813521117651656,0.06751956441515122
TO_OMC_Duration,0.01040591327072336,0.11055070405673814,0.06047830866373075
call_structure_clarity,0.008357002201944451,0.09762603951510482,0.052991520858524634
name_usage_count,0.016252284302388002,0.0544336439797606,0.0353429641410743
sentiment_early_middle,0.02368615597252743,0.034575807865470556,0.029130981918998995
total_interruptions,0.028077995325650567,0.025460872927385664,0.026769434126518117
forbidden_industry,0.007917772349856786,0.04325601628121861,0.0255868943155377
goal1_questions,0.011114655646973389,0.03756454507005866,0.024339600358516025
interruption_pattern,0.03550143708271669,0.012367546944668104,0.023934492013692396
common_ground_established,0.005337744937799529,0.03743381230562729,0.02138577862171341
sentiment_closing,0.010344372253766755,0.025525858658115574,0.017935115455941165
customer_availability,0.017862177006385017,0.017839139170723144,0.01785065808855408
total_call_duration,0.007463643364564909,0.027416177387106937,0.017439910375835924
conversation_balance,0.020444609964340554,0.013912477648397842,0.017178543806369198
long_monologues,0.00694471200761689,0.02585990616930021,0.01640230908845855
stages_skipped,0.0067415093003088625,0.0253061056940422,0.01602380749717553
customer_language,0.006529528244430112,0.025470481665099715,0.016000004954764915
tone_assessment,0.00668560151588136,0.02501389178008604,0.0158497466479837
call_result_tag,0.015398572788149023,0.016113928151099972,0.0157562504696245
commitment_clarity,0.006149874265651406,0.024591288647920463,0.015370581456785935
time_to_reason_seconds,0.015019592611894578,0.015026345155808151,0.015022968883851365
ready_for_customers,0.004820221171896989,0.025114540551975973,0.014967380861936481
signal_ratio,0.005782336075314258,0.024127175798493643,0.01495475593690395
