call_index,description,feature_condition,weight
0,High-DPAD (Correctly Classified) - Example 1,interruption_rate <= 0.00,0.06930848645169056
0,High-DPAD (Correctly Classified) - Example 1,2.00 < interruption_pattern <= 3.00,0.036559345562852195
0,High-DPAD (Correctly Classified) - Example 1,0.00 < sentiment_progression <= 4.00,0.03549133882211807
0,High-DPAD (Correctly Classified) - Example 1,total_interruptions <= 0.00,0.030778696357796266
0,High-DPAD (Correctly Classified) - Example 1,agent_talk_percentage > 68.05,-0.02906677559540517
0,High-DPAD (Correctly Classified) - Example 1,call_result_tag <= 1.00,0.02697590019051167
0,High-DPAD (Correctly Classified) - Example 1,sentiment_early_middle > 8.00,0.02628697775032998
0,High-DPAD (Correctly Classified) - Example 1,6.00 < longest_monologue_length <= 8.00,0.02623171141547133
0,High-DPAD (Correctly Classified) - Example 1,customer_availability <= 0.00,-0.022147384706042827
0,High-DPAD (Correctly Classified) - Example 1,name_usage_count <= 2.00,0.02188754472215523
0,High-DPAD (Correctly Classified) - Example 1,conversation_balance <= 0.00,-0.019593599605444673
0,High-DPAD (Correctly Classified) - Example 1,4.50 < technical_quality_score <= 5.00,-0.01919427884369612
0,High-DPAD (Correctly Classified) - Example 1,customer_talk_percentage <= 30.09,-0.018690865936896412
0,High-DPAD (Correctly Classified) - Example 1,total_call_duration <= 91.50,0.016649721950131154
0,High-DPAD (Correctly Classified) - Example 1,primary_disconnect_reason > 12.25,0.016337080003106345
10,High-DPAD (Correctly Classified) - Example 2,interruption_rate <= 0.00,0.07019460592288294
10,High-DPAD (Correctly Classified) - Example 2,longest_monologue_length <= 6.00,0.04301776643486528
10,High-DPAD (Correctly Classified) - Example 2,interruption_pattern <= 2.00,-0.03627602324041293
10,High-DPAD (Correctly Classified) - Example 2,sentiment_progression <= 0.00,-0.032779557254230034
10,High-DPAD (Correctly Classified) - Example 2,total_interruptions > 1.25,-0.024155603407850605
10,High-DPAD (Correctly Classified) - Example 2,technical_quality_score <= 4.00,0.02390653047801613
10,High-DPAD (Correctly Classified) - Example 2,1.00 < timezone <= 3.00,0.017857467320911886
10,High-DPAD (Correctly Classified) - Example 2,conversation_balance <= 0.00,-0.017764339264523775
10,High-DPAD (Correctly Classified) - Example 2,goal1_questions > 4.25,0.01667936357711383
10,High-DPAD (Correctly Classified) - Example 2,customer_marketing_experience <= 1.00,0.015902616136933733
10,High-DPAD (Correctly Classified) - Example 2,customer_availability <= 0.00,-0.01447257331928312
10,High-DPAD (Correctly Classified) - Example 2,ready_for_customers > 4.00,0.013845913120895706
10,High-DPAD (Correctly Classified) - Example 2,Dial Attempt Calls <= 0.00,0.012770779855841572
10,High-DPAD (Correctly Classified) - Example 2,medium_monologues > 5.25,-0.012116013818679607
10,High-DPAD (Correctly Classified) - Example 2,5.00 < sentiment_closing <= 8.00,0.011466009891893971
20,Low-DPAD (Correctly Classified) - Example 1,interruption_rate <= 0.00,0.0690692794376123
20,Low-DPAD (Correctly Classified) - Example 1,longest_monologue_length <= 6.00,0.046695198969319084
20,Low-DPAD (Correctly Classified) - Example 1,2.00 < interruption_pattern <= 3.00,0.03593536114457661
20,Low-DPAD (Correctly Classified) - Example 1,sentiment_progression <= 0.00,-0.035796266536390405
20,Low-DPAD (Correctly Classified) - Example 1,total_interruptions <= 0.00,0.03182389274786274
20,Low-DPAD (Correctly Classified) - Example 1,agent_talk_percentage > 68.05,-0.028171204400272643
20,Low-DPAD (Correctly Classified) - Example 1,technical_quality_score <= 4.00,0.024281261239724076
20,Low-DPAD (Correctly Classified) - Example 1,1.00 < timezone <= 3.00,0.02024203965315891
20,Low-DPAD (Correctly Classified) - Example 1,conversation_balance <= 0.00,-0.019153386950270645
20,Low-DPAD (Correctly Classified) - Example 1,customer_talk_percentage <= 30.09,-0.019136930449058478
20,Low-DPAD (Correctly Classified) - Example 1,customer_availability <= 0.00,-0.018114990248534888
20,Low-DPAD (Correctly Classified) - Example 1,2.00 < call_result_tag <= 4.00,-0.015238733713312216
20,Low-DPAD (Correctly Classified) - Example 1,6.00 < sentiment_early_middle <= 8.00,0.012620100380800537
20,Low-DPAD (Correctly Classified) - Example 1,sentiment_opening > 5.25,-0.010927480498384408
20,Low-DPAD (Correctly Classified) - Example 1,name_usage_count > 4.00,-0.01065715688421857
30,Low-DPAD (Correctly Classified) - Example 2,interruption_rate > 0.28,-0.06466396836319653
30,Low-DPAD (Correctly Classified) - Example 2,longest_monologue_length > 10.75,-0.03691984751419059
