call_index,description,feature_condition,weight
0,High-DPAD (Correctly Classified) - Example 1,season_month <= 1.00,0.025253397283997902
0,High-DPAD (Correctly Classified) - Example 1,payment_info_collected <= 0.00,-0.022231103823359077
0,High-DPAD (Correctly Classified) - Example 1,TO_length_in_sec <= 115.00,-0.01970834065242891
0,High-DPAD (Correctly Classified) - Example 1,9.00 < time_to_reason_seconds <= 15.00,0.018802208448863864
0,High-DPAD (Correctly Classified) - Example 1,tone_assessment <= 7.00,0.018174340339148703
0,High-DPAD (Correctly Classified) - Example 1,full_sale_closed <= 0.00,0.015438645277204373
0,High-DPAD (Correctly Classified) - Example 1,signal_ratio <= 1.00,-0.013727410922899613
0,High-DPAD (Correctly Classified) - Example 1,558.75 < call_structure_clarity <= 1085.50,-0.010821969880441018
0,High-DPAD (Correctly Classified) - Example 1,call_result_tag <= 2.00,0.009287617233477072
0,High-DPAD (Correctly Classified) - Example 1,name_usage_count <= 2.00,-0.009207587440423734
0,High-DPAD (Correctly Classified) - Example 1,total_buying_signals <= 0.00,-0.009115296567733817
0,High-DPAD (Correctly Classified) - Example 1,customer_talk_percentage <= 33.33,-0.009096301096422331
0,High-DPAD (Correctly Classified) - Example 1,1.00 < ready_to_transfer <= 5.00,0.008922885178657226
0,High-DPAD (Correctly Classified) - Example 1,lgs_sentiment_style <= 3.00,0.008171099157507675
0,High-DPAD (Correctly Classified) - Example 1,is_decision_maker <= 6.00,0.007610295674855996
597,High-DPAD (Correctly Classified) - Example 2,call_structure_clarity <= 558.75,0.024241653866015903
597,High-DPAD (Correctly Classified) - Example 2,9.00 < time_to_reason_seconds <= 15.00,0.02132569877635525
597,High-DPAD (Correctly Classified) - Example 2,tone_assessment <= 7.00,0.019477418467258787
597,High-DPAD (Correctly Classified) - Example 2,TO_length_in_sec <= 115.00,-0.01671493230382665
597,High-DPAD (Correctly Classified) - Example 2,stages_skipped <= 145.00,-0.01130986281220824
597,High-DPAD (Correctly Classified) - Example 2,acknowledgement_rate > 67.00,0.009548192258935592
597,High-DPAD (Correctly Classified) - Example 2,payment_info_collected <= 0.00,-0.009256965278952476
597,High-DPAD (Correctly Classified) - Example 2,full_sale_closed <= 0.00,0.008611934387513693
597,High-DPAD (Correctly Classified) - Example 2,time_in_final_stage <= 28.00,0.007939713400684908
597,High-DPAD (Correctly Classified) - Example 2,lgs_sentiment_style <= 3.00,0.007794047632320903
597,High-DPAD (Correctly Classified) - Example 2,ready_to_transfer <= 1.00,-0.007784196037302106
597,High-DPAD (Correctly Classified) - Example 2,total_call_duration <= 121.00,0.007004154195373669
597,High-DPAD (Correctly Classified) - Example 2,TO_OMC_Duration > 804.00,0.006982908495198244
597,High-DPAD (Correctly Classified) - Example 2,name_usage_count <= 2.00,-0.006706341849459381
597,High-DPAD (Correctly Classified) - Example 2,goal3_questions <= 0.00,0.006063235806347324
1192,Low-DPAD (Correctly Classified) - Example 1,commitment_type <= 47.00,0.020418540740490678
1192,Low-DPAD (Correctly Classified) - Example 1,9.00 < time_to_reason_seconds <= 15.00,0.01904799506126734
1192,Low-DPAD (Correctly Classified) - Example 1,TO_length_in_sec <= 115.00,-0.0189967085371166
1192,Low-DPAD (Correctly Classified) - Example 1,tone_assessment <= 7.00,0.017784979344827437
1192,Low-DPAD (Correctly Classified) - Example 1,stages_skipped <= 145.00,-0.017511775813554835
1192,Low-DPAD (Correctly Classified) - Example 1,season_month <= 1.00,0.016820320136405876
1192,Low-DPAD (Correctly Classified) - Example 1,signal_ratio <= 1.00,-0.014799385569836445
1192,Low-DPAD (Correctly Classified) - Example 1,558.75 < call_structure_clarity <= 1085.50,-0.0128202621239153
1192,Low-DPAD (Correctly Classified) - Example 1,notable_sentiment_shifts <= 804.75,-0.01184842599788505
1192,Low-DPAD (Correctly Classified) - Example 1,ready_to_transfer <= 1.00,-0.008132744702624295
1192,Low-DPAD (Correctly Classified) - Example 1,total_buying_signals <= 0.00,-0.008021601711428144
1192,Low-DPAD (Correctly Classified) - Example 1,lgs_sentiment_style <= 3.00,0.007881077923874756
1192,Low-DPAD (Correctly Classified) - Example 1,customer_talk_percentage <= 33.33,-0.007205421258259039
1192,Low-DPAD (Correctly Classified) - Example 1,agent_talk_percentage > 66.67,-0.007134632771977276
1192,Low-DPAD (Correctly Classified) - Example 1,goal3_questions <= 0.00,0.006921059950378796
2205,Low-DPAD (Correctly Classified) - Example 2,9.00 < time_to_reason_seconds <= 15.00,0.020375612779014715
2205,Low-DPAD (Correctly Classified) - Example 2,lgs_call_not_transferred <= 175.00,-0.01881996075224843
2205,Low-DPAD (Correctly Classified) - Example 2,tone_assessment <= 7.00,0.018382007097012605
2205,Low-DPAD (Correctly Classified) - Example 2,commitment_type <= 47.00,-0.015500810524278137
2205,Low-DPAD (Correctly Classified) - Example 2,558.75 < call_structure_clarity <= 1085.50,-0.012088115326506355
2205,Low-DPAD (Correctly Classified) - Example 2,total_buying_signals > 2.00,0.011953132532079937
2205,Low-DPAD (Correctly Classified) - Example 2,TO_length_in_sec > 202.00,0.010277844219934275
2205,Low-DPAD (Correctly Classified) - Example 2,signal_ratio > 99.00,0.009971506262510895
2205,Low-DPAD (Correctly Classified) - Example 2,average_monologue_length > 4.70,-0.008880727266043737
2205,Low-DPAD (Correctly Classified) - Example 2,forbidden_industry <= 4.00,-0.008188412080568945
2205,Low-DPAD (Correctly Classified) - Example 2,contract_mentions_final_2min <= 0.00,-0.007372613860941038
2205,Low-DPAD (Correctly Classified) - Example 2,goal2_questions > 3.00,-0.007067497228327907
2205,Low-DPAD (Correctly Classified) - Example 2,is_decision_maker <= 6.00,0.006638642348870405
2205,Low-DPAD (Correctly Classified) - Example 2,ready_to_transfer <= 1.00,-0.006367019579890792
2205,Low-DPAD (Correctly Classified) - Example 2,disconnect_stage <= 32.00,0.006292414317580639
27,High-DPAD MISCLASSIFIED as Low-DPAD,9.00 < time_to_reason_seconds <= 15.00,0.02344062421336169
27,High-DPAD MISCLASSIFIED as Low-DPAD,tone_assessment <= 7.00,0.022003418322842756
27,High-DPAD MISCLASSIFIED as Low-DPAD,lgs_call_not_transferred <= 175.00,-0.020354775610240235
27,High-DPAD MISCLASSIFIED as Low-DPAD,558.75 < call_structure_clarity <= 1085.50,-0.01049956663319813
27,High-DPAD MISCLASSIFIED as Low-DPAD,common_ground_established <= 0.00,0.009050972084814821
27,High-DPAD MISCLASSIFIED as Low-DPAD,disconnect_stage > 113.00,-0.009000564642089526
27,High-DPAD MISCLASSIFIED as Low-DPAD,payment_info_collected <= 0.00,0.008722576280329577
27,High-DPAD MISCLASSIFIED as Low-DPAD,full_sale_closed <= 0.00,-0.0085507846927321
27,High-DPAD MISCLASSIFIED as Low-DPAD,total_buying_signals <= 0.00,-0.00839038316139848
27,High-DPAD MISCLASSIFIED as Low-DPAD,ready_to_transfer <= 1.00,-0.00795027999832734
27,High-DPAD MISCLASSIFIED as Low-DPAD,contract_mentions_final_2min <= 0.00,-0.0076593720445244096
27,High-DPAD MISCLASSIFIED as Low-DPAD,name_usage_count <= 2.00,-0.007338754745482946
27,High-DPAD MISCLASSIFIED as Low-DPAD,lgs_sentiment_style <= 3.00,0.007235126160059705
27,High-DPAD MISCLASSIFIED as Low-DPAD,293.00 < stages_skipped <= 358.25,0.007073982827096992
27,High-DPAD MISCLASSIFIED as Low-DPAD,acknowledgement_rate <= 0.00,-0.006711334928990296
1193,Low-DPAD MISCLASSIFIED as High-DPAD,season_month <= 1.00,-0.028247160809482967
1193,Low-DPAD MISCLASSIFIED as High-DPAD,payment_info_collected <= 0.00,0.024618920195510378
1193,Low-DPAD MISCLASSIFIED as High-DPAD,lgs_call_not_transferred <= 175.00,-0.020751873257197583
1193,Low-DPAD MISCLASSIFIED as High-DPAD,tone_assessment <= 7.00,0.018781749188668023
1193,Low-DPAD MISCLASSIFIED as High-DPAD,9.00 < time_to_reason_seconds <= 15.00,0.017914997903233736
