call_index,description,feature_condition,weight
0,High-DPAD (Correctly Classified) - Example 1,interruption_rate <= 0.00,0.06930848645169056
0,High-DPAD (Correctly Classified) - Example 1,2.00 < interruption_pattern <= 3.00,0.03655934556285219
0,High-DPAD (Correctly Classified) - Example 1,0.00 < sentiment_progression <= 4.00,0.03549133882211807
0,High-DPAD (Correctly Classified) - Example 1,total_interruptions <= 0.00,0.03077869635779627
0,High-DPAD (Correctly Classified) - Example 1,agent_talk_percentage > 68.05,-0.029066775595405183
0,High-DPAD (Correctly Classified) - Example 1,call_result_tag <= 1.00,0.02697590019051167
0,High-DPAD (Correctly Classified) - Example 1,sentiment_early_middle > 8.00,0.02628697775032998
0,High-DPAD (Correctly Classified) - Example 1,6.00 < longest_monologue_length <= 8.00,0.02623171141547134
0,High-DPAD (Correctly Classified) - Example 1,customer_availability <= 0.00,-0.022147384706042827
0,High-DPAD (Correctly Classified) - Example 1,name_usage_count <= 2.00,0.02188754472215523
0,High-DPAD (Correctly Classified) - Example 1,conversation_balance <= 0.00,-0.01959359960544467
0,High-DPAD (Correctly Classified) - Example 1,4.50 < technical_quality_score <= 5.00,-0.01919427884369612
0,High-DPAD (Correctly Classified) - Example 1,customer_talk_percentage <= 30.09,-0.018690865936896412
0,High-DPAD (Correctly Classified) - Example 1,total_call_duration <= 91.50,0.016649721950131154
0,High-DPAD (Correctly Classified) - Example 1,primary_disconnect_reason > 12.25,0.016337080003106342
10,High-DPAD (Correctly Classified) - Example 2,interruption_rate <= 0.00,0.07019460592288294
10,High-DPAD (Correctly Classified) - Example 2,longest_monologue_length <= 6.00,0.04301776643486528
10,High-DPAD (Correctly Classified) - Example 2,interruption_pattern <= 2.00,-0.03627602324041293
10,High-DPAD (Correctly Classified) - Example 2,sentiment_progression <= 0.00,-0.03277955725423003
10,High-DPAD (Correctly Classified) - Example 2,total_interruptions > 1.25,-0.024155603407850605
10,High-DPAD (Correctly Classified) - Example 2,technical_quality_score <= 4.00,0.02390653047801613
10,High-DPAD (Correctly Classified) - Example 2,1.00 < timezone <= 3.00,0.017857467320911882
10,High-DPAD (Correctly Classified) - Example 2,conversation_balance <= 0.00,-0.017764339264523775
10,High-DPAD (Correctly Classified) - Example 2,goal1_questions > 4.25,0.01667936357711383
10,High-DPAD (Correctly Classified) - Example 2,customer_marketing_experience <= 1.00,0.015902616136933733
10,High-DPAD (Correctly Classified) - Example 2,customer_availability <= 0.00,-0.014472573319283113
10,High-DPAD (Correctly Classified) - Example 2,ready_for_customers > 4.00,0.01384591312089571
10,High-DPAD (Correctly Classified) - Example 2,Dial Attempt Calls <= 0.00,0.012770779855841572
10,High-DPAD (Correctly Classified) - Example 2,medium_monologues > 5.25,-0.012116013818679605
10,High-DPAD (Correctly Classified) - Example 2,5.00 < sentiment_closing <= 8.00,0.011466009891893975
20,Low-DPAD (Correctly Classified) - Example 1,interruption_rate <= 0.00,0.0690692794376123
20,Low-DPAD (Correctly Classified) - Example 1,longest_monologue_length <= 6.00,0.04669519896931906
20,Low-DPAD (Correctly Classified) - Example 1,2.00 < interruption_pattern <= 3.00,0.03593536114457661
20,Low-DPAD (Correctly Classified) - Example 1,sentiment_progression <= 0.00,-0.035796266536390405
20,Low-DPAD (Correctly Classified) - Example 1,total_interruptions <= 0.00,0.03182389274786274
20,Low-DPAD (Correctly Classified) - Example 1,agent_talk_percentage > 68.05,-0.028171204400272643
20,Low-DPAD (Correctly Classified) - Example 1,technical_quality_score <= 4.00,0.024281261239724072
20,Low-DPAD (Correctly Classified) - Example 1,1.00 < timezone <= 3.00,0.02024203965315891
20,Low-DPAD (Correctly Classified) - Example 1,conversation_balance <= 0.00,-0.019153386950270645
20,Low-DPAD (Correctly Classified) - Example 1,customer_talk_percentage <= 30.09,-0.019136930449058478
20,Low-DPAD (Correctly Classified) - Example 1,customer_availability <= 0.00,-0.01811499024853489
20,Low-DPAD (Correctly Classified) - Example 1,2.00 < call_result_tag <= 4.00,-0.015238733713312216
20,Low-DPAD (Correctly Classified) - Example 1,6.00 < sentiment_early_middle <= 8.00,0.012620100380800539
20,Low-DPAD (Correctly Classified) - Example 1,sentiment_opening > 5.25,-0.010927480498384405
20,Low-DPAD (Correctly Classified) - Example 1,name_usage_count > 4.00,-0.010657156884218569
30,Low-DPAD (Correctly Classified) - Example 2,interruption_rate > 0.28,-0.06466396836319653
30,Low-DPAD (Correctly Classified) - Example 2,longest_monologue_length > 10.75,-0.0369198475141906
30,Low-DPAD (Correctly Classified) - Example 2,sentiment_early_middle <= 3.00,-0.03564802352083215
30,Low-DPAD (Correctly Classified) - Example 2,interruption_pattern <= 2.00,-0.03506240922328657
30,Low-DPAD (Correctly Classified) - Example 2,sentiment_progression <= 0.00,-0.03441197659843461
30,Low-DPAD (Correctly Classified) - Example 2,total_interruptions > 1.25,-0.024197187662641527
30,Low-DPAD (Correctly Classified) - Example 2,conversation_balance <= 0.00,-0.021137068530421608
30,Low-DPAD (Correctly Classified) - Example 2,1.00 < timezone <= 3.00,0.020277595116577254
30,Low-DPAD (Correctly Classified) - Example 2,customer_availability <= 0.00,-0.01751736231510637
30,Low-DPAD (Correctly Classified) - Example 2,TO_OMC_Duration > 28.25,-0.016078437468625067
30,Low-DPAD (Correctly Classified) - Example 2,customer_marketing_experience <= 1.00,0.014574763746728621
30,Low-DPAD (Correctly Classified) - Example 2,6.00 < primary_disconnect_reason <= 8.50,-0.014374511462349599
30,Low-DPAD (Correctly Classified) - Example 2,0.00 < location_mentioned <= 1.00,0.01333059691108329
30,Low-DPAD (Correctly Classified) - Example 2,2.00 < name_usage_count <= 3.00,-0.013255689197946946
30,Low-DPAD (Correctly Classified) - Example 2,2.00 < customer_sentiment_omc <= 5.00,-0.012591786684763375
