Variable,RF_Importance
total_buying_signals,0.1914445560752476
total_discovery_questions,0.16736456720588258
total_interruptions,0.09650445383754509
price_mentions_final_2min,0.07519059751693034
TO_length_in_sec,0.0732677738933685
objections_acknowledged,0.04061473104318093
TO_OMC_Disposiion,0.034563936665758146
total_objections,0.028929313776943782
customer_marketing_experience,0.026872258479643082
call_structure_framed,0.025279534389820616
omc_agent_sentiment_style,0.01945928179001873
objections_rebutted,0.014075188720861555
LQ_Company_Name,0.013763132679552008
customer_talk_percentage,0.01349859390107924
customer_sentiment_lgs,0.01306990660696942
timeline_mentions_final_2min,0.012823701863433233
customer_sentiment_omc,0.012275345213369414
TO_Event_O,0.011529664705211877
time_to_reason_seconds,0.011415663587716472
LQ_Service,0.010807233077938119
lgs_sentiment_style,0.010670476120063126
TO_User_M,0.0105089758735666
LQ_Company_Address,0.008564885778420725
customer_availability,0.008306118530829564
Calls Count,0.0075514595207789095
call_result_tag,0.00735384198775662
technical_quality_issues,0.006693817250685433
within_45_seconds,0.006277552974493872
LQ_Customer_Name,0.006107867992102862
technical_quality_score,0.005161767644496256
lgs_agent_gender,0.00506270143482321
customer_language,0.004646337692096974
commitment_type,0.004522400960864561
ready_for_customers,0.0031415859923174753
customer_knows_marketing,0.002302212685592892
who_said_hello_first_lgs,0.0020788405856862753
timezone,0.0019881970090262577
location_mentioned,0.0016100392976041733
omc_who_said_hello_first,0.0015391344959576048
season_status,0.001401464367584959
is_decision_maker,0.0009688774391915196
business_type_mentioned,0.0007071946005805102
ready_to_transfer,8.48147350087238e-05
Connection Made Calls,0.0
forbidden_industry,0.0
contract_mentions_final_2min,0.0
