feature,test,median_high,median_low,difference,u_statistic,p_value,n_high,n_low,bonferroni_significant,bonferroni_alpha
tone_assessment,mann-whitney,7.0,7.0,0.0,1146192.0,0.00032406160021412406,1192,2028,True,0.0007575757575757576
total_buying_signals,mann-whitney,1.0,0.0,1.0,1294297.0,0.0003455874335201665,1192,2028,True,0.0007575757575757576
lgs_sentiment_style,mann-whitney,3.0,3.0,0.0,1141281.0,0.0006930952602205587,1192,2028,True,0.0007575757575757576
ready_to_transfer,mann-whitney,3.0,1.0,2.0,1285044.5,0.0008313633760284528,1192,2028,False,0.0007575757575757576
acknowledgement_rate,mann-whitney,0.0,0.0,0.0,1282120.0,0.0012626518552118818,1192,2028,False,0.0007575757575757576
name_usage_count,mann-whitney,3.0,3.0,0.0,1289282.0,0.0012778117163289684,1192,2028,False,0.0007575757575757576
TO_length_in_sec,mann-whitney,154.0,149.0,5.0,1271678.0,0.013404005541817761,1192,2028,False,0.0007575757575757576
talk_ratio_classification,mann-whitney,2.0,2.0,0.0,1261606.5,0.015336869350347523,1192,2028,False,0.0007575757575757576
objections_acknowledged,mann-whitney,0.0,0.0,0.0,1263425.5,0.01655729524552234,1192,2028,False,0.0007575757575757576
rapport_elements_count,mann-whitney,4.0,4.0,0.0,1255885.0,0.048140676610546336,1192,2028,False,0.0007575757575757576
agent_talk_percentage,mann-whitney,57.1,57.55,-0.44999999999999574,1158440.5,0.04834939552353504,1192,2028,False,0.0007575757575757576
conversation_balance,mann-whitney,0.0,0.0,0.0,1252148.0,0.04885727906334001,1192,2028,False,0.0007575757575757576
call_result_tag,mann-whitney,3.0,5.0,-2.0,1159617.0,0.051248108897062654,1192,2028,False,0.0007575757575757576
advanced_discovery_used,mann-whitney,0.0,0.0,0.0,1248420.0,0.05504244864650991,1192,2028,False,0.0007575757575757576
customer_talk_percentage,mann-whitney,42.86,42.105000000000004,0.7549999999999955,1254681.0,0.0707416832252977,1192,2028,False,0.0007575757575757576
season_status,mann-whitney,1.0,1.0,0.0,1173203.5,0.08485867660749608,1192,2028,False,0.0007575757575757576
script_adherence,mann-whitney,1.0,1.0,0.0,1171888.0,0.090609313408229,1192,2028,False,0.0007575757575757576
ready_for_customers,mann-whitney,6.0,6.0,0.0,1168418.5,0.09787983335681558,1192,2028,False,0.0007575757575757576
omc_who_said_hello_first,mann-whitney,0.0,0.0,0.0,1190205.5,0.10543158336395515,1192,2028,False,0.0007575757575757576
Dial Attempt Calls,mann-whitney,0.0,0.0,0.0,1176984.0,0.12571032858012937,1192,2028,False,0.0007575757575757576
sentiment_opening,mann-whitney,8.0,8.0,0.0,1241432.5,0.1299044091120395,1192,2028,False,0.0007575757575757576
long_monologues,mann-whitney,2.0,2.0,0.0,1243561.5,0.16358260026927962,1192,2028,False,0.0007575757575757576
technical_quality_score,mann-whitney,4.4,4.4,0.0,1241980.5,0.17386992741963792,1192,2028,False,0.0007575757575757576
time_to_reason_seconds,mann-whitney,15.0,15.0,0.0,1242525.0,0.18362770410629292,1192,2028,False,0.0007575757575757576
