feature,test,n_categories,chi2_statistic,p_value,degrees_of_freedom,cramers_v,n_high,n_low,bonferroni_significant,bonferroni_alpha
interruption_pattern,chi-square,4,9.238095238095237,0.02628718629092867,3,0.4805750523616274,20,20,False,0.000819672131147541
total_interruptions,chi-square,6,12.666666666666666,0.026710964498892476,5,0.5627314338711378,20,20,False,0.000819672131147541
timezone,chi-square,6,12.634586466165416,0.027054639401842724,5,0.5620183819539495,20,20,False,0.000819672131147541
sentiment_progression,chi-square,5,9.454545454545455,0.05068966305548019,4,0.48617243480439776,20,20,False,0.000819672131147541
rapport_elements_count,chi-square,5,8.418181818181818,0.07740641983909086,4,0.4587532511650958,20,20,False,0.000819672131147541
goal3_questions,chi-square,3,4.0,0.1353352832366127,2,0.31622776601683794,20,20,False,0.000819672131147541
omc_who_said_hello_first,chi-square,3,4.0,0.1353352832366127,2,0.31622776601683794,20,20,False,0.000819672131147541
conversation_balance,chi-square,4,4.923076923076923,0.17751726768881756,3,0.35082320772281167,20,20,False,0.000819672131147541
omc_agent_sentiment_style,chi-square,5,6.142857142857142,0.18873060837644037,4,0.3918819064098629,20,20,False,0.000819672131147541
sentiment_early_middle,chi-square,10,12.3,0.1969202263985533,9,0.5545268253204708,20,20,False,0.000819672131147541
customer_sentiment_omc,chi-square,7,7.9,0.24552151601340247,6,0.44440972086577946,20,20,False,0.000819672131147541
ready_for_customers,chi-square,6,6.666666666666666,0.24663415218605195,5,0.408248290463863,20,20,False,0.000819672131147541
very_long_monologues,chi-square,6,6.290322580645161,0.2789853850219486,5,0.39655776945626603,20,20,False,0.000819672131147541
objections_acknowledged,chi-square,6,6.125,0.29424523420067966,5,0.3913118960624632,20,20,False,0.000819672131147541
goal1_questions,chi-square,9,9.5,0.30188558340263894,8,0.48733971724044817,20,20,False,0.000819672131147541
empathy_response_rate,chi-square,3,2.361904761904762,0.30698623149462356,2,0.24299715851758236,20,20,False,0.000819672131147541
name_usage_count,chi-square,7,7.019047619047619,0.31908927919811647,6,0.41889878309227696,20,20,False,0.000819672131147541
Dial Attempt Calls,chi-square,6,5.866666666666667,0.31940982527716394,5,0.38297084310253526,20,20,False,0.000819672131147541
stages_out_of_order,chi-square,11,11.415384615384616,0.32608404942845653,10,0.5342140164621436,20,20,False,0.000819672131147541
customer_frustrations,chi-square,10,10.137254901960784,0.33948841914619937,9,0.5034196783490089,20,20,False,0.000819672131147541
technical_quality_issues,chi-square,10,9.819047619047618,0.36533210991142334,9,0.4954555383444517,20,20,False,0.000819672131147541
stages_skipped,chi-square,33,34.0,0.3714536560753671,32,0.9219544457292888,20,20,False,0.000819672131147541
tone_assessment,chi-square,4,3.027027027027027,0.38747688239022626,3,0.2750921221621508,20,20,False,0.000819672131147541
call_structure_clarity,chi-square,32,32.285714285714285,0.4030002409494807,31,0.8984112962017213,20,20,False,0.000819672131147541
commitment_type,chi-square,7,6.117647058823529,0.41014116411832824,6,0.39107694443752145,20,20,False,0.000819672131147541
Calls Count,chi-square,7,6.111111111111111,0.41085924397114243,6,0.3908679799852858,20,20,False,0.000819672131147541
notable_sentiment_shifts,chi-square,33,32.666666666666664,0.43404943933309403,32,0.9036961141150639,20,20,False,0.000819672131147541
goal2_questions,chi-square,7,5.739682539682539,0.4529736062767691,6,0.3788034628828827,20,20,False,0.000819672131147541
TO_OMC_Duration,chi-square,39,38.0,0.46948425692309553,38,0.9746794344808963,20,20,False,0.000819672131147541
call_result_tag,chi-square,8,6.6,0.4716798744244197,7,0.406201920231798,20,20,False,0.000819672131147541
season_status,chi-square,4,2.4903225806451617,0.477042548753546,3,0.2495156598615186,20,20,False,0.000819672131147541
price_timeline_contract_before_dropoff,chi-square,7,5.476190476190476,0.48433906837468,6,0.37000643495047747,20,20,False,0.000819672131147541
objections_rebutted,chi-square,7,5.311111111111111,0.5045737508472661,6,0.3643868518179241,20,20,False,0.000819672131147541
disconnect_stage,chi-square,15,13.225641025641025,0.5088384617161963,14,0.5750139351711623,20,20,False,0.000819672131147541
Connection Made Calls,chi-square,3,1.3176470588235294,0.5174597527081124,2,0.18149704259460603,20,20,False,0.000819672131147541
talk_ratio_classification,chi-square,3,1.2698412698412698,0.5299775483586844,2,0.1781741612749496,20,20,False,0.000819672131147541
acknowledgement_rate,chi-square,3,1.2678571428571428,0.5305035806215832,2,0.17803490829449312,20,20,False,0.000819672131147541
primary_disconnect_reason,chi-square,16,13.766666666666666,0.5432942696309817,15,0.586657196893268,20,20,False,0.000819672131147541
