Variable,Type,High_DPAD_Mean,High_DPAD_Std,Low_DPAD_Mean,Low_DPAD_Std,Mean_Diff,T_Statistic,P_Value,Significant,Cohens_D,Abs_Cohens_D,Effect_Size
interruption_rate,Numerical,0.0385,0.11398407090928378,0.217,0.23065353375046946,-0.1785,-3.1027430014782107,0.004375549090080673,Yes,-0.981173487881833,0.981173487881833,Large
time_to_reason_seconds,Numerical,18.9,12.01709308925372,38.2,41.24841304762364,-19.300000000000004,-2.008977314248005,0.05685184157753771,No,-0.6352944080631537,0.6352944080631537,Medium
agent_talk_percentage,Numerical,57.056999999999995,16.005850936783283,66.1,17.722653953567303,-9.043,-1.693493608996939,0.09862918557762007,No,-0.5355297007368944,0.5355297007368944,Medium
technical_quality_score,Numerical,4.199999999999999,0.8360307221753592,4.57,0.588575443449333,-0.370000000000001,-1.618385704581168,0.11478805353331026,No,-0.5117784959132889,0.5117784959132889,Medium
customer_talk_percentage,Numerical,37.735,12.369271135400526,33.894,17.71900478374324,3.841000000000001,0.7949110521412438,0.43218523771114425,No,0.2513729462007197,0.2513729462007197,Small
average_monologue_length,Numerical,5.39,8.232383424143052,4.147,3.035254433105108,1.2429999999999994,0.6335535571776886,0.5323463148934603,No,0.20034722603832145,0.20034722603832145,Small
longest_monologue_length,Numerical,20.05,54.70733136667478,12.7,9.240072909258945,7.350000000000001,0.5924461857115858,0.5601638865158387,No,0.18734793379277145,0.18734793379277145,Negligible
total_call_duration,Numerical,361.15,540.9270088906343,294.15,237.19862318762574,67.0,0.5072954484592547,0.6162161123900771,No,0.16042090637678005,0.16042090637678005,Negligible
short_monologues,Numerical,8.9,15.47119564664742,11.15,13.370332436917348,-2.25,-0.49209067090834274,0.6255454211978922,No,-0.1556127335390722,0.1556127335390722,Negligible
medium_monologues,Numerical,5.3,10.687424976652652,4.15,2.7582412397834433,1.1499999999999995,0.4659481505650733,0.6459342904365699,No,0.14734574273287038,0.14734574273287038,Negligible
TO_length_in_sec,Numerical,180.1,92.66629433220666,172.85,56.60972112911165,7.25,0.29858277168619807,0.7672225301176271,No,0.09442016286144198,0.09442016286144198,Negligible
time_in_final_stage,Numerical,76.15,102.5615476318078,69.65,57.378039995142835,6.5,0.24735121846812372,0.8063308844579857,No,0.07821932323771759,0.07821932323771759,Negligible
total_discovery_questions,Numerical,3.95,4.650693213750081,4.05,3.3946552417773317,-0.09999999999999964,-0.07767048090327872,0.9385354348487434,No,-0.0245615626614973,0.0245615626614973,Negligible
