Variable,Type,Chi_Square_Stat,P_Value,Degrees_of_Freedom,Significant,Cramers_V,Effect_Size
sentiment_opening,Categorical,53.402679099325425,0.0037872781098875117,29,Yes,0.12878153186734914,Small
advanced_discovery_used,Categorical,49.50852292135752,0.1985648584638507,42,No,0.12399724866883226,Small
customer_sentiment_omc,Categorical,45.553672708788945,0.0342558177863647,30,Yes,0.11894159628032092,Small
lgs_sentiment_style,Categorical,35.330197150179465,0.03577427391840187,22,Yes,0.10474784444657945,Small
tone_assessment,Categorical,30.868253571873353,0.029813322419235143,18,Yes,0.09791023517873756,Negligible
omc_agent_sentiment_style,Categorical,27.99389630245595,0.03167277310285295,16,Yes,0.09324031647130736,Negligible
customer_marketing_experience,Categorical,19.31204219058789,0.19994029745304104,15,No,0.07744371266034032,Negligible
sentiment_progression,Categorical,18.343392135561576,0.24504293498650273,15,No,0.07547652371540425,Negligible
conversation_balance,Categorical,18.296531083522975,0.03188501317532198,9,Yes,0.07538005379681592,Negligible
ready_for_customers,Categorical,18.19075420935892,0.019840968501400186,8,Yes,0.07516184237690259,Negligible
ready_to_transfer,Categorical,18.00922962885446,0.011928429447531242,7,Yes,0.07478588407023067,Negligible
forbidden_industry,Categorical,17.117571517179055,0.07180256865978178,10,No,0.07291101425109878,Negligible
Connection Made Calls,Categorical,15.324181217920158,0.017879759944093937,6,Yes,0.06898595864404086,Negligible
talk_ratio_classification,Categorical,14.729502926879523,0.039627398446518164,7,Yes,0.06763416141977642,Negligible
customer_sentiment_lgs,Categorical,14.451397034162884,0.6992268235470926,18,No,0.06699262273782705,Negligible
call_result_tag,Categorical,13.713283279566289,0.6200640736737841,16,No,0.0652593566256556,Negligible
rapport_elements_count,Categorical,12.1358846113591,0.14524324708668074,8,No,0.0613914347804092,Negligible
omc_who_said_hello_first,Categorical,12.05288955537798,0.06079925092156551,6,No,0.06118115234523863,Negligible
timezone,Categorical,10.914365486645567,0.053104549558416335,5,No,0.058219880616145636,Negligible
discovery_quality,Categorical,8.615630391392676,0.37575042253192625,8,No,0.05172679781538531,Negligible
contract_mentions_final_2min,Categorical,8.555484105710194,0.1281629262816224,5,No,0.051545927496989566,Negligible
script_adherence,Categorical,7.295306031814071,0.12108159140618505,4,No,0.04759856081066533,Negligible
within_45_seconds,Categorical,6.301356498741434,0.17774479473859733,4,No,0.04423734860987378,Negligible
is_decision_maker,Categorical,5.270822430207214,0.7282768409330067,8,No,0.04045863783965977,Negligible
who_said_hello_first_lgs,Categorical,5.116311074816341,0.2755701005556319,4,No,0.03986121527076436,Negligible
customer_availability,Categorical,4.694476404716935,0.19558567326703447,3,No,0.03818261288768391,Negligible
customer_knows_marketing,Categorical,3.6620778592556915,0.4536654837774313,4,No,0.03372374920791598,Negligible
commitment_clarity,Categorical,3.485304149458976,0.48011639640439296,4,No,0.03289973545485863,Negligible
season_status,Categorical,3.1957743363599427,0.36241431771521454,3,No,0.031503595064296036,Negligible
interruption_pattern,Categorical,2.6991877712947376,0.44036534176742126,3,No,0.028952669511301782,Negligible
lgs_agent_gender,Categorical,1.8459065913788884,0.6049964593961947,3,No,0.023942909526147704,Negligible
customer_language,Categorical,0.9908729280443909,0.6093049095797369,2,No,0.01754207832085549,Negligible
