feature,test,mean_high,mean_low,std_high,std_low,difference,t_statistic,p_value,cohens_d,n_high,n_low,bonferroni_significant,bonferroni_alpha,abs_cohens_d
interruption_rate,t-test,0.0385,0.217,0.11398407090928378,0.23065353375046946,-0.1785,-3.1027430014782107,0.004375549090080673,-0.981173487881833,20,20,False,0.0038461538461538464,0.981173487881833
time_to_reason_seconds,t-test,18.9,38.2,12.01709308925372,41.24841304762364,-19.300000000000004,-2.008977314248005,0.05685184157753771,-0.6352944080631537,20,20,False,0.0038461538461538464,0.6352944080631537
agent_talk_percentage,t-test,57.056999999999995,66.1,16.005850936783283,17.722653953567303,-9.043,-1.693493608996939,0.09862918557762007,-0.5355297007368944,20,20,False,0.0038461538461538464,0.5355297007368944
technical_quality_score,t-test,4.199999999999999,4.57,0.8360307221753592,0.588575443449333,-0.370000000000001,-1.618385704581168,0.11478805353331026,-0.5117784959132889,20,20,False,0.0038461538461538464,0.5117784959132889
customer_talk_percentage,t-test,37.735,33.894,12.369271135400526,17.71900478374324,3.841000000000001,0.7949110521412438,0.43218523771114425,0.2513729462007197,20,20,False,0.0038461538461538464,0.2513729462007197
average_monologue_length,t-test,5.39,4.147,8.232383424143052,3.035254433105108,1.2429999999999994,0.6335535571776886,0.5323463148934603,0.20034722603832145,20,20,False,0.0038461538461538464,0.20034722603832145
longest_monologue_length,t-test,20.05,12.7,54.70733136667478,9.240072909258945,7.350000000000001,0.5924461857115858,0.5601638865158387,0.18734793379277145,20,20,False,0.0038461538461538464,0.18734793379277145
total_call_duration,t-test,361.15,294.15,540.9270088906343,237.19862318762574,67.0,0.5072954484592547,0.6162161123900771,0.16042090637678005,20,20,False,0.0038461538461538464,0.16042090637678005
short_monologues,t-test,8.9,11.15,15.47119564664742,13.370332436917348,-2.25,-0.49209067090834274,0.6255454211978922,-0.1556127335390722,20,20,False,0.0038461538461538464,0.1556127335390722
medium_monologues,t-test,5.3,4.15,10.687424976652652,2.7582412397834433,1.1499999999999995,0.4659481505650733,0.6459342904365699,0.14734574273287038,20,20,False,0.0038461538461538464,0.14734574273287038
TO_length_in_sec,t-test,180.1,172.85,92.66629433220666,56.60972112911165,7.25,0.29858277168619807,0.7672225301176271,0.09442016286144198,20,20,False,0.0038461538461538464,0.09442016286144198
time_in_final_stage,t-test,76.15,69.65,102.5615476318078,57.378039995142835,6.5,0.24735121846812372,0.8063308844579857,0.07821932323771759,20,20,False,0.0038461538461538464,0.07821932323771759
total_discovery_questions,t-test,3.95,4.05,4.650693213750081,3.3946552417773317,-0.09999999999999964,-0.07767048090327872,0.9385354348487434,-0.0245615626614973,20,20,False,0.0038461538461538464,0.0245615626614973
