Variable,Type,Significant,Effect_Size_Value
interruption_rate,Numerical,Yes,0.981173487881833
TO_OMC_Duration,Categorical,No,0.9746794344808963
stages_skipped,Categorical,No,0.9219544457292888
notable_sentiment_shifts,Categorical,No,0.9036961141150639
call_structure_clarity,Categorical,No,0.8984112962017213
time_to_reason_seconds,Numerical,No,0.6352944080631537
primary_disconnect_reason,Categorical,No,0.586657196893268
disconnect_stage,Categorical,No,0.5750139351711623
total_interruptions,Categorical,Yes,0.5627314338711378
timezone,Categorical,Yes,0.5620183819539495
sentiment_early_middle,Categorical,No,0.5545268253204708
signal_ratio,Categorical,No,0.5446711546122731
agent_talk_percentage,Numerical,No,0.5355297007368944
stages_out_of_order,Categorical,No,0.5342140164621436
technical_quality_score,Numerical,No,0.5117784959132889
customer_frustrations,Categorical,No,0.5034196783490089
technical_quality_issues,Categorical,No,0.4954555383444517
goal1_questions,Categorical,No,0.48733971724044817
sentiment_progression,Categorical,No,0.48617243480439776
interruption_pattern,Categorical,Yes,0.4805750523616274
rapport_elements_count,Categorical,No,0.4587532511650958
customer_sentiment_omc,Categorical,No,0.44440972086577946
hang_up_initiated_by,Categorical,No,0.4376855348888976
sentiment_closing,Categorical,No,0.4242640687119285
name_usage_count,Categorical,No,0.41889878309227696
ready_for_customers,Categorical,No,0.408248290463863
call_result_tag,Categorical,No,0.406201920231798
very_long_monologues,Categorical,No,0.39655776945626603
omc_agent_sentiment_style,Categorical,No,0.3918819064098629
objections_acknowledged,Categorical,No,0.3913118960624632
commitment_type,Categorical,No,0.39107694443752145
Calls Count,Categorical,No,0.3908679799852858
Dial Attempt Calls,Categorical,No,0.38297084310253526
goal2_questions,Categorical,No,0.3788034628828827
total_resistance_signals,Categorical,No,0.37701837772561847
customer_marketing_experience,Categorical,No,0.3748015347836645
price_timeline_contract_before_dropoff,Categorical,No,0.37000643495047747
objections_rebutted,Categorical,No,0.3643868518179241
long_monologues,Categorical,No,0.35189179988717956
conversation_balance,Categorical,No,0.35082320772281167
sentiment_late_middle,Categorical,No,0.3434857437221389
sentiment_opening,Categorical,No,0.3415650255319866
customer_sentiment_lgs,Categorical,No,0.3398448256109036
extended_monologues_count,Categorical,No,0.33894092756843686
total_objections,Categorical,No,0.32348548212069295
goal3_questions,Categorical,No,0.31622776601683794
omc_who_said_hello_first,Categorical,No,0.31622776601683794
lgs_call_not_transferred,Categorical,No,0.2751622897751175
tone_assessment,Categorical,No,0.2750921221621508
total_buying_signals,Categorical,No,0.26690465570704314
timeline_mentions_final_2min,Categorical,No,0.25524794837866016
customer_talk_percentage,Numerical,No,0.2513729462007197
season_status,Categorical,No,0.2495156598615186
empathy_response_rate,Categorical,No,0.24299715851758236
lgs_agent_gender,Categorical,No,0.20878156908535675
average_monologue_length,Numerical,No,0.20034722603832145
longest_monologue_length,Numerical,No,0.18734793379277145
Connection Made Calls,Categorical,No,0.18149704259460603
talk_ratio_classification,Categorical,No,0.1781741612749496
acknowledgement_rate,Categorical,No,0.17803490829449312
lgs_sentiment_style,Categorical,No,0.1690308509457033
discovery_quality,Categorical,No,0.1651445647689541
script_adherence,Categorical,No,0.161245154965971
total_call_duration,Numerical,No,0.16042090637678005
empathy_responses,Categorical,No,0.16035674514745463
price_mentions_final_2min,Categorical,No,0.16035674514745463
is_decision_maker,Categorical,No,0.16023631197601773
short_monologues,Numerical,No,0.1556127335390722
medium_monologues,Numerical,No,0.14734574273287038
commitment_clarity,Categorical,No,0.09534625892455922
TO_length_in_sec,Numerical,No,0.09442016286144198
time_in_final_stage,Numerical,No,0.07821932323771759
total_discovery_questions,Numerical,No,0.0245615626614973
ready_to_transfer,Categorical,No,0.0
