Feature,Cohens_D,Abs_Cohens_D,High_Mean,High_CI_Lower,High_CI_Upper,Low_Mean,Low_CI_Lower,Low_CI_Upper,P_Value,Significant,Effect_Category
lgs_sentiment_style,-1.668147130489813,1.668147130489813,5.176500287447588,4.915309038966393,5.438046806943632,5.748441324465929,5.518738312280528,5.9985102193551105,0.022299041526610587,True,Large
TO_length_in_sec,0.9990715060239241,0.9990715060239241,179.9277656013933,170.93238394333616,188.75245035072538,171.46698553314368,167.7655754311231,175.02600651574008,0.13335913127634802,False,Large
total_call_duration,0.8714320365075099,0.8714320365075099,484.1987452553675,412.7516269800364,575.501805004786,412.71771359839795,372.1996225117678,453.2458651690666,0.18397207934009346,False,Large
signal_ratio,0.8663107583801297,0.8663107583801297,58.85386278977387,55.21884031461498,61.909682434740866,53.668519442720616,48.815392314092115,58.5237872781634,0.1863151951702106,False,Large
long_monologues,0.8419860550629709,0.8419860550629709,3.0606648179228073,2.617723348019194,3.5022294196878674,2.661148222163647,2.366451033539029,2.9316757378357585,0.19779991038608852,False,Large
very_long_monologues,0.7971068078024147,0.7971068078024147,1.12386611536748,0.7553755113388141,1.4851720899065548,0.8326167526058406,0.6427857190297324,1.0224477861819485,0.22058320040592763,False,Medium
sentiment_early_middle,0.7078823912664884,0.7078823912664884,40.82188700371576,39.76232129871357,42.20195741906214,39.63536477751399,38.41362935217289,40.891032666207785,0.27242159334946797,False,Medium
objections_acknowledged,0.6901348917778083,0.6901348917778083,1.0021669687636359,0.7871909361977947,1.2434727270040171,0.8216727085491226,0.6605846708967128,0.9694527204954997,0.2838261633619846,False,Medium
forbidden_industry,0.6811335794121388,0.6811335794121388,4.083112176451214,4.0650019645744235,4.106266282020198,4.062303033093671,4.041703839132629,4.088803388043098,0.2897537986091417,False,Medium
sentiment_progression,-0.65458368567153,0.65458368567153,3.78215186095172,3.4285405242626252,4.135763197640815,4.092627090813225,3.7175432636627526,4.418588631777628,0.3078069456842877,False,Medium
