Value_Feature,RF_Importance,GB_Importance,RF_Norm,GB_Norm,Combined_Score
total_buying_signals_0.0,0.2948724444543244,0.5536436364550739,1.0,1.0,1.0
call_result_tag_Disconnect - During Discovery,0.1406270205058393,0.07276854106328398,0.47690797546741387,0.13143570389287565,0.3041718396801448
total_discovery_questions_0.0,0.10968049140079911,0.08500491591468395,0.37195910795858905,0.15353724005384065,0.26274817400621486
TO_OMC_Disposiion_P2P,0.05430189786269781,0.07222227481173464,0.18415385663854103,0.1304490290436043,0.15730144284107267
call_result_tag_Early Disconnect - Before Discover,0.058663649218618226,0.0027825700564794538,0.19894585039025303,0.005025922584960929,0.10198588648760698
total_discovery_questions_1.0,0.041871746853354604,0.01630231099082949,0.14199952433955054,0.029445495111641837,0.0857225097255962
total_discovery_questions_2.0,0.02333315989223393,0.0290781083390208,0.07912967227376251,0.052521344822465746,0.06582550854811413
call_result_tag_Disconnect - During Close Attempt,0.036499365185803614,0.0018272397177205187,0.12378018316817442,0.003300389632255427,0.06354028640021492
call_result_tag_Follow-up Scheduled,0.03196980857242278,0.0030911636171865515,0.10841911197088774,0.005583309214893122,0.057001210592890435
omc_agent_sentiment_style_Robotic & Script-Bound,0.021276833224267096,0.006358627403120567,0.07215605806653415,0.011485054617143687,0.04182055634183892
customer_sentiment_omc_Interested,0.02370910405639391,0.0012861590866042874,0.0804046105436157,0.002323081133632165,0.04136384583862393
total_buying_signals_4.0,0.02079751179734966,0.0037459574743737363,0.07053053680833572,0.006766008362994536,0.03864827258566513
total_buying_signals_3.0,0.017218589477489287,0.0021129068748272856,0.05839334872186213,0.0038163662249529715,0.031104857473407552
price_mentions_final_2min_2.0,0.01428970990985696,0.004063676714598815,0.048460648590955155,0.007339877941374238,0.027900263266164696
total_discovery_questions_11.0,0.009252862601308937,0.011164355486400771,0.031379204043401894,0.020165237620872967,0.02577222083213743
total_interruptions_3.0,0.010556887720801591,0.007297629822595203,0.03580154035870533,0.013181095820627894,0.024491318089666612
total_discovery_questions_10.0,0.007812418944259176,0.011086048961651343,0.026494231967712112,0.020023799122183057,0.023259015544947585
TO_OMC_Disposiion_NQTO,0.010291576845624482,0.0006692946706892252,0.03490179241627524,0.0012088907496068293,0.018055341582941035
timeline_mentions_final_2min_3.0,0.006854199140084476,0.002991317491429025,0.02324462413830665,0.005402965544013363,0.014323794841160007
objections_rebutted_3.0,0.00541018075458221,0.00496798042813898,0.018347529097179658,0.008973245786673308,0.013660387441926483
