Variable,Value,Count_Short,Count_Long,Total_Count,Pct_Short,Pct_Long,Pct_Difference,Chi_Square,P_Value,Significant,Direction,Importance_Score
TO_User_M,ADELALUCAS,20,62,82,24.39,75.61,51.22,21.9798,0.0,Yes,Favors Long Calls,25.61
TO_User_M,JENNIFERLICUANAN,34,13,47,72.34,27.66,-44.68,8.8522,0.0029,Yes,Favors Short Calls,22.34
TO_User_M,CLIFFORDBOLARDE,51,25,76,67.11,32.89,-34.21,8.771,0.0031,Yes,Favors Short Calls,17.11
TO_User_M,MARIAFRSAMANIEGO,13,24,37,35.14,64.86,29.73,2.7874,0.095,No,Favors Long Calls,14.86
TO_User_M,JUDITACLARIDAD,16,29,45,35.56,64.44,28.89,3.3228,0.0683,No,Favors Long Calls,14.44
TO_User_M,IANJAYSONCRUBINO,20,35,55,36.36,63.64,27.27,3.7322,0.0534,No,Favors Long Calls,13.64
TO_User_M,NATHANIELPASION,19,11,30,63.33,36.67,-26.67,1.6746,0.1956,No,Favors Short Calls,13.33
TO_User_M,KARLBABONALES,43,25,68,63.24,36.76,-26.47,4.5013,0.0339,Yes,Favors Short Calls,13.24
TO_User_M,GREGPHILIPSALAZAR,37,54,91,40.66,59.34,18.68,3.0403,0.0812,No,Favors Long Calls,9.34
TO_User_M,MARKCASEYALEGADO25,54,38,92,58.7,41.3,-17.39,2.6455,0.1038,No,Favors Short Calls,8.7
TO_User_M,ERNESTCGHERRERA,12,17,29,41.38,58.62,17.24,0.5652,0.4522,No,Favors Long Calls,8.62
TO_User_M,WILYNEGAJETE,17,12,29,58.62,41.38,-17.24,0.5652,0.4522,No,Favors Short Calls,8.62
TO_User_M,NOELMAULEONHULGUIN,34,47,81,41.98,58.02,16.05,1.9044,0.1676,No,Favors Long Calls,8.02
TO_User_M,JERECHOCALOPE,51,38,89,57.3,42.7,-14.61,1.7455,0.1864,No,Favors Short Calls,7.3
TO_User_M,MARICELADVINCULA,13,17,30,43.33,56.67,13.33,0.3076,0.5792,No,Favors Long Calls,6.67
TO_User_M,ELIASPAULOJR,28,23,51,54.9,45.1,-9.8,0.3274,0.5672,No,Neutral,4.9
TO_User_M,IVYSONGKIP,53,44,97,54.64,45.36,-9.28,0.7169,0.3972,No,Neutral,4.64
TO_User_M,MARIAIRENECABIGON,42,37,79,53.16,46.84,-6.33,0.2166,0.6417,No,Neutral,3.16
TO_User_M,AIDAMAGNO,8,9,17,47.06,52.94,5.88,0.0,1.0,No,Neutral,2.94
TO_User_M,DEODATORUGGEROUY,29,32,61,47.54,52.46,4.92,0.069,0.7928,No,Neutral,2.46
TO_User_M,JOLYDEETEDOY,15,15,30,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
