Variable,Value,Count_Short,Count_Long,Total_Count,Pct_Short,Pct_Long,Pct_Difference,Chi_Square,P_Value,Significant,Direction,Importance_Score
objections_rebutted,7.0,0,9,9,0.0,100.0,100.0,7.164,0.0074,Yes,Favors Long Calls,50.0
price_mentions_final_2min,7.0,0,7,7,0.0,100.0,100.0,5.1726,0.0229,Yes,Favors Long Calls,50.0
total_buying_signals,11.0,0,9,9,0.0,100.0,100.0,7.164,0.0074,Yes,Favors Long Calls,50.0
total_buying_signals,7.0,0,24,24,0.0,100.0,100.0,22.4847,0.0,Yes,Favors Long Calls,50.0
total_buying_signals,8.0,0,10,10,0.0,100.0,100.0,8.1671,0.0043,Yes,Favors Long Calls,50.0
total_objections,8.0,0,11,11,0.0,100.0,100.0,9.1738,0.0025,Yes,Favors Long Calls,50.0
total_buying_signals,10.0,0,8,8,0.0,100.0,100.0,6.1655,0.013,Yes,Favors Long Calls,50.0
total_interruptions,8.0,0,9,9,0.0,100.0,100.0,7.164,0.0074,Yes,Favors Long Calls,50.0
commitment_type,Customer Agreed to Think It Over (Specific Timeline),0,11,11,0.0,100.0,100.0,9.1738,0.0025,Yes,Favors Long Calls,50.0
total_discovery_questions,15.0,0,16,16,0.0,100.0,100.0,14.2497,0.0002,Yes,Favors Long Calls,50.0
total_discovery_questions,14.0,0,24,24,0.0,100.0,100.0,22.4847,0.0,Yes,Favors Long Calls,50.0
total_discovery_questions,17.0,0,8,8,0.0,100.0,100.0,6.1655,0.013,Yes,Favors Long Calls,50.0
total_discovery_questions,18.0,0,6,6,0.0,100.0,100.0,4.1873,0.0407,Yes,Favors Long Calls,50.0
total_discovery_questions,16.0,0,7,7,0.0,100.0,100.0,5.1726,0.0229,Yes,Favors Long Calls,50.0
total_buying_signals,9.0,0,14,14,0.0,100.0,100.0,12.2118,0.0005,Yes,Favors Long Calls,50.0
total_buying_signals,15.0,0,7,7,0.0,100.0,100.0,5.1726,0.0229,Yes,Favors Long Calls,50.0
total_interruptions,9.0,0,8,8,0.0,100.0,100.0,6.1655,0.013,Yes,Favors Long Calls,50.0
total_interruptions,10.0,0,11,11,0.0,100.0,100.0,9.1738,0.0025,Yes,Favors Long Calls,50.0
omc_agent_sentiment_style,Hesitant & Apologetic,18,0,18,100.0,0.0,-100.0,16.2964,0.0001,Yes,Favors Short Calls,50.0
LQ_Customer_Name,James ,0,7,7,0.0,100.0,100.0,5.1726,0.0229,Yes,Favors Long Calls,50.0
total_buying_signals,6.0,1,31,32,3.12,96.88,93.75,26.9904,0.0,Yes,Favors Long Calls,46.88
total_buying_signals,4.0,2,52,54,3.7,96.3,92.59,46.5257,0.0,Yes,Favors Long Calls,46.3
total_discovery_questions,13.0,1,25,26,3.85,96.15,92.31,20.7899,0.0,Yes,Favors Long Calls,46.15
commitment_type,Customer to Discuss with Partner,2,37,39,5.13,94.87,89.74,30.6215,0.0,Yes,Favors Long Calls,44.87
total_buying_signals,5.0,2,35,37,5.41,94.59,89.19,28.5427,0.0,Yes,Favors Long Calls,44.59
price_mentions_final_2min,6.0,1,16,17,5.88,94.12,88.24,11.6926,0.0006,Yes,Favors Long Calls,44.12
total_interruptions,6.0,1,15,16,6.25,93.75,87.5,10.7031,0.0011,Yes,Favors Long Calls,43.75
objections_rebutted,6.0,1,14,15,6.67,93.33,86.67,9.7197,0.0018,Yes,Favors Long Calls,43.33
contract_mentions_final_2min,1.0,2,27,29,6.9,93.1,86.21,20.3465,0.0,Yes,Favors Long Calls,43.1
price_mentions_final_2min,5.0,1,12,13,7.69,92.31,84.62,7.7753,0.0053,Yes,Favors Long Calls,42.31
call_result_tag,Disconnect - During Close Attempt,7,80,87,8.05,91.95,83.91,64.1698,0.0,Yes,Favors Long Calls,41.95
TO_OMC_Disposiion,NQTO,68,6,74,91.89,8.11,-83.78,53.5364,0.0,Yes,Favors Short Calls,41.89
objections_acknowledged,6.0,1,11,12,8.33,91.67,83.33,6.8172,0.009,Yes,Favors Long Calls,41.67
total_discovery_questions,12.0,2,22,24,8.33,91.67,83.33,15.344,0.0001,Yes,Favors Long Calls,41.67
objections_rebutted,5.0,2,21,23,8.7,91.3,82.61,14.3581,0.0002,Yes,Favors Long Calls,41.3
total_objections,7.0,2,20,22,9.09,90.91,81.82,13.378,0.0003,Yes,Favors Long Calls,40.91
customer_sentiment_omc,Fluctuated,4,38,42,9.52,90.48,80.95,26.8546,0.0,Yes,Favors Long Calls,40.48
objections_rebutted,4.0,4,38,42,9.52,90.48,80.95,26.8546,0.0,Yes,Favors Long Calls,40.48
TO_OMC_Disposiion,P2P,14,133,147,9.52,90.48,80.95,107.722,0.0,Yes,Favors Long Calls,40.48
total_discovery_questions,11.0,4,37,41,9.76,90.24,80.49,25.8456,0.0,Yes,Favors Long Calls,40.24
total_discovery_questions,1.0,80,9,89,89.89,10.11,-79.78,59.3963,0.0,Yes,Favors Short Calls,39.89
timeline_mentions_final_2min,5.0,2,17,19,10.53,89.47,78.95,10.4793,0.0012,Yes,Favors Long Calls,39.47
omc_agent_sentiment_style,Robotic & Script-Bound,98,12,110,89.09,10.91,-78.18,72.2026,0.0,Yes,Favors Short Calls,39.09
total_discovery_questions,10.0,7,57,64,10.94,89.06,78.12,39.5962,0.0,Yes,Favors Long Calls,39.06
LQ_Customer_Name,Mike ,8,1,9,88.89,11.11,-77.78,4.0298,0.0447,Yes,Favors Short Calls,38.89
technical_quality_score,4.6,1,8,9,11.11,88.89,77.78,4.0298,0.0447,Yes,Favors Long Calls,38.89
call_result_tag,Disconnect - During Discovery,197,25,222,88.74,11.26,-77.48,161.0746,0.0,Yes,Favors Short Calls,38.74
objections_acknowledged,4.0,4,27,31,12.9,87.1,74.19,16.0207,0.0001,Yes,Favors Long Calls,37.1
total_interruptions,5.0,4,23,27,14.81,85.19,70.37,12.272,0.0005,Yes,Favors Long Calls,35.19
objections_rebutted,3.0,10,55,65,15.38,84.62,69.23,31.4637,0.0,Yes,Favors Long Calls,34.62
TO_OMC_Disposiion,LB,25,5,30,83.33,16.67,-66.67,12.3372,0.0004,Yes,Favors Short Calls,33.33
price_mentions_final_2min,3.0,10,49,59,16.95,83.05,66.1,25.7205,0.0,Yes,Favors Long Calls,33.05
total_objections,6.0,6,29,35,17.14,82.86,65.71,14.2377,0.0002,Yes,Favors Long Calls,32.86
total_buying_signals,3.0,14,67,81,17.28,82.72,65.43,35.7609,0.0,Yes,Favors Long Calls,32.72
total_discovery_questions,8.0,11,52,63,17.46,82.54,65.08,26.7821,0.0,Yes,Favors Long Calls,32.54
total_interruptions,4.0,7,33,40,17.5,82.5,65.0,16.1556,0.0001,Yes,Favors Long Calls,32.5
objections_acknowledged,5.0,3,14,17,17.65,82.35,64.71,5.9656,0.0146,Yes,Favors Long Calls,32.35
total_discovery_questions,0.0,228,49,277,82.31,17.69,-64.62,148.0532,0.0,Yes,Favors Short Calls,32.31
total_interruptions,3.0,14,64,78,17.95,82.05,64.1,32.8882,0.0,Yes,Favors Long Calls,32.05
price_mentions_final_2min,4.0,8,35,43,18.6,81.4,62.79,16.2962,0.0001,Yes,Favors Long Calls,31.4
total_discovery_questions,2.0,51,12,63,80.95,19.05,-61.9,24.1709,0.0,Yes,Favors Short Calls,30.95
customer_sentiment_lgs,Overwhelmed/Stressed,24,6,30,80.0,20.0,-60.0,9.8766,0.0017,Yes,Favors Short Calls,30.0
call_result_tag,Early Disconnect - Before Discovery,169,43,212,79.72,20.28,-59.43,89.2346,0.0,Yes,Favors Short Calls,29.72
timeline_mentions_final_2min,3.0,14,54,68,20.59,79.41,58.82,23.6903,0.0,Yes,Favors Long Calls,29.41
total_discovery_questions,9.0,11,42,53,20.75,79.25,58.49,17.7537,0.0,Yes,Favors Long Calls,29.25
price_mentions_final_2min,2.0,20,76,96,20.83,79.17,58.33,34.2065,0.0,Yes,Favors Long Calls,29.17
customer_sentiment_omc,Interested,26,98,124,20.97,79.03,58.06,45.2611,0.0,Yes,Favors Long Calls,29.03
call_result_tag,Follow-up Scheduled,32,117,149,21.48,78.52,57.05,53.9563,0.0,Yes,Favors Long Calls,28.52
total_buying_signals,0.0,488,134,622,78.46,21.54,-56.91,409.4115,0.0,Yes,Favors Short Calls,28.46
ready_to_transfer,YES,8,26,34,23.53,76.47,52.94,8.7441,0.0031,Yes,Favors Long Calls,26.47
omc_agent_sentiment_style,Professional,16,5,21,76.19,23.81,-52.38,4.8454,0.0277,Yes,Favors Short Calls,26.19
total_objections,5.0,14,44,58,24.14,75.86,51.72,15.225,0.0001,Yes,Favors Long Calls,25.86
TO_OMC_Disposiion,CALLBK,21,66,87,24.14,75.86,51.72,23.9646,0.0,Yes,Favors Long Calls,25.86
technical_quality_issues,"Start-of-Call Latency, Audio Stability, Intelligibility",7,22,29,24.14,75.86,51.72,6.9235,0.0085,Yes,Favors Long Calls,25.86
TO_User_M,ADELALUCAS,20,62,82,24.39,75.61,51.22,21.9798,0.0,Yes,Favors Long Calls,25.61
call_result_tag,Disconnect - Post-Price/ROI,23,68,91,25.27,74.73,49.45,22.9926,0.0,Yes,Favors Long Calls,24.73
total_buying_signals,2.0,33,97,130,25.38,74.62,49.23,34.1787,0.0,Yes,Favors Long Calls,24.62
commitment_type,Customer to Review Materials,10,29,39,25.64,74.36,48.72,8.5825,0.0034,Yes,Favors Long Calls,24.36
timeline_mentions_final_2min,2.0,18,52,70,25.71,74.29,48.57,16.5057,0.0,Yes,Favors Long Calls,24.29
LQ_Service,Landscaping,17,6,23,73.91,26.09,-47.83,4.4315,0.0353,Yes,Favors Short Calls,23.91
timeline_mentions_final_2min,1.0,32,86,118,27.12,72.88,45.76,26.3587,0.0,Yes,Favors Long Calls,22.88
customer_sentiment_omc,Neutral,216,82,298,72.48,27.52,-44.97,78.5862,0.0,Yes,Favors Short Calls,22.48
TO_User_M,JENNIFERLICUANAN,34,13,47,72.34,27.66,-44.68,8.8522,0.0029,Yes,Favors Short Calls,22.34
technical_quality_score,0.0,26,10,36,72.22,27.78,-44.44,6.4404,0.0112,Yes,Favors Short Calls,22.22
timeline_mentions_final_2min,4.0,7,18,25,28.0,72.0,44.0,4.0838,0.0433,Yes,Favors Long Calls,22.0
commitment_type,Follow-up Call Scheduled,31,77,108,28.7,71.3,42.59,20.5743,0.0,Yes,Favors Long Calls,21.3
total_discovery_questions,3.0,59,24,83,71.08,28.92,-42.17,14.9462,0.0001,Yes,Favors Short Calls,21.08
total_objections,4.0,24,59,83,28.92,71.08,42.17,14.9462,0.0001,Yes,Favors Long Calls,21.08
objections_acknowledged,3.0,22,54,76,28.95,71.05,42.11,13.4862,0.0002,Yes,Favors Long Calls,21.05
call_result_tag,Soft Decline,34,83,117,29.06,70.94,41.88,21.785,0.0,Yes,Favors Long Calls,20.94
total_discovery_questions,7.0,25,60,85,29.41,70.59,41.18,14.6203,0.0001,Yes,Favors Long Calls,20.59
omc_who_said_hello_first,unknown,82,35,117,70.09,29.91,-40.17,20.0074,0.0,Yes,Favors Short Calls,20.09
price_mentions_final_2min,1.0,34,76,110,30.91,69.09,38.18,16.799,0.0,Yes,Favors Long Calls,19.09
total_interruptions,0.0,439,204,643,68.27,31.73,-36.55,180.3849,0.0,Yes,Favors Short Calls,18.27
total_objections,0.0,267,125,392,68.11,31.89,-36.22,74.7858,0.0,Yes,Favors Short Calls,18.11
objections_acknowledged,2.0,40,85,125,32.0,68.0,36.0,17.2593,0.0,Yes,Favors Long Calls,18.0
objections_rebutted,2.0,51,108,159,32.08,67.92,35.85,22.6846,0.0,Yes,Favors Long Calls,17.92
TO_User_M,CLIFFORDBOLARDE,51,25,76,67.11,32.89,-34.21,8.771,0.0031,Yes,Favors Short Calls,17.11
objections_rebutted,0.0,439,220,659,66.62,33.38,-33.23,157.1314,0.0,Yes,Favors Short Calls,16.62
total_interruptions,2.0,46,86,132,34.85,65.15,30.3,12.9233,0.0003,Yes,Favors Long Calls,15.15
TO_User_M,KARLBABONALES,43,25,68,63.24,36.76,-26.47,4.5013,0.0339,Yes,Favors Short Calls,13.24
lgs_sentiment_style,Robotic & Script-Bound,59,35,94,62.77,37.23,-25.53,6.0983,0.0135,Yes,Favors Short Calls,12.77
total_discovery_questions,6.0,37,61,98,37.76,62.24,24.49,5.8703,0.0154,Yes,Favors Long Calls,12.24
price_mentions_final_2min,0.0,534,326,860,62.09,37.91,-24.19,169.5144,0.0,Yes,Favors Short Calls,12.09
objections_acknowledged,0.0,437,268,705,61.99,38.01,-23.97,95.0516,0.0,Yes,Favors Short Calls,11.99
lgs_sentiment_style,N/A - No Interaction,88,57,145,60.69,39.31,-21.38,7.0457,0.0079,Yes,Favors Short Calls,10.69
TO_OMC_User,ARTURODELEON,101,66,167,60.48,39.52,-20.96,8.0221,0.0046,Yes,Favors Short Calls,10.48
timeline_mentions_final_2min,0.0,530,361,891,59.48,40.52,-18.97,117.9887,0.0,Yes,Favors Short Calls,9.48
omc_agent_sentiment_style,Confident & Assumptive,316,462,778,40.62,59.38,18.77,74.8085,0.0,Yes,Favors Long Calls,9.38
call_structure_framed,No,266,183,449,59.24,40.76,-18.49,23.7193,0.0,Yes,Favors Short Calls,9.24
customer_sentiment_lgs,Happy/Optimistic,166,237,403,41.19,58.81,17.62,18.1711,0.0,Yes,Favors Long Calls,8.81
objections_acknowledged,1.0,101,142,243,41.56,58.44,16.87,8.2254,0.0041,Yes,Favors Long Calls,8.44
total_buying_signals,1.0,69,97,166,41.57,58.43,16.87,5.0845,0.0241,Yes,Favors Long Calls,8.43
location_mentioned,No,340,242,582,58.42,41.58,-16.84,30.9607,0.0,Yes,Favors Short Calls,8.42
business_type_mentioned,No,217,155,372,58.33,41.67,-16.67,14.401,0.0001,Yes,Favors Short Calls,8.33
total_objections,3.0,72,100,172,41.86,58.14,16.28,4.9353,0.0263,Yes,Favors Long Calls,8.14
