Feature,Low-DPAD Mean,Low-DPAD Std,High-DPAD Mean,High-DPAD Std,Difference,Abs Difference
TO_length_in_sec,171.46698553314368,5.1183802840383334,179.9277656013933,11.340989462172054,8.460780068249619,8.460780068249619
TO_OMC_Duration,557.2261204573603,16.17660315194416,561.7895429075148,34.285287295673044,4.563422450154576,4.563422450154576
agent_talk_percentage,60.47725831889567,2.267119357206762,59.270500054388705,1.3306963433230186,-1.2067582645069663,1.2067582645069663
customer_talk_percentage,39.16748141434991,2.2270123482412734,40.28089392756546,1.238222002395292,1.1134125132155503,1.1134125132155503
advanced_discovery_used,6.771532861086679,2.2987745983277885,7.67932282548977,1.5030309253320218,0.9077899644030909,0.9077899644030909
lgs_call_not_transferred,161.70678832639115,5.230500321214194,162.60810991101692,4.211288823224041,0.9013215846257765,0.9013215846257765
lgs_sentiment_style,5.748441324465929,0.3400496479792834,5.176500287447588,0.3463410222519675,-0.5719410370183411,0.5719410370183411
technical_quality_issues,47.80614288070411,1.4150643201842494,47.547482017431655,1.743324090760711,-0.2586608632724534,0.2586608632724534
total_buying_signals,1.9242894784337174,0.500932345185525,2.1810241438665874,0.7407626184834215,0.25673466543286994,0.25673466543286994
customer_sentiment_lgs,8.44194795809886,0.23064745153843788,8.219823817221492,0.4835506231106688,-0.22212414087736754,0.22212414087736754
total_resistance_signals,2.3054862616921565,0.27907951643555867,2.377015947184572,0.37532190633535656,0.07152968549241567,0.07152968549241567
customer_marketing_experience,5.841996521009083,0.18879163654151307,5.901794446633329,0.2856218760991982,0.05979792562424624,0.05979792562424624
goal1_questions,3.790115475116725,1.2910082107673444,3.7447737442711597,0.6757823892010346,-0.045341730845565476,0.045341730845565476
goal3_questions,0.2549889107973887,0.1613529385256367,0.2966637064059915,0.19727613067793628,0.041674795608602766,0.041674795608602766
total_discovery_questions,5.810980969635929,1.7714179513226194,5.852226691852237,1.196281452303952,0.04124572221630807,0.04124572221630807
goal2_questions,1.7635524616505311,0.6272417755714786,1.7986304659382153,0.6051612461687857,0.03507800428768415,0.03507800428768415
Dial Attempt Calls,0.5600304153086069,0.06632066485235714,0.5356364171168267,0.1104127461587029,-0.02439399819178012,0.02439399819178012
forbidden_industry,4.06230303309367,0.03325902189919163,4.083112176451214,0.026783033709968436,0.020809143357544357,0.020809143357544357
Calls Count,1.6512293996576004,0.0677617965346316,1.6442047461024658,0.087321936730754,-0.007024653555134597,0.007024653555134597
technical_quality_score,4.307801066247439,0.06251990701576791,4.311426977410136,0.10971326412741696,0.0036259111626968377,0.0036259111626968377
