feature,importance
call_structure_clarity,0.06477738950115575
time_to_reason_seconds,0.0467350274465028
stages_skipped,0.032800198239720094
TO_length_in_sec,0.029725469556101985
total_call_duration,0.029475168374731704
time_in_final_stage,0.028548856747527766
TO_OMC_Duration,0.028223147904952277
average_monologue_length,0.02381706880998152
notable_sentiment_shifts,0.023037262411097516
customer_talk_percentage,0.022527880267020683
agent_talk_percentage,0.02241663894311754
signal_ratio,0.02163584520258399
longest_monologue_length,0.020969570634917473
goal1_questions,0.018021025651354168
short_monologues,0.01788912174928629
total_discovery_questions,0.017798644089487146
name_usage_count,0.01671600599761276
primary_disconnect_reason,0.015928511651458623
disconnect_stage,0.01528297685060596
medium_monologues,0.015109426219870974
interruption_rate,0.013845247643109298
hang_up_initiated_by,0.013172703177360197
sentiment_closing,0.012111834137968973
customer_frustrations,0.01204348488081026
technical_quality_issues,0.011821391137277539
total_resistance_signals,0.011807837757613933
tone_assessment,0.011797407146969419
extended_monologues_count,0.011765336495520832
stages_out_of_order,0.011678019173379475
technical_quality_score,0.011529873736567353
call_structure_framed,0.011291555875160227
call_result_tag,0.011282843675541013
ready_for_customers,0.011120140533228799
total_buying_signals,0.010917649801692702
sentiment_late_middle,0.010846706085924935
customer_marketing_experience,0.01058874294863679
sentiment_early_middle,0.010267040805342508
goal2_questions,0.010255017793928466
total_objections,0.010238626388093613
timezone,0.009665004365325676
customer_sentiment_lgs,0.009614592971879546
lgs_call_not_transferred,0.009589543077720121
acknowledgement_rate,0.009528432867150867
long_monologues,0.009499738433353486
price_timeline_contract_before_dropoff,0.009211942310819968
total_interruptions,0.008437924443387911
ready_to_transfer,0.008286341365912267
sentiment_opening,0.007919888324531438
objections_rebutted,0.007869702449398375
omc_agent_sentiment_style,0.0073861857344071835
lgs_sentiment_style,0.007196696765985746
timeline_mentions_final_2min,0.0069385029488277915
very_long_monologues,0.006834704259175257
price_mentions_final_2min,0.006735685115951871
rapport_elements_count,0.006637437430465178
customer_sentiment_omc,0.006612646085473598
Dial Attempt Calls,0.006381373128598004
commitment_type,0.006214780012489827
lgs_agent_gender,0.006203871767257215
Calls Count,0.006193038480973833
business_type_mentioned,0.006120273968688678
objections_acknowledged,0.006111232734341697
season_status,0.005851335555049045
conversation_balance,0.005480825185227486
sentiment_progression,0.005284117584991209
empathy_responses,0.005178664050031506
goal3_questions,0.005027481551704211
empathy_response_rate,0.004979145346628465
interruption_pattern,0.004635402187242149
within_45_seconds,0.004350252166135933
is_decision_maker,0.004331817370089538
advanced_discovery_used,0.004283513145096285
commitment_clarity,0.0039494587432019985
location_mentioned,0.0037802418291986006
script_adherence,0.003524102013219473
Connection Made Calls,0.0034658046982862806
customer_knows_marketing,0.0030725774348335836
discovery_quality,0.0026064121922376167
who_said_hello_first_lgs,0.002602523303376019
omc_who_said_hello_first,0.002434657173980478
talk_ratio_classification,0.0024130811839078617
assumptive_language_used,0.0021615306128762108
followup_scheduled,0.002048176991064652
roi_calculation_presented,0.001983258961878326
premature_closing_attempt,0.0019615869310573605
name_used_first_minute,0.001940367108282589
customer_availability,0.0019089878981180817
contract_mentions_final_2min,0.0016163116448701326
forbidden_industry,0.0015034696137474373
common_ground_established,0.0013244736712116577
customer_language,0.0006845552355259542
personal_greeting,0.0004978240896920893
full_sale_closed,7.506545800531531e-05
payment_info_collected,3.0064736035342628e-05
season_month,6.679847868275524e-06
