feature,importance
interruption_rate,0.05223678964332538
longest_monologue_length,0.039476472488896394
agent_talk_percentage,0.031384405240818695
average_monologue_length,0.028903551659690604
sentiment_progression,0.028782086249930006
TO_OMC_Duration,0.027581777360048836
sentiment_early_middle,0.027539535612491072
time_to_reason_seconds,0.027187581128369907
call_structure_clarity,0.026225902728467303
TO_length_in_sec,0.025706745225491722
total_call_duration,0.024825248710953395
interruption_pattern,0.02400258602024108
medium_monologues,0.023165665919789174
total_interruptions,0.02300295372551351
notable_sentiment_shifts,0.02290887200918583
stages_skipped,0.021309343961537833
primary_disconnect_reason,0.021202777660520665
customer_marketing_experience,0.020701616983531197
timezone,0.020539598831552885
call_result_tag,0.01992650329410935
customer_talk_percentage,0.01986346136325572
technical_quality_score,0.019590135219726572
conversation_balance,0.018344098176269866
sentiment_closing,0.018315607896251702
name_usage_count,0.01716444656318418
disconnect_stage,0.016754418675940252
time_in_final_stage,0.01637103460562637
total_discovery_questions,0.014636141402549959
goal1_questions,0.013458308846293553
Dial Attempt Calls,0.012800697552653638
customer_sentiment_omc,0.012299739157746634
ready_for_customers,0.012186496449143448
short_monologues,0.01213944774946519
technical_quality_issues,0.012016451986699053
signal_ratio,0.011915208902367877
total_objections,0.011869446454598422
hang_up_initiated_by,0.011839028820205717
sentiment_late_middle,0.010923103483685732
stages_out_of_order,0.010442368006990912
rapport_elements_count,0.010174694239837741
Calls Count,0.009371795195460693
location_mentioned,0.009255123913964767
objections_rebutted,0.009020232691448108
customer_availability,0.008269227449625747
extended_monologues_count,0.008124283996551617
goal2_questions,0.008067666959931342
customer_frustrations,0.007807723980666388
sentiment_opening,0.007748532738541209
long_monologues,0.007303873452804398
price_timeline_contract_before_dropoff,0.006572643787657063
talk_ratio_classification,0.005951072795422476
customer_sentiment_lgs,0.005923999802500058
total_resistance_signals,0.0051117924893606835
script_adherence,0.005083929427861848
business_type_mentioned,0.004610595152427667
objections_acknowledged,0.004549261280091073
very_long_monologues,0.004548838002254997
Connection Made Calls,0.004546245613957209
acknowledgement_rate,0.0037244731361168702
lgs_agent_gender,0.003636694093079832
empathy_responses,0.0035672069673165175
omc_agent_sentiment_style,0.0035206675417348695
season_status,0.0034976483336830143
ready_to_transfer,0.0033535084631310945
lgs_sentiment_style,0.0033376899867867977
commitment_type,0.003210143696977738
empathy_response_rate,0.002970970719645599
name_used_first_minute,0.00290137072922108
who_said_hello_first_lgs,0.0027293812102243825
total_buying_signals,0.0025501351548060875
within_45_seconds,0.002364357114167026
call_structure_framed,0.0018985826184813876
lgs_call_not_transferred,0.0018453467236678532
price_mentions_final_2min,0.001679526311623528
discovery_quality,0.0015667802837358363
customer_knows_marketing,0.001380978031152909
goal3_questions,0.0012780454858491953
commitment_clarity,0.0011865711172378375
assumptive_language_used,0.0011315982863651026
tone_assessment,0.0008861375806836152
followup_scheduled,0.000880787754946988
timeline_mentions_final_2min,0.0007767803968309997
roi_calculation_presented,0.0006836440783824322
premature_closing_attempt,0.0005584747478336375
advanced_discovery_used,0.0004032010944557607
personal_greeting,0.0003859916254282453
is_decision_maker,0.00033582082393992455
common_ground_established,9.169054441260748e-05
customer_language,8.460661059650784e-05
season_month,0.0
forbidden_industry,0.0
contract_mentions_final_2min,0.0
omc_who_said_hello_first,0.0
full_sale_closed,0.0
payment_info_collected,0.0
