feature,importance,std
call_structure_clarity,0.03111801242236023,0.002216965005909901
time_to_reason_seconds,0.021211180124223572,0.0016956066701513891
stages_skipped,0.014937888198757732,0.0013135581355625122
name_usage_count,0.014130434782608647,0.0019257162730344733
TO_length_in_sec,0.012950310559006173,0.0018532333848242934
signal_ratio,0.011335403726708026,0.0015356192937982624
time_in_final_stage,0.010745341614906801,0.001212373993536814
TO_OMC_Duration,0.009968944099378851,0.0015555875511016333
tone_assessment,0.009130434782608655,0.0011385281229704055
total_call_duration,0.008788819875776377,0.0006061869967684081
ready_to_transfer,0.00751552795031053,0.0010091973173460924
customer_talk_percentage,0.00742236024844718,0.0010248447204968876
hang_up_initiated_by,0.007204968944099355,0.0009995948409584514
agent_talk_percentage,0.007049689440993756,0.0014635865426022548
longest_monologue_length,0.006459627329192519,0.001240682258101756
stages_out_of_order,0.006149068322981332,0.0011351345889749778
average_monologue_length,0.0059316770186334964,0.0011063051633886242
disconnect_stage,0.0056521739130434455,0.0006916477469354131
short_monologues,0.0055590062111800734,0.0008032619351787338
ready_for_customers,0.005465838509316723,0.0007109020585254374
notable_sentiment_shifts,0.005434782608695621,0.0011389516037821172
business_type_mentioned,0.005217391304347785,0.0009399221087218376
lgs_call_not_transferred,0.0050310559006210955,0.001240682258101756
medium_monologues,0.004844720496894372,0.0008584021714959721
technical_quality_issues,0.004751552795031011,0.001280844138341676
technical_quality_score,0.004751552795031,0.00077390905555138
goal1_questions,0.004658385093167672,0.0011620053996192357
lgs_sentiment_style,0.004503105590062062,0.0014112506543480408
acknowledgement_rate,0.004409937888198712,0.0010829562592647576
call_result_tag,0.004347826086956497,0.0012804675855955345
primary_disconnect_reason,0.004285714285714249,0.000989899220528511
timezone,0.0038509316770185984,0.0006972032397715358
interruption_rate,0.0036024844720496606,0.0007375367755924103
total_buying_signals,0.00360248447204965,0.0009541795960085163
sentiment_closing,0.003540372670807412,0.0005925088207558553
goal2_questions,0.003478260869565164,0.001037471620403101
customer_marketing_experience,0.003416149068322938,0.0008561520964031241
total_discovery_questions,0.003385093167701814,0.000976657465435809
customer_frustrations,0.0033540372670807007,0.0013087768637084223
extended_monologues_count,0.003043478260869548,0.0005692640614852124
omc_agent_sentiment_style,0.0030434782608695253,0.000819310929085262
total_resistance_signals,0.002981366459627288,0.0007757761488693833
long_monologues,0.0028260869565217006,0.0008833206616973819
sentiment_early_middle,0.002577639751552763,0.0007485696144840868
call_structure_framed,0.002577639751552763,0.0007613447622441962
sentiment_opening,0.0024534161490682993,0.0006725592493076952
customer_sentiment_lgs,0.0022360248447204634,0.0009191707196862619
lgs_agent_gender,0.002111801242236,0.0004968944099379036
price_timeline_contract_before_dropoff,0.002111801242235989,0.000515939370367583
sentiment_late_middle,0.0021118012422359778,0.0006631725622379848
Dial Attempt Calls,0.0019875776397515255,0.0007109020585254374
objections_rebutted,0.0019254658385092882,0.0005692640614851918
conversation_balance,0.0018944099378881529,0.0007663951974691507
location_mentioned,0.0018322981366459157,0.0002929807804986669
season_status,0.0018322981366459047,0.000580172102244389
rapport_elements_count,0.0017391304347825654,0.00034582387346770207
empathy_response_rate,0.001677018633540317,0.00044356698313931
sentiment_progression,0.0015217391304347405,0.0005633030169943072
very_long_monologues,0.0014596273291925144,0.0006061869967684172
advanced_discovery_used,0.001459627329192492,0.00044029338132788173
total_objections,0.0012732919254658138,0.0008941726738439714
timeline_mentions_final_2min,0.0011801242236024524,0.0006021962555796571
within_45_seconds,0.0011180124223601929,0.00034582387346770207
customer_sentiment_omc,0.0010869565217390908,0.0007381903306835219
price_mentions_final_2min,0.0010869565217390797,0.0004861017342390748
Calls Count,0.0009937888198757517,0.0005343059172076065
empathy_responses,0.0009937888198757404,0.0004770897980042346
script_adherence,0.0008695652173912882,0.00045642666014591564
objections_acknowledged,0.0008695652173912772,0.00033448228615741063
commitment_type,0.0007142857142856896,0.0004402933813278723
goal3_questions,0.0006521739130434523,0.0004489699470434774
total_interruptions,0.0006521739130434412,0.0005279503105589902
interruption_pattern,0.0006521739130434412,0.00032423312139473286
commitment_clarity,0.0006211180124223281,0.00034020034627648717
who_said_hello_first_lgs,0.000590062111801215,0.00040372670807451783
forbidden_industry,0.0005279503105589889,0.00027950310559006453
discovery_quality,0.0005279503105589777,0.0003687683877962201
customer_knows_marketing,0.00046583850931675164,0.0003182282846571286
Connection Made Calls,0.00040372670807451436,0.00027950310559006453
is_decision_maker,0.00034161490683227714,0.0002929807804986728
talk_ratio_classification,0.00034161490683226603,0.00046996105436092236
roi_calculation_presented,0.00031055900621116404,0.00036745837162110144
omc_who_said_hello_first,0.00031055900621114186,0.0006211180124223615
name_used_first_minute,0.00027950310559003987,0.00040372670807453144
assumptive_language_used,0.00027950310559003987,0.0002929807804986669
common_ground_established,0.00021739130434780262,0.00019885478998237752
followup_scheduled,0.0001242236024844412,0.00034582387346770207
customer_availability,3.1055900621101974e-05,0.0002579696851838049
season_month,0.0,0.0
customer_language,0.0,0.0
contract_mentions_final_2min,0.0,0.0
payment_info_collected,0.0,0.0
personal_greeting,-1.1102230246251566e-17,0.0001388862097825984
full_sale_closed,-1.1102230246251566e-17,0.0001388862097825984
premature_closing_attempt,-3.3306690738754695e-17,0.00024055797181413003
