feature,rf_gini,xgb_gain,rf_permutation,xgb_permutation,avg_importance
call_structure_clarity,0.06477738950115575,0.023538182,0.03111801242236023,0.06490683229813664,0.046085103944976
time_to_reason_seconds,0.0467350274465028,0.014784843,0.021211180124223572,0.017236024844720498,0.024991768786253837
stages_skipped,0.032800198239720094,0.01360822,0.014937888198757732,0.006801242236024863,0.017036887176962574
TO_length_in_sec,0.029725469556101985,0.010475955,0.012950310559006173,0.0021739130434782704,0.013831412032698494
total_call_duration,0.029475168374731704,0.012109748,0.008788819875776377,0.00260869565217392,0.013245607997626347
time_in_final_stage,0.028548856747527766,0.009405312,0.010745341614906801,0.0016459627329192595,0.012586368305929718
TO_OMC_Duration,0.028223147904952277,0.009294905,0.009968944099378851,0.0013354037267080733,0.012205600124876538
signal_ratio,0.02163584520258399,0.0114299515,0.011335403726708026,0.0002484472049689157,0.011162411915121387
name_usage_count,0.01671600599761276,0.012391965,0.014130434782608647,0.0009006211180124235,0.01103475670079945
call_structure_framed,0.011291555875160227,0.026160566,0.002577639751552763,0.003633540372670796,0.010915825533906187
tone_assessment,0.011797407146969419,0.020168599,0.009130434782608655,0.0012111801242235876,0.010576905198773653
agent_talk_percentage,0.02241663894311754,0.01072535,0.007049689440993756,0.0,0.010047919625821206
longest_monologue_length,0.020969570634917473,0.012239406,0.006459627329192519,0.00031055900621114186,0.00999479071391498
average_monologue_length,0.02381706880998152,0.009388811,0.0059316770186334964,0.0006211180124223503,0.009939668699006343
notable_sentiment_shifts,0.023037262411097516,0.010611851,0.005434782608695621,0.0004968944099378759,0.009895197549514682
customer_talk_percentage,0.022527880267020683,0.009126283,0.00742236024844718,0.0004968944099378647,0.009893354538450775
goal1_questions,0.018021025651354168,0.014188316,0.004658385093167672,0.0004037267080745033,0.009317863292990603
total_discovery_questions,0.017798644089487146,0.013463849,0.003385093167701814,0.0,0.00866189661474685
short_monologues,0.01788912174928629,0.009188794,0.0055590062111800734,0.00015527950310556538,0.008198050265794373
hang_up_initiated_by,0.013172703177360197,0.011572574,0.007204968944099355,0.0,0.007987561596690194
disconnect_stage,0.01528297685060596,0.009503292,0.0056521739130434455,0.0002484472049689268,0.007671722472111449
primary_disconnect_reason,0.015928511651458623,0.009322412,0.004285714285714249,0.0004347826086956386,0.007492855214474825
medium_monologues,0.015109426219870974,0.00967732,0.004844720496894372,0.0,0.007407866626052008
total_buying_signals,0.010917649801692702,0.013535342,0.00360248447204965,0.0,0.007013869113245286
stages_out_of_order,0.011678019173379475,0.009967169,0.006149068322981332,3.1055900621113074e-05,0.00695632804751604
ready_to_transfer,0.008286341365912267,0.011061795,0.00751552795031053,0.0002484472049689046,0.006778027894264486
interruption_rate,0.013845247643109298,0.009452722,0.0036024844720496606,0.0001242236024844523,0.006756169438247956
technical_quality_issues,0.011821391137277539,0.009922312,0.004751552795031011,0.0,0.006623813893396108
call_result_tag,0.011282843675541013,0.010472,0.004347826086956497,0.00027950310559003987,0.006595543128330176
lgs_call_not_transferred,0.009589543077720121,0.0113886045,0.0050310559006210955,3.1055900621113074e-05,0.006510064852041079
ready_for_customers,0.011120140533228799,0.009050595,0.005465838509316723,0.00027950310559002876,0.006479019197723481
total_resistance_signals,0.011807837757613933,0.011096546,0.002981366459627288,0.0,0.006471437660914165
customer_frustrations,0.01204348488081026,0.010123867,0.0033540372670807007,0.0,0.006380347189529994
acknowledgement_rate,0.009528432867150867,0.011494538,0.004409937888198712,0.0,0.0063582271427003005
sentiment_closing,0.012111834137968973,0.009193875,0.003540372670807412,9.316770186333923e-05,0.006234812351553097
business_type_mentioned,0.006120273968688678,0.013567203,0.005217391304347785,0.0,0.006226216999388213
extended_monologues_count,0.011765336495520832,0.0100169545,0.003043478260869548,0.0,0.0062064423150859594
technical_quality_score,0.011529873736567353,0.008066392,0.004751552795031,0.0,0.006086954525988644
goal2_questions,0.010255017793928466,0.009482521,0.003478260869565164,0.0,0.0058039498239848605
customer_marketing_experience,0.01058874294863679,0.009140669,0.003416149068322938,6.211180124222615e-05,0.005801918296602353
timezone,0.009665004365325676,0.009225652,0.0038509316770185984,0.0,0.005685396916040705
sentiment_late_middle,0.010846706085924935,0.009487862,0.0021118012422359778,0.00021739130434779154,0.005665940099979984
sentiment_early_middle,0.010267040805342508,0.009767169,0.002577639751552763,3.1055900621113074e-05,0.005660726397586274
goal3_questions,0.005027481551704211,0.016436648,0.0006521739130434523,9.316770186333923e-05,0.005552367697597098
price_timeline_contract_before_dropoff,0.009211942310819968,0.010789547,0.002111801242235989,0.0,0.0055283226671550756
lgs_sentiment_style,0.007196696765985746,0.009935373,0.004503105590062062,0.0,0.005408793949108168
omc_agent_sentiment_style,0.0073861857344071835,0.010901189,0.0030434782608695253,0.00018633540372667846,0.005379297202049942
sentiment_opening,0.007919888324531438,0.01075622,0.0024534161490682993,0.00018633540372667846,0.005328964903639537
customer_sentiment_lgs,0.009614592971879546,0.009362446,0.0022360248447204634,0.0,0.005303265990205806
objections_rebutted,0.007869702449398375,0.011327229,0.0019254658385092882,0.0,0.005280599432029978
Connection Made Calls,0.0034658046982862806,0.016958619,0.00040372670807451436,3.1055900621113074e-05,0.00521480146089336
total_objections,0.010238626388093613,0.008869868,0.0012732919254658138,0.0,0.005095446521355841
long_monologues,0.009499738433353486,0.008025713,0.0028260869565217006,0.0,0.005087884663704339
conversation_balance,0.005480825185227486,0.012171786,0.0018944099378881529,0.00021739130434779154,0.004941103176487421
