feature,importance
call_structure_framed,0.026160566
call_structure_clarity,0.023538182
tone_assessment,0.020168599
Connection Made Calls,0.016958619
common_ground_established,0.01686235
goal3_questions,0.016436648
time_to_reason_seconds,0.014784843
goal1_questions,0.014188316
stages_skipped,0.01360822
business_type_mentioned,0.013567203
total_buying_signals,0.013535342
total_discovery_questions,0.013463849
location_mentioned,0.012656269
within_45_seconds,0.012434006
name_usage_count,0.012391965
longest_monologue_length,0.012239406
conversation_balance,0.012171786
total_call_duration,0.012109748
discovery_quality,0.01181195
followup_scheduled,0.011690994
commitment_clarity,0.011683105
hang_up_initiated_by,0.011572574
is_decision_maker,0.01153082
customer_sentiment_omc,0.011495189
acknowledgement_rate,0.011494538
signal_ratio,0.0114299515
lgs_call_not_transferred,0.0113886045
objections_rebutted,0.011327229
forbidden_industry,0.0112938145
assumptive_language_used,0.011182064
total_resistance_signals,0.011096546
ready_to_transfer,0.011061795
omc_agent_sentiment_style,0.010901189
price_timeline_contract_before_dropoff,0.010789547
sentiment_opening,0.01075622
agent_talk_percentage,0.01072535
notable_sentiment_shifts,0.010611851
total_interruptions,0.010584179
very_long_monologues,0.010518286
TO_length_in_sec,0.010475955
call_result_tag,0.010472
roi_calculation_presented,0.010454451
Calls Count,0.010279329
advanced_discovery_used,0.010191556
customer_frustrations,0.010123867
extended_monologues_count,0.0100169545
stages_out_of_order,0.009967169
customer_availability,0.009958808
lgs_sentiment_style,0.009935373
technical_quality_issues,0.009922312
timeline_mentions_final_2min,0.009897753
empathy_responses,0.009807304
commitment_type,0.009777435
sentiment_early_middle,0.009767169
Dial Attempt Calls,0.009743077
medium_monologues,0.00967732
disconnect_stage,0.009503292
sentiment_late_middle,0.009487862
goal2_questions,0.009482521
interruption_rate,0.009452722
time_in_final_stage,0.009405312
who_said_hello_first_lgs,0.009400523
average_monologue_length,0.009388811
customer_sentiment_lgs,0.009362446
primary_disconnect_reason,0.009322412
TO_OMC_Duration,0.009294905
price_mentions_final_2min,0.009249587
timezone,0.009225652
sentiment_closing,0.009193875
short_monologues,0.009188794
rapport_elements_count,0.009161701
customer_marketing_experience,0.009140669
customer_talk_percentage,0.009126283
ready_for_customers,0.009050595
contract_mentions_final_2min,0.008998327
sentiment_progression,0.008968554
season_status,0.008885676
total_objections,0.008869868
name_used_first_minute,0.008868006
customer_knows_marketing,0.00883174
omc_who_said_hello_first,0.008771316
premature_closing_attempt,0.008628874
interruption_pattern,0.008624588
lgs_agent_gender,0.008587251
talk_ratio_classification,0.008464338
empathy_response_rate,0.008341307
objections_acknowledged,0.008277648
script_adherence,0.008206626
technical_quality_score,0.008066392
long_monologues,0.008025713
customer_language,0.007050881
personal_greeting,0.0054054055
season_month,0.0
full_sale_closed,0.0
payment_info_collected,0.0
